timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-24 07:27:42,"[1931, 62, 3329]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -5, 1]","[0, -3664, 0]"
2024-10-24 07:28:12,"[1916, 36, 3436]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -4, 0]","[0, -3678, 0]"
2024-10-24 07:28:42,"[1881, -4, 3544]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -4, -2]","[0, -3686, 0]"
2024-10-24 07:29:13,"[1839, -50, 3652]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -3, -3]","[0, -3691, 0]"
2024-10-24 07:29:43,"[1799, -90, 3745]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -3, -5]","[0, -3687, 0]"
2024-10-24 07:30:13,"[1740, -128, 3842]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-8, -3, -6]","[0, -3689, 0]"
2024-10-24 07:30:43,"[1661, -179, 3946]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-7, -2, -6]","[0, -3701, 0]"
2024-10-24 07:31:13,"[1569, -220, 4051]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -1, -6]","[0, -3677, 0]"
2024-10-24 07:31:43,"[1476, -251, 4139]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-6, -2, -5]","[0, -3644, 0]"
2024-10-24 07:32:13,"[1385, -262, 4219]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -2, -3]","[0, -3619, 0]"
2024-10-24 07:32:43,"[1309, -286, 4287]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-5, -2, -3]","[0, -3596, 0]"
2024-10-24 07:33:13,"[1226, -309, 4346]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, -2]","[0, -3593, 0]"
2024-10-24 07:33:43,"[1119, -330, 4408]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -1, -1]","[0, -3593, 0]"
2024-10-24 07:34:13,"[1023, -343, 4458]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 1]","[0, -3556, 0]"
2024-10-24 07:34:43,"[942, -360, 4497]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-3, -2, 2]","[0, -3553, 0]"
2024-10-24 07:35:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:35:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:36:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:36:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:37:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:37:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:38:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:38:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:39:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:39:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:40:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:40:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:41:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:41:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:42:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:42:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:43:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:43:43,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
2024-10-24 07:44:13,"[866, -376, 4523]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[-4, -2, 2]","[0, -3554, 0]"
