timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-08 00:32:12,-27,0,3,-4,0,-2
2024-11-08 00:32:42,-35,-1,0,-4,0,-3
2024-11-08 00:33:12,-43,-1,-1,-3,0,-2
2024-11-08 00:33:42,-46,-2,-2,-2,0,-2
2024-11-08 00:34:12,-47,-1,-2,0,0,-1
2024-11-08 00:34:42,-47,0,-1,-1,0,-1
2024-11-08 00:35:12,-48,0,-1,0,0,-1
2024-11-08 00:35:42,-49,0,0,0,0,-1
2024-11-08 00:36:12,-50,0,-1,-1,0,-2
2024-11-08 00:36:42,-53,0,-2,1,0,-2
2024-11-08 00:37:12,-54,0,-1,0,-1,-1
2024-11-08 00:37:42,-53,0,0,1,0,-1
2024-11-08 00:38:12,-52,0,2,1,0,0
2024-11-08 00:38:42,-51,0,5,1,0,0
2024-11-08 00:39:12,-50,0,8,1,0,0
2024-11-08 00:39:42,-49,0,10,1,-1,-1
2024-11-08 00:40:12,-48,-1,13,1,0,0
2024-11-08 00:40:42,-49,-1,13,0,0,-2
2024-11-08 00:41:12,-51,-2,10,-1,0,-4
2024-11-08 00:41:42,-56,-3,4,-1,0,-5
2024-11-08 00:42:12,-60,-3,-1,0,1,-5
2024-11-08 00:42:42,-63,-3,-6,0,1,-5
2024-11-08 00:43:12,-65,-3,-10,0,0,-3
2024-11-08 00:43:42,-65,-2,-11,1,1,-3
2024-11-08 00:44:12,-65,-3,-11,0,0,-2
2024-11-08 00:44:42,-63,-4,-9,1,0,-1
2024-11-08 00:45:12,-61,-4,-3,1,1,0
2024-11-08 00:45:42,-57,-3,3,0,1,1
2024-11-08 00:46:12,-53,-3,12,0,1,1
2024-11-08 00:46:43,-48,-3,23,1,1,3
2024-11-08 00:47:13,-43,-3,37,0,0,3
2024-11-08 00:47:43,-37,-2,52,1,0,4
2024-11-08 00:48:13,-32,-2,66,0,0,4
2024-11-08 00:48:43,-27,-2,81,0,0,4
2024-11-08 00:49:13,-22,-1,96,0,0,3
2024-11-08 00:49:43,-17,0,108,0,0,3
2024-11-08 00:50:13,-14,1,117,0,0,1
2024-11-08 00:50:43,-12,1,121,0,-1,0
2024-11-08 00:51:13,-10,1,122,1,-1,-2
2024-11-08 00:51:43,-9,1,118,1,-1,-3
2024-11-08 00:52:13,-7,1,112,1,-1,-3
2024-11-08 00:52:43,-5,0,105,1,-1,-3
2024-11-08 00:53:13,-3,-1,97,1,-1,-4
2024-11-08 00:53:43,-1,-3,87,1,0,-5
2024-11-08 00:54:13,0,-2,77,1,0,-4
2024-11-08 00:54:43,3,-1,66,1,0,-5
2024-11-08 00:55:13,6,-1,55,2,-1,-5
2024-11-08 00:55:43,8,-1,42,2,0,-6
2024-11-08 00:56:13,11,0,26,3,-1,-6
2024-11-08 00:56:43,14,0,14,3,0,-5
2024-11-08 00:57:13,17,0,1,2,0,-4
2024-11-08 00:57:43,19,0,-8,2,0,-3
2024-11-08 00:58:13,21,0,-15,1,0,-2
2024-11-08 00:58:43,23,-1,-19,1,0,-1
2024-11-08 00:59:13,24,-1,-20,1,1,0
2024-11-08 00:59:43,25,-2,-19,0,0,0
2024-11-08 01:00:13,24,-3,-17,0,0,1
2024-11-08 01:00:43,25,-3,-15,0,1,1
2024-11-08 01:01:13,24,-3,-12,0,1,2
2024-11-08 01:01:44,24,-3,-8,0,1,2
2024-11-08 01:02:14,23,-3,-4,-1,1,2
2024-11-08 01:02:44,22,-2,0,-1,1,3
2024-11-08 01:03:14,21,-2,2,-1,1,2
2024-11-08 01:03:44,20,-2,3,0,0,2
2024-11-08 01:04:14,20,-2,1,0,0,2
2024-11-08 01:04:44,20,-1,0,0,0,2
2024-11-08 01:05:14,20,0,-2,0,0,2
2024-11-08 01:05:44,19,1,-4,-1,0,2
2024-11-08 01:06:14,16,2,-4,-1,0,3
2024-11-08 01:06:44,11,1,-3,-2,0,4
2024-11-08 01:07:14,4,1,0,-3,0,4
2024-11-08 01:07:44,-1,2,3,-2,-1,4
2024-11-08 01:08:14,-8,1,8,-3,-1,4
2024-11-08 01:08:44,-15,2,14,-2,0,4
2024-11-08 01:09:14,-22,2,21,-3,-1,4
2024-11-08 01:09:44,-28,1,26,-1,-1,3
2024-11-08 01:10:14,-32,1,30,-1,0,2
2024-11-08 01:10:44,-36,1,32,-1,-1,3
2024-11-08 01:11:14,-40,1,35,-1,-1,3
2024-11-08 01:11:44,-45,0,36,-1,-1,2
2024-11-08 01:12:14,-49,-1,36,0,0,2
2024-11-08 01:12:44,-53,-1,36,-1,0,3
2024-11-08 01:13:14,-59,-2,37,-2,0,3
2024-11-08 01:13:44,-66,-2,37,-2,0,3
2024-11-08 01:14:14,-72,-3,36,-2,0,3
2024-11-08 01:14:44,-77,-3,32,-2,0,3
2024-11-08 01:15:14,-83,-3,28,-3,0,3
2024-11-08 01:15:44,-90,-4,24,-4,0,3
2024-11-08 01:16:15,-97,-5,20,-5,0,3
2024-11-08 01:16:45,-105,-5,15,-6,0,3
2024-11-08 01:17:15,-115,-6,11,-7,0,3
2024-11-08 01:17:45,-125,-6,7,-6,1,2
2024-11-08 01:18:15,-135,-6,3,-6,1,2
2024-11-08 01:18:45,-143,-6,0,-7,0,2
2024-11-08 01:19:15,-150,-7,-4,-5,1,1
2024-11-08 01:19:45,-153,-6,-8,-4,1,1
2024-11-08 01:20:15,-155,-5,-13,-4,1,1
2024-11-08 01:20:45,-156,-5,-18,-3,1,1
2024-11-08 01:21:15,-151,-5,-21,-1,1,1
2024-11-08 01:21:45,-139,-4,-24,0,1,2
2024-11-08 01:22:15,-129,-3,-26,0,1,2
2024-11-08 01:22:45,-117,-2,-28,-1,1,1
2024-11-08 01:23:15,-109,-3,-31,-2,0,0
2024-11-08 01:23:45,-102,-4,-33,-1,1,0
2024-11-08 01:24:15,-93,-4,-34,0,1,1
2024-11-08 01:24:45,-84,-3,-34,0,1,0
2024-11-08 01:25:15,-77,-2,-34,1,1,0
2024-11-08 01:25:45,-69,-1,-33,0,0,0
2024-11-08 01:26:15,-62,0,-33,0,1,0
2024-11-08 01:26:45,-56,0,-32,0,0,0
2024-11-08 01:27:15,-50,2,-30,0,0,0
2024-11-08 01:27:45,-46,3,-29,0,-1,-1
2024-11-08 01:28:15,-43,5,-29,0,-1,-1
2024-11-08 01:28:45,-42,6,-32,-1,-2,-2
2024-11-08 01:29:15,-42,6,-38,0,-2,-2
2024-11-08 01:29:45,-41,7,-40,0,-2,-1
2024-11-08 01:30:15,-40,8,-43,0,-2,-1
2024-11-08 01:30:45,-39,9,-44,0,-2,-1
2024-11-08 01:31:16,-38,9,-44,0,-2,0
2024-11-08 01:31:46,-37,9,-43,0,-3,0
2024-11-08 01:32:16,-35,7,-39,0,-2,1
2024-11-08 01:32:46,-33,7,-34,0,-2,2
2024-11-08 01:33:16,-30,7,-27,0,-1,2
2024-11-08 01:33:46,-28,8,-21,0,-2,2
2024-11-08 01:34:16,-25,7,-12,0,-2,2
2024-11-08 01:34:46,-22,7,-4,0,-1,2
