timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-31 01:18:56,2621,194,2052,0,0,0,0,0,0,0,0,0,6,0,5,0,-3534,0
2024-10-31 01:19:26,2554,160,2248,0,0,0,0,0,0,0,0,0,6,0,5,0,-3536,0
2024-10-31 01:19:56,2482,135,2431,0,0,0,0,0,0,0,0,0,5,0,4,0,-3543,0
2024-10-31 01:20:26,2409,105,2604,0,0,0,0,0,0,0,0,0,5,0,3,0,-3525,0
2024-10-31 01:20:56,2335,64,2760,0,0,0,0,0,0,0,0,0,4,-1,2,0,-3527,0
2024-10-31 01:21:26,2246,38,2920,0,0,0,0,0,0,0,0,0,4,0,2,0,-3538,0
2024-10-31 01:21:56,2168,16,3045,0,0,0,0,0,0,0,0,0,4,0,2,0,-3533,0
2024-10-31 01:22:26,2082,1,3179,0,0,0,0,0,0,0,0,0,4,-1,2,0,-3550,0
2024-10-31 01:22:56,1990,-12,3307,0,0,0,0,0,0,0,0,0,5,0,3,0,-3551,0
2024-10-31 01:23:26,1893,-27,3430,0,0,0,0,0,0,0,0,0,6,-1,4,0,-3550,0
2024-10-31 01:23:56,1787,-38,3540,0,0,0,0,0,0,0,0,0,6,-1,4,0,-3553,0
2024-10-31 01:24:26,1686,-66,3641,0,0,0,0,0,0,0,0,0,6,-1,3,0,-3549,0
2024-10-31 01:24:56,1594,-107,3733,0,0,0,0,0,0,0,0,0,6,-1,1,0,-3553,0
2024-10-31 01:25:26,1497,-140,3815,0,0,0,0,0,0,0,0,0,5,-1,0,0,-3566,0
2024-10-31 01:25:56,1387,-156,3899,0,0,0,0,0,0,0,0,0,6,-1,0,0,-3583,0
2024-10-31 01:26:26,1262,-166,3976,0,0,0,0,0,0,0,0,0,6,-1,1,0,-3582,0
