timestamp,uint16__adcsErrFlags,int32__estAngRateNorm,a__int32__estAngRateVec,a__int32__estAttAngles,a__int16__measWheelSpeed
2024-10-31 01:18:56,0,0,"[0, 0, 0]","[3180, 290, 5620]","[0, -3535, 0]"
2024-10-31 01:19:26,0,0,"[0, 0, 0]","[3230, 320, 6660]","[0, -3536, 0]"
2024-10-31 01:19:56,0,0,"[0, 0, 0]","[3100, 320, 7460]","[0, -3543, 0]"
2024-10-31 01:20:26,0,0,"[0, 0, 0]","[2870, 410, 8090]","[0, -3525, 0]"
2024-10-31 01:20:56,0,0,"[0, 0, 0]","[2300, 300, 8350]","[0, -3527, 0]"
2024-10-31 01:21:26,0,0,"[0, 0, 0]","[1510, 170, 8350]","[0, -3538, 0]"
2024-10-31 01:21:56,0,0,"[0, 0, 0]","[650, 130, 8180]","[0, -3532, 0]"
2024-10-31 01:22:26,0,0,"[0, 0, 0]","[-90, 0, 8040]","[0, -3549, 0]"
2024-10-31 01:22:56,0,0,"[0, 0, 0]","[-690, -10, 8050]","[0, -3550, 0]"
2024-10-31 01:23:26,0,0,"[0, 0, 0]","[-1110, -10, 8370]","[0, -3550, 0]"
2024-10-31 01:23:56,0,0,"[0, 0, 0]","[-1330, 30, 8910]","[0, -3553, 0]"
2024-10-31 01:24:26,0,0,"[0, 0, 0]","[-1650, 80, 9250]","[0, -3549, 0]"
2024-10-31 01:24:56,0,0,"[0, 0, 0]","[-2130, 30, 9210]","[0, -3553, 0]"
2024-10-31 01:25:26,0,0,"[0, 0, 0]","[-2860, -40, 8590]","[0, -3566, 0]"
2024-10-31 01:25:56,0,0,"[0, 0, 0]","[-3550, -80, 7840]","[0, -3583, 0]"
2024-10-31 01:26:26,0,0,"[0, 0, 0]","[-4190, 30, 7130]","[0, -3582, 0]"
2024-10-31 01:26:56,0,0,"[0, 0, 0]","[-4670, 150, 6700]","[0, -3578, 0]"
2024-10-31 01:27:26,0,0,"[0, 0, 0]","[-5080, 280, 6420]","[0, -3572, 0]"
2024-10-31 01:27:56,0,0,"[0, 0, 0]","[-5490, 380, 6000]","[0, -3568, 0]"
2024-10-31 01:28:26,0,0,"[0, 0, 0]","[-5900, 490, 5450]","[0, -3557, 0]"
2024-10-31 01:28:56,0,0,"[0, 0, 0]","[-6330, 570, 4720]","[0, -3554, 0]"
2024-10-31 01:29:26,0,0,"[0, 0, 0]","[-6720, 650, 3890]","[0, -3542, 0]"
2024-10-31 01:29:56,0,0,"[0, 0, 0]","[-7050, 670, 3260]","[0, -3546, 0]"
2024-10-31 01:30:26,0,0,"[0, 0, 0]","[-7310, 730, 2820]","[0, -3549, 0]"
2024-10-31 01:30:57,0,0,"[0, 0, 0]","[-7500, 780, 2720]","[0, -3549, 0]"
2024-10-31 01:31:27,0,0,"[0, 0, 0]","[-7630, 820, 2910]","[0, -3553, 0]"
2024-10-31 01:31:57,0,0,"[0, 0, 0]","[-7750, 850, 3440]","[0, -3547, 0]"
2024-10-31 01:32:27,0,0,"[0, 0, 0]","[-7830, 800, 4070]","[0, -3550, 0]"
2024-10-31 01:32:57,0,0,"[0, 0, 0]","[-7910, 700, 4630]","[0, -3571, 0]"
2024-10-31 01:33:27,0,0,"[0, 0, 0]","[-7990, 740, 5000]","[0, -3560, 0]"
2024-10-31 01:33:57,0,0,"[0, 0, 0]","[-8050, 610, 5190]","[0, -3574, 0]"
2024-10-31 01:34:27,0,0,"[0, 0, 0]","[-8150, 520, 5200]","[0, -3592, 0]"
2024-10-31 01:34:57,0,0,"[0, 0, 0]","[-8230, 500, 5360]","[0, -3598, 0]"
2024-10-31 01:35:27,0,0,"[0, 0, 0]","[-8260, 450, 5710]","[0, -3607, 0]"
2024-10-31 01:35:57,0,0,"[0, 0, 0]","[-8350, 420, 6120]","[0, -3617, 0]"
2024-10-31 01:36:27,0,0,"[0, 0, 0]","[-8460, 430, 6500]","[0, -3614, 0]"
2024-10-31 01:36:57,0,0,"[0, 0, 0]","[-9400, 1380, 9100]","[0, -3574, 0]"
2024-10-31 01:37:27,0,0,"[0, 0, 0]","[-9500, 790, 10490]","[0, -3572, 0]"
2024-10-31 01:37:57,0,0,"[0, 0, 0]","[-9280, 20, 11570]","[0, -3633, 0]"
2024-10-31 01:38:27,0,0,"[0, 0, 0]","[-9070, -370, 12090]","[0, -3699, 0]"
2024-10-31 01:38:57,0,0,"[0, 0, 0]","[-9010, -300, 12060]","[0, -3714, 0]"
2024-10-31 01:39:27,0,0,"[0, 0, 0]","[-9000, -130, 11880]","[0, -3710, 0]"
2024-10-31 01:39:57,0,0,"[0, 0, 0]","[-8960, 10, 11530]","[0, -3693, 0]"
2024-10-31 01:40:27,0,0,"[0, 0, 0]","[-8910, -20, 11390]","[0, -3687, 0]"
2024-10-31 01:40:57,0,0,"[0, 0, 0]","[-8750, -160, 11200]","[0, -3707, 0]"
2024-10-31 01:41:27,0,0,"[0, 0, 0]","[-8650, -210, 10970]","[0, -3726, 0]"
