timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 01:18:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:19:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:19:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:20:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:20:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:21:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:21:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:22:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:22:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:23:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:23:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:24:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:24:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:25:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:25:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:26:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:26:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:27:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:27:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:28:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 01:28:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
