timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 01:18:56,80000,-1,-1,1073741823
2024-10-31 01:19:26,80000,-1,-1,1073741823
2024-10-31 01:19:56,80000,-1,-1,1073741823
2024-10-31 01:20:26,80000,-1,-1,1073741823
2024-10-31 01:20:56,80000,-1,-1,1073741823
2024-10-31 01:21:26,80000,-1,-1,1073741823
2024-10-31 01:21:56,80000,-1,-1,1073741823
2024-10-31 01:22:26,80000,-1,-1,1073741823
2024-10-31 01:22:56,80000,-1,-1,1073741823
2024-10-31 01:23:26,80000,-1,-1,1073741823
2024-10-31 01:23:56,80000,-1,-1,1073741823
2024-10-31 01:24:26,80000,-1,-1,1073741823
2024-10-31 01:24:56,80000,-1,-1,1073741823
2024-10-31 01:25:26,80000,-1,-1,1073741823
2024-10-31 01:25:56,80000,-1,-1,1073741823
2024-10-31 01:26:26,80000,-1,-1,1073741823
2024-10-31 01:26:56,80000,-1,-1,1073741823
2024-10-31 01:27:26,80000,-1,-1,1073741823
2024-10-31 01:27:56,80000,-1,-1,1073741823
2024-10-31 01:28:26,80000,-1,-1,1073741823
2024-10-31 01:28:56,80000,-1,-1,1073741823
2024-10-31 01:29:26,80000,-1,-1,1073741823
2024-10-31 01:29:56,80000,-1,-1,1073741823
2024-10-31 01:30:26,80000,-1,-1,1073741823
2024-10-31 01:30:57,80000,-1,-1,1073741823
2024-10-31 01:31:27,80000,-1,-1,1073741823
2024-10-31 01:31:57,80000,-1,-1,1073741823
2024-10-31 01:32:27,80000,-1,-1,1073741823
2024-10-31 01:32:57,80000,-1,-1,1073741823
2024-10-31 01:33:27,80000,-1,-1,1073741823
2024-10-31 01:33:57,80000,-1,-1,1073741823
2024-10-31 01:34:27,80000,-1,-1,1073741823
2024-10-31 01:34:57,80000,-1,-1,1073741823
2024-10-31 01:35:27,80000,-1,-1,1073741823
2024-10-31 01:35:57,80000,-1,-1,1073741823
2024-10-31 01:36:27,80000,-1,-1,1073741823
2024-10-31 01:36:57,80000,-1,-1,1073741823
2024-10-31 01:37:27,80000,-1,-1,1073741823
2024-10-31 01:37:57,80000,-1,-1,1073741823
2024-10-31 01:38:27,95000,-1,-1,1073741823
2024-10-31 01:38:57,80000,-1,-1,1073741823
2024-10-31 01:39:27,80000,-1,-1,1073741823
2024-10-31 01:39:57,80000,-1,-1,1073741823
2024-10-31 01:40:27,80000,-1,-1,1073741823
2024-10-31 01:40:57,80000,-1,-1,1073741823
2024-10-31 01:41:27,80000,-1,-1,1073741823
2024-10-31 01:41:57,80000,-1,-1,1073741823
2024-10-31 01:42:27,80000,-1,-1,1073741823
2024-10-31 01:42:57,80000,-1,-1,1073741823
2024-10-31 01:43:27,80000,-1,-1,1073741823
2024-10-31 01:43:57,80000,-1,-1,1073741823
2024-10-31 01:44:27,80000,-1,-1,1073741823
2024-10-31 01:44:57,80000,-1,-1,1073741823
2024-10-31 01:45:27,80000,-1,-1,1073741823
2024-10-31 01:45:57,80000,-1,-1,1073741823
2024-10-31 01:46:27,80000,-1,-1,1073741823
2024-10-31 01:46:57,80000,-1,-1,1073741823
2024-10-31 01:47:27,80000,-1,-1,1073741823
2024-10-31 01:47:57,80000,-1,-1,1073741823
2024-10-31 01:48:27,80000,-1,-1,1073741823
2024-10-31 01:48:57,80000,-1,-1,1073741823
2024-10-31 01:49:27,80000,-1,-1,1073741823
2024-10-31 01:49:58,80000,-1,-1,1073741823
2024-10-31 01:50:28,80000,-1,-1,1073741823
2024-10-31 01:50:58,80000,-1,-1,1073741823
2024-10-31 01:51:28,80000,-1,-1,1073741823
2024-10-31 01:51:58,80000,-1,-1,1073741823
2024-10-31 01:52:28,80000,-1,-1,1073741823
2024-10-31 01:52:58,80000,-1,-1,1073741823
2024-10-31 01:53:28,80000,-1,-1,1073741823
2024-10-31 01:53:58,80000,-1,-1,1073741823
2024-10-31 01:54:28,80000,-1,-1,1073741823
2024-10-31 01:54:58,80000,-1,-1,1073741823
2024-10-31 01:55:28,80000,-1,-1,1073741823
2024-10-31 01:55:58,80000,-1,-1,1073741823
2024-10-31 01:56:28,80000,-1,-1,1073741823
2024-10-31 01:56:58,80000,-1,-1,1073741823
2024-10-31 01:57:28,80000,-1,-1,1073741823
2024-10-31 01:57:58,80000,-1,-1,1073741823
2024-10-31 01:58:28,80000,-1,-1,1073741823
2024-10-31 01:58:58,80000,-1,-1,1073741823
2024-10-31 01:59:28,80000,-1,-1,1073741823
2024-10-31 01:59:58,80000,-1,-1,1073741823
2024-10-31 02:00:28,80000,-1,-1,1073741823
