timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-08 00:32:12,2,33793,9318,890,0
2024-11-08 00:32:42,2,33823,9318,890,0
2024-11-08 00:33:12,2,33853,9318,890,0
2024-11-08 00:33:42,2,33883,9318,890,0
2024-11-08 00:34:12,2,33913,9318,890,0
2024-11-08 00:34:42,2,33943,9318,890,0
2024-11-08 00:35:12,2,33973,9318,890,0
2024-11-08 00:35:42,2,34003,9318,890,0
2024-11-08 00:36:12,2,34033,9318,890,0
2024-11-08 00:36:42,2,34063,9318,890,0
2024-11-08 00:37:12,2,34093,9318,890,0
2024-11-08 00:37:42,2,34123,9318,890,0
2024-11-08 00:38:12,2,34153,9318,890,0
2024-11-08 00:38:42,2,34183,9318,890,0
2024-11-08 00:39:12,2,34213,9318,890,0
2024-11-08 00:39:42,2,34243,9318,890,0
2024-11-08 00:40:12,2,34273,9318,890,0
2024-11-08 00:40:42,2,34303,9318,890,0
2024-11-08 00:41:12,2,34333,9318,890,0
2024-11-08 00:41:42,2,34363,9318,890,0
2024-11-08 00:42:12,2,34393,9318,890,0
2024-11-08 00:42:42,2,34423,9318,890,0
2024-11-08 00:43:12,2,34453,9318,890,0
2024-11-08 00:43:42,2,34483,9318,890,0
2024-11-08 00:44:12,2,34513,9318,890,0
2024-11-08 00:44:42,2,34543,9318,890,0
2024-11-08 00:45:12,2,34573,9318,890,0
2024-11-08 00:45:42,2,34603,9318,890,0
2024-11-08 00:46:12,2,34633,9318,890,0
2024-11-08 00:46:43,2,34663,9318,890,0
2024-11-08 00:47:13,2,34693,9318,890,0
2024-11-08 00:47:43,2,34723,9318,890,0
2024-11-08 00:48:13,2,34753,9318,890,0
2024-11-08 00:48:43,2,34783,9318,890,0
2024-11-08 00:49:13,2,34813,9318,890,0
2024-11-08 00:49:43,2,34843,9318,890,0
2024-11-08 00:50:13,2,34873,9318,890,0
2024-11-08 00:50:43,2,34903,9318,890,0
2024-11-08 00:51:13,2,34933,9318,890,0
2024-11-08 00:51:43,2,34963,9318,890,0
2024-11-08 00:52:13,2,34993,9318,890,0
2024-11-08 00:52:43,2,35023,9318,890,0
2024-11-08 00:53:13,2,35053,9318,890,0
2024-11-08 00:53:43,2,35083,9318,890,0
2024-11-08 00:54:13,2,35113,9318,890,0
2024-11-08 00:54:43,2,35143,9318,890,0
2024-11-08 00:55:13,2,35173,9318,890,0
2024-11-08 00:55:43,2,35203,9318,890,0
2024-11-08 00:56:13,2,35233,9318,890,0
2024-11-08 00:56:43,2,35263,9318,890,0
2024-11-08 00:57:13,2,35293,9318,890,0
2024-11-08 00:57:43,2,35323,9318,890,0
2024-11-08 00:58:13,2,35353,9318,890,0
