timestamp,a__uint8__adcsState
2024-10-31 01:18:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:19:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:19:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:20:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:20:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:21:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:21:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:22:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:22:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:23:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:23:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:24:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:24:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:25:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:25:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:26:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:26:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:27:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:27:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:28:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:28:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:29:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:29:56,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:30:26,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:30:57,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:31:27,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:31:57,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:32:27,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:32:57,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:33:27,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:33:57,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:34:27,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:34:57,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:35:27,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:35:57,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:36:27,"[70, 243, 15, 0, 32, 36]"
2024-10-31 01:36:57,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:37:27,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:37:57,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:38:27,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:38:57,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:39:27,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:39:57,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:40:27,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:40:57,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:41:27,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:41:57,"[70, 243, 15, 0, 32, 0]"
2024-10-31 01:42:27,"[70, 243, 143, 0, 32, 0]"
2024-10-31 01:42:57,"[70, 243, 143, 0, 32, 0]"
2024-10-31 01:43:27,"[70, 243, 143, 0, 32, 0]"
2024-10-31 01:43:57,"[70, 243, 143, 0, 32, 0]"
2024-10-31 01:44:27,"[70, 243, 143, 0, 32, 0]"
2024-10-31 01:44:57,"[70, 243, 143, 0, 32, 0]"
2024-10-31 01:45:27,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:45:57,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:46:27,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:46:57,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:47:27,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:47:57,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:48:27,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:48:57,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:49:27,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:49:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:50:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:50:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:51:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:51:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:52:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:52:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:53:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:53:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:54:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:54:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:55:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:55:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:56:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:56:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:57:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:57:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:58:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:58:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:59:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 01:59:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:00:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:00:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:01:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:01:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:02:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:02:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:03:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:03:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:04:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:04:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:05:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:05:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:06:28,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:06:58,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:07:29,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:07:59,"[70, 243, 143, 0, 0, 0]"
2024-10-31 02:08:29,"[70, 243, 143, 0, 0, 0]"
