timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 23:12:19,"[-3, -5, 13]","[0, -1, 2]"
2024-10-30 23:12:49,"[-4, -6, 6]","[0, -1, 2]"
2024-10-30 23:13:19,"[-5, -7, 1]","[-1, -1, 2]"
2024-10-30 23:13:49,"[-6, -6, -1]","[-1, -2, 1]"
2024-10-30 23:14:19,"[-6, -5, -3]","[0, -1, 1]"
2024-10-30 23:14:49,"[-6, -3, -6]","[0, -2, 1]"
2024-10-30 23:15:19,"[-6, -2, -9]","[-1, -1, 1]"
2024-10-30 23:15:49,"[-7, -3, -14]","[-1, -1, 2]"
2024-10-30 23:16:19,"[-8, -5, -20]","[-1, -1, 2]"
2024-10-30 23:16:49,"[-9, -5, -27]","[-1, -1, 3]"
2024-10-30 23:17:19,"[-10, -4, -33]","[-1, -1, 2]"
2024-10-30 23:17:49,"[-12, -4, -40]","[-1, -1, 2]"
2024-10-30 23:18:19,"[-13, -4, -45]","[-1, -1, 2]"
2024-10-30 23:18:49,"[-15, -4, -49]","[-1, -1, 1]"
2024-10-30 23:19:19,"[-16, -3, -52]","[-1, -1, 1]"
2024-10-30 23:19:49,"[-17, -3, -54]","[0, -2, 1]"
2024-10-30 23:20:19,"[-17, -4, -54]","[0, -1, -1]"
2024-10-30 23:20:49,"[-18, -5, -51]","[0, -1, -1]"
2024-10-30 23:21:19,"[-20, -5, -47]","[0, -2, -1]"
2024-10-30 23:21:49,"[-21, -5, -44]","[0, -1, -1]"
2024-10-30 23:22:19,"[-22, -4, -42]","[0, -2, -1]"
2024-10-30 23:22:49,"[-22, -4, -40]","[0, -1, 0]"
2024-10-30 23:23:20,"[-23, -3, -42]","[-1, -1, 0]"
2024-10-30 23:23:50,"[-24, -3, -44]","[-1, -1, 0]"
2024-10-30 23:24:20,"[-26, -3, -45]","[0, -1, 0]"
2024-10-30 23:24:50,"[-27, -4, -45]","[0, -1, -1]"
2024-10-30 23:25:20,"[-29, -3, -43]","[0, -1, -1]"
2024-10-30 23:25:50,"[-30, -1, -39]","[0, 0, -1]"
2024-10-30 23:26:20,"[-31, 0, -34]","[1, -1, -2]"
2024-10-30 23:26:50,"[-34, 0, -29]","[0, 0, -1]"
2024-10-30 23:27:20,"[-35, 0, -25]","[1, 0, -2]"
2024-10-30 23:27:50,"[-37, -1, -20]","[1, -1, -1]"
2024-10-30 23:28:20,"[-39, -1, -19]","[1, -1, -1]"
2024-10-30 23:28:50,"[-39, -1, -17]","[0, -1, 0]"
2024-10-30 23:29:20,"[-40, -2, -16]","[0, -1, 0]"
2024-10-30 23:29:50,"[-42, -2, -13]","[1, -1, -1]"
2024-10-30 23:30:20,"[-45, -2, -8]","[1, -1, -1]"
2024-10-30 23:30:50,"[-47, -2, -2]","[2, -1, -1]"
2024-10-30 23:31:20,"[-49, -2, 1]","[0, 0, 0]"
2024-10-30 23:31:50,"[-49, -2, 3]","[0, -1, 0]"
2024-10-30 23:32:20,"[-48, -2, 6]","[0, -1, 0]"
2024-10-30 23:32:50,"[-46, -1, 8]","[-2, 0, 1]"
2024-10-30 23:33:20,"[-41, 0, 9]","[-2, 0, 2]"
2024-10-30 23:33:50,"[-36, 1, 9]","[-2, 0, 1]"
2024-10-30 23:34:20,"[-29, 1, 10]","[-3, 1, 1]"
2024-10-30 23:34:50,"[-22, 0, 9]","[-4, 0, 2]"
2024-10-30 23:35:20,"[-13, 1, 9]","[-4, 0, 1]"
2024-10-30 23:35:50,"[-3, 2, 9]","[-5, 0, 2]"
2024-10-30 23:36:20,"[7, 3, 8]","[-5, 0, 1]"
2024-10-30 23:36:50,"[16, 4, 10]","[-4, 1, 1]"
2024-10-30 23:37:20,"[21, 6, 12]","[-3, 0, 1]"
2024-10-30 23:37:50,"[22, 6, 15]","[-2, 1, 1]"
2024-10-30 23:38:20,"[17, 4, 19]","[0, 1, 1]"
2024-10-30 23:38:50,"[9, 4, 22]","[0, 1, 1]"
2024-10-30 23:39:20,"[4, 3, 24]","[-1, 0, 1]"
2024-10-30 23:39:50,"[2, 2, 27]","[-2, 1, 1]"
2024-10-30 23:40:20,"[-1, 2, 28]","[0, 0, 1]"
2024-10-30 23:40:50,"[-7, 1, 28]","[0, 1, 1]"
2024-10-30 23:41:20,"[-15, 1, 27]","[1, 0, 1]"
2024-10-30 23:41:50,"[-22, 2, 25]","[0, 0, 1]"
2024-10-30 23:42:21,"[-28, 2, 23]","[1, 1, 2]"
2024-10-30 23:42:51,"[-35, 2, 19]","[1, 0, 2]"
2024-10-30 23:43:21,"[-42, 3, 15]","[0, 0, 1]"
2024-10-30 23:43:51,"[-43, 3, 14]","[-2, 1, 0]"
2024-10-30 23:44:21,"[-42, 3, 15]","[-2, 0, -1]"
2024-10-30 23:44:51,"[-40, 4, 14]","[-1, 1, 0]"
2024-10-30 23:45:21,"[-40, 5, 13]","[-1, 0, 1]"
2024-10-30 23:45:51,"[-41, 4, 10]","[0, 1, 1]"
2024-10-30 23:46:21,"[-43, 3, 4]","[0, 1, 2]"
2024-10-30 23:46:51,"[-46, 2, -2]","[0, 1, 2]"
2024-10-30 23:47:21,"[-48, 3, -7]","[0, 0, 2]"
2024-10-30 23:47:51,"[-51, 3, -15]","[0, 1, 2]"
2024-10-30 23:48:21,"[-52, 3, -21]","[0, 1, 2]"
2024-10-30 23:48:51,"[-53, 4, -25]","[0, 1, 1]"
2024-10-30 23:49:21,"[-52, 4, -28]","[-1, 1, 1]"
2024-10-30 23:49:51,"[-51, 5, -31]","[0, 1, 1]"
2024-10-30 23:50:21,"[-51, 5, -36]","[0, 1, 2]"
2024-10-30 23:50:51,"[-53, 5, -45]","[0, 2, 3]"
2024-10-30 23:51:21,"[-56, 5, -58]","[1, 2, 5]"
2024-10-30 23:51:51,"[-61, 5, -77]","[1, 2, 6]"
2024-10-30 23:52:21,"[-67, 5, -97]","[0, 2, 6]"
2024-10-30 23:52:51,"[-73, 6, -119]","[1, 1, 7]"
2024-10-30 23:53:21,"[-78, 6, -141]","[0, 2, 6]"
2024-10-30 23:53:51,"[-83, 6, -158]","[0, 2, 6]"
2024-10-30 23:54:21,"[-89, 7, -182]","[0, 2, 6]"
2024-10-30 23:54:51,"[-93, 6, -202]","[0, 1, 5]"
2024-10-30 23:55:21,"[-96, 6, -217]","[0, 1, 3]"
2024-10-30 23:55:51,"[-97, 5, -228]","[-1, 2, 3]"
2024-10-30 23:56:21,"[-97, 3, -236]","[0, 1, 2]"
2024-10-30 23:56:51,"[-97, 2, -243]","[-1, 1, 2]"
2024-10-30 23:57:21,"[-97, 2, -249]","[0, 0, 2]"
2024-10-30 23:57:51,"[-96, 1, -253]","[0, 0, 1]"
2024-10-30 23:58:21,"[-95, 1, -255]","[0, 0, 1]"
2024-10-30 23:58:51,"[-94, 1, -256]","[-1, 0, 0]"
2024-10-30 23:59:21,"[-92, 1, -254]","[-1, 0, -1]"
2024-10-30 23:59:51,"[-91, 2, -252]","[-1, 0, -2]"
2024-10-31 00:00:22,"[-89, 2, -248]","[-1, 1, -2]"
2024-10-31 00:00:52,"[-86, 2, -244]","[-1, 0, -1]"
2024-10-31 00:01:22,"[-79, 17, -184]","[-1, 2, -1]"
2024-10-31 00:01:52,"[-77, 16, -162]","[-1, 3, -1]"
2024-10-31 00:02:22,"[-75, 10, -149]","[-2, 2, 0]"
2024-10-31 00:02:52,"[-73, 6, -137]","[-2, 2, 1]"
2024-10-31 00:03:22,"[-73, 4, -125]","[-2, 1, 2]"
2024-10-31 00:03:52,"[-73, 3, -115]","[-2, 1, 3]"
2024-10-31 00:04:22,"[-74, 3, -109]","[-2, 0, 2]"
2024-10-31 00:04:52,"[-74, 3, -104]","[-2, 1, 2]"
2024-10-31 00:05:22,"[-74, 3, -103]","[-2, 1, 1]"
2024-10-31 00:05:52,"[-75, 4, -101]","[-2, 0, 1]"
2024-10-31 00:06:22,"[-74, 5, -99]","[-2, 1, 0]"
2024-10-31 00:06:52,"[-74, 7, -93]","[-2, 1, -1]"
2024-10-31 00:07:22,"[-73, 7, -84]","[-2, 2, -1]"
2024-10-31 00:07:52,"[-73, 7, -73]","[-1, 2, -1]"
2024-10-31 00:08:22,"[-73, 8, -63]","[-2, 1, -1]"
2024-10-31 00:08:52,"[-73, 7, -56]","[-1, 2, -1]"
2024-10-31 00:09:22,"[-73, 7, -51]","[-1, 1, -2]"
2024-10-31 00:09:52,"[-73, 6, -53]","[-2, 1, -2]"
2024-10-31 00:10:22,"[-73, 5, -50]","[-1, 1, -2]"
2024-10-31 00:10:52,"[-74, 4, -45]","[0, 0, -3]"
2024-10-31 00:11:22,"[-76, 3, -39]","[1, 0, -4]"
2024-10-31 00:11:52,"[-78, 3, -30]","[1, 0, -5]"
2024-10-31 00:12:22,"[-80, 3, -20]","[1, 0, -5]"
2024-10-31 00:12:52,"[-83, 3, -9]","[1, 0, -5]"
2024-10-31 00:13:22,"[-86, 2, 0]","[1, 0, -5]"
2024-10-31 00:13:52,"[-89, 1, 9]","[2, 0, -4]"
2024-10-31 00:14:22,"[-93, 0, 19]","[2, -1, -5]"
2024-10-31 00:14:52,"[-97, -1, 30]","[3, -1, -5]"
2024-10-31 00:15:22,"[-100, -1, 40]","[3, -1, -4]"
