timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-30 23:12:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:12:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:13:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:13:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:14:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:14:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:15:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:15:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:16:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:16:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:17:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:17:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:18:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:18:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:19:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:19:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:20:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:20:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:21:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:21:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:22:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:22:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:23:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:23:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:24:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:24:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:25:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:25:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:26:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:26:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:27:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:27:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:28:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:28:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:29:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:29:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:30:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:30:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:31:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:31:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:32:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:32:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:33:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:33:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:34:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:34:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:35:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:35:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:36:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:36:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:37:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:37:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:38:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:38:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:39:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:39:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 23:40:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
