timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-30 23:12:19,0,0,0,0,0,450,600,-1460,0,-3722,0
2024-10-30 23:12:49,0,0,0,0,0,550,690,-760,0,-3705,0
2024-10-30 23:13:19,0,0,0,0,0,660,810,-170,0,-3672,0
2024-10-30 23:13:49,0,0,0,0,0,710,780,140,0,-3647,0
2024-10-30 23:14:19,0,0,0,0,0,720,580,430,0,-3656,0
2024-10-30 23:14:49,0,0,0,0,0,730,420,740,0,-3669,0
2024-10-30 23:15:19,0,0,0,0,0,740,340,1150,0,-3690,0
2024-10-30 23:15:49,0,0,0,0,0,820,470,1730,0,-3681,0
2024-10-30 23:16:19,0,0,0,0,0,930,660,2390,0,-3645,0
2024-10-30 23:16:49,0,0,0,0,0,1080,670,3110,0,-3628,0
2024-10-30 23:17:19,0,0,0,0,0,1240,570,3890,0,-3620,0
2024-10-30 23:17:49,0,0,0,0,0,1410,610,4720,0,-3597,0
2024-10-30 23:18:19,0,0,0,0,0,1560,600,5280,0,-3583,0
2024-10-30 23:18:49,0,0,0,0,0,1710,560,5680,0,-3584,0
2024-10-30 23:19:19,0,0,0,0,0,1860,530,6040,0,-3598,0
2024-10-30 23:19:49,0,0,0,0,0,1960,520,6250,0,-3611,0
2024-10-30 23:20:19,0,0,0,0,0,1980,610,6240,0,-3614,0
2024-10-30 23:20:49,0,0,0,0,0,2070,730,5890,0,-3603,0
2024-10-30 23:21:19,0,0,0,0,0,2270,710,5460,0,-3608,0
2024-10-30 23:21:49,0,0,0,0,0,2420,690,5100,0,-3619,0
2024-10-30 23:22:19,0,0,0,0,0,2540,640,4850,0,-3624,0
2024-10-30 23:22:49,0,0,0,0,0,2620,600,4700,0,-3625,0
2024-10-30 23:23:20,0,0,0,0,0,2720,560,4940,0,-3636,0
2024-10-30 23:23:50,0,0,0,0,0,2820,530,5140,0,-3647,0
2024-10-30 23:24:20,0,0,0,0,0,2990,590,5220,0,-3647,0
2024-10-30 23:24:50,0,0,0,0,0,3160,640,5270,0,-3646,0
2024-10-30 23:25:20,0,0,0,0,0,3320,510,5000,0,-3647,0
2024-10-30 23:25:50,0,0,0,0,0,3460,340,4530,0,-3647,0
2024-10-30 23:26:20,0,0,0,0,0,3670,180,3930,0,-3662,0
2024-10-30 23:26:50,0,0,0,0,0,3900,180,3320,0,-3668,0
2024-10-30 23:27:20,0,0,0,0,0,4110,200,2880,0,-3677,0
2024-10-30 23:27:50,0,0,0,0,0,4340,320,2410,0,-3656,0
2024-10-30 23:28:20,0,0,0,0,0,4470,300,2220,0,-3655,0
2024-10-30 23:28:50,0,0,0,0,0,4590,240,2050,0,-3678,0
2024-10-30 23:29:20,0,0,0,0,0,4670,350,1960,0,-3667,0
2024-10-30 23:29:50,0,0,0,0,0,4870,370,1540,0,-3664,0
2024-10-30 23:30:20,0,0,0,0,0,5170,360,950,0,-3663,0
2024-10-30 23:30:50,0,0,0,0,0,5440,300,330,0,-3664,0
2024-10-30 23:31:20,0,0,0,0,0,5640,240,-220,0,-3676,0
2024-10-30 23:31:50,0,0,0,0,0,5630,310,-450,0,-3650,0
2024-10-30 23:32:20,0,0,0,0,0,5510,210,-740,0,-3639,0
2024-10-30 23:32:50,0,0,0,0,0,5330,80,-1030,0,-3635,0
2024-10-30 23:33:20,0,0,0,0,0,4740,-130,-1060,0,-3656,0
2024-10-30 23:33:50,0,0,0,0,0,4140,-260,-1120,0,-3678,0
2024-10-30 23:34:20,0,0,0,0,0,3420,-190,-1190,0,-3674,0
2024-10-30 23:34:50,0,0,0,0,0,2500,-120,-1120,0,-3649,0
2024-10-30 23:35:20,0,0,0,0,0,1420,-210,-1070,0,-3647,0
2024-10-30 23:35:50,0,1,-1,0,0,350,-320,-1070,0,-3657,0
2024-10-30 23:36:20,0,0,0,0,0,-930,-360,-1030,0,-3656,0
2024-10-30 23:36:50,0,0,0,0,0,-1840,-540,-1180,0,-3687,0
2024-10-30 23:37:20,0,0,0,0,0,-2430,-660,-1460,0,-3719,0
2024-10-30 23:37:50,0,0,0,0,0,-2520,-660,-1810,0,-3745,0
2024-10-30 23:38:20,0,0,0,0,0,-1960,-510,-2200,0,-3733,0
2024-10-30 23:38:50,0,0,0,0,0,-1070,-440,-2610,0,-3731,0
2024-10-30 23:39:20,0,0,0,0,0,-490,-370,-2860,0,-3724,0
2024-10-30 23:39:50,0,0,0,0,0,-230,-310,-3110,0,-3722,0
2024-10-30 23:40:20,0,0,0,0,0,220,-260,-3250,0,-3711,0
2024-10-30 23:40:50,0,0,0,0,0,980,-250,-3240,0,-3697,0
2024-10-30 23:41:20,0,0,0,0,0,1880,-280,-3110,0,-3686,0
2024-10-30 23:41:50,0,0,0,0,0,2610,-300,-2920,0,-3674,0
2024-10-30 23:42:21,0,0,0,0,0,3300,-370,-2650,0,-3673,0
2024-10-30 23:42:51,0,0,0,0,0,4140,-380,-2200,0,-3660,0
2024-10-30 23:43:21,0,0,0,0,0,4810,-490,-1810,0,-3668,0
2024-10-30 23:43:51,0,0,0,0,0,4990,-470,-1640,0,-3668,0
2024-10-30 23:44:21,0,0,0,0,0,4780,-460,-1770,0,-3652,0
2024-10-30 23:44:51,0,0,0,0,0,4670,-600,-1710,0,-3669,0
2024-10-30 23:45:21,0,0,0,0,0,4620,-650,-1560,0,-3686,0
