timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-10-30 23:12:19,-582,-831,-4448,-8112,0,-5848,-8810,-906,-4643,-309,161,9994,2,-6,8,0,-3723,0
2024-10-30 23:12:49,-494,-854,-4498,-8019,-702,-5934,-8961,-844,-4358,-344,183,9992,2,-6,9,0,-3706,0
2024-10-30 23:13:19,-423,-878,-4539,-8833,140,-4687,-9097,-792,-4076,-330,190,9993,2,-6,8,0,-3673,0
2024-10-30 23:13:49,-372,-885,-4572,-9089,-1021,-4044,-9246,-712,-3743,-290,185,9994,1,-7,7,0,-3647,0
2024-10-30 23:14:19,-328,-897,-4600,-9321,-1283,-3388,-9377,-651,-3412,-234,188,9995,2,-7,8,0,-3656,0
2024-10-30 23:14:49,-280,-915,-4616,-9594,-2023,-1963,-9499,-579,-3071,-180,197,9996,2,-7,8,0,-3667,0
2024-10-30 23:15:19,-210,-940,-4634,-9871,-1101,-1161,-9599,-503,-2758,-183,220,9996,1,-6,8,0,-3690,0
2024-10-30 23:15:49,-128,-972,-4644,-9839,-1082,-1423,-9680,-407,-2477,-234,281,9993,1,-6,9,0,-3682,0
2024-10-30 23:16:19,-52,-993,-4647,-9802,-1560,-1220,-9757,-282,-2173,-262,319,9991,1,-7,8,0,-3645,0
2024-10-30 23:16:49,1,-1009,-4653,-9567,-1081,-2702,-9830,-157,-1827,-276,386,9989,0,-7,9,0,-3628,0
2024-10-30 23:17:19,56,-1035,-4651,-9758,-60,-2184,0,0,0,-267,415,9988,0,-7,9,0,-3621,0
2024-10-30 23:17:49,115,-1055,-4643,-9713,-841,-2223,0,0,0,-277,461,9986,0,-7,9,0,-3600,0
2024-10-30 23:18:19,170,-1062,-4637,-9867,-821,-1401,0,0,0,-258,457,9986,-1,-7,8,0,-3584,0
2024-10-30 23:18:49,221,-1063,-4624,-9681,-160,-2500,0,0,0,-249,494,9985,-1,-8,8,0,-3584,0
2024-10-30 23:19:19,287,-1070,-4610,-9703,-40,-2421,0,0,0,-258,502,9984,-1,-8,7,0,-3598,0
2024-10-30 23:19:49,368,-1061,-4594,-9911,1281,-360,0,0,0,-265,466,9986,-1,-8,8,0,-3611,0
2024-10-30 23:20:19,449,-1048,-4573,-9950,-180,981,0,0,0,-295,413,9987,-1,-8,6,0,-3614,0
2024-10-30 23:20:49,527,-1049,-4541,-9949,881,500,0,0,0,-324,450,9985,0,-8,5,0,-3604,0
2024-10-30 23:21:19,589,-1047,-4507,-9808,1741,881,0,0,0,-309,478,9984,0,-9,5,0,-3608,0
2024-10-30 23:21:49,656,-1040,-4472,-9947,420,941,0,0,0,-298,494,9983,0,-9,6,0,-3619,0
2024-10-30 23:22:19,720,-1039,-4435,-9435,982,3165,0,0,0,-256,494,9985,0,-9,6,0,-3624,0
2024-10-30 23:22:49,780,-1044,-4391,-9237,1042,3687,0,0,0,-237,546,9982,-1,-9,6,0,-3625,0
2024-10-30 23:23:20,843,-1053,-4341,-9456,421,3226,0,0,0,-228,623,9978,-1,-9,7,0,-3636,0
2024-10-30 23:23:50,907,-1034,-4296,-9541,421,2966,0,0,0,-232,649,9976,-1,-9,7,0,-3647,0
2024-10-30 23:24:20,989,-1018,-4242,-9644,-120,2641,0,0,0,-251,682,9974,-1,-9,7,0,-3647,0
2024-10-30 23:24:50,1066,-988,-4188,-9666,120,2561,0,0,0,-265,689,9973,-1,-10,6,0,-3646,0
2024-10-30 23:25:20,1145,-957,-4129,0,0,0,0,0,0,0,0,0,-1,-9,5,0,-3647,0
2024-10-30 23:25:50,1225,-922,-4073,0,0,0,0,0,0,0,0,0,0,-9,5,0,-3648,0
2024-10-30 23:26:20,1307,-891,-4007,0,0,0,0,0,0,0,0,0,0,-9,5,0,-3659,0
2024-10-30 23:26:50,1405,-864,-3934,0,0,0,0,0,0,0,0,0,0,-9,5,0,-3668,0
2024-10-30 23:27:20,1502,-831,-3856,0,0,0,0,0,0,0,0,0,0,-9,5,0,-3677,0
2024-10-30 23:27:50,1593,-791,-3780,0,0,0,0,0,0,0,0,0,0,-10,6,0,-3656,0
2024-10-30 23:28:20,1673,-750,-3696,0,0,0,0,0,0,0,0,0,0,-10,6,0,-3655,0
2024-10-30 23:28:50,1756,-707,-3614,0,0,0,0,0,0,0,0,0,0,-9,7,0,-3678,0
2024-10-30 23:29:20,1859,-648,-3514,0,0,0,0,0,0,0,0,0,0,-9,7,0,-3667,0
2024-10-30 23:29:50,1953,-581,-3406,0,0,0,0,0,0,0,0,0,0,-10,5,0,-3664,0
2024-10-30 23:30:20,2048,-514,-3296,0,0,0,0,0,0,0,0,0,1,-10,6,0,-3663,0
2024-10-30 23:30:50,2136,-449,-3175,0,0,0,0,0,0,0,0,0,1,-10,6,0,-3664,0
2024-10-30 23:31:20,2233,-402,-3042,0,0,0,0,0,0,0,0,0,0,-10,7,0,-3676,0
2024-10-30 23:31:50,2309,-345,-2913,0,0,0,0,0,0,0,0,0,-1,-10,7,0,-3651,0
2024-10-30 23:32:20,2377,-269,-2781,0,0,0,0,0,0,0,0,0,0,-10,7,0,-3639,0
2024-10-30 23:32:50,2445,-205,-2639,0,0,0,0,0,0,0,0,0,-2,-10,8,0,-3635,0
2024-10-30 23:33:20,2517,-126,-2482,0,0,0,0,0,0,0,0,0,-2,-10,9,0,-3654,0
2024-10-30 23:33:50,2598,-52,-2306,0,0,0,0,0,0,0,0,0,-3,-10,8,0,-3678,0
2024-10-30 23:34:20,2676,19,-2111,0,0,0,0,0,0,0,0,0,-3,-9,8,0,-3674,0
2024-10-30 23:34:50,2735,77,-1938,0,0,0,0,0,0,0,0,0,-4,-9,9,0,-3650,0
2024-10-30 23:35:20,2793,151,-1743,0,0,0,0,0,0,0,0,0,-4,-9,9,0,-3647,0
2024-10-30 23:35:50,2852,214,-1524,0,0,0,0,0,0,0,0,0,-6,-9,9,0,-3657,0
2024-10-30 23:36:20,2902,281,-1309,0,0,0,0,0,0,0,0,0,-5,-9,8,0,-3656,0
2024-10-30 23:36:50,2949,339,-1090,0,0,0,0,0,0,0,0,0,-5,-9,8,0,-3687,0
2024-10-30 23:37:20,2987,384,-862,0,0,0,0,0,0,0,0,0,-4,-9,8,0,-3719,0
2024-10-30 23:37:50,3020,429,-619,0,0,0,0,0,0,0,0,0,-2,-8,8,0,-3744,0
2024-10-30 23:38:20,3050,468,-360,0,0,0,0,0,0,0,0,0,-1,-8,8,0,-3732,0
2024-10-30 23:38:50,3065,502,-101,0,0,0,0,0,0,0,0,0,-1,-8,8,0,-3731,0
2024-10-30 23:39:20,3068,530,156,0,0,0,0,0,0,0,0,0,-2,-8,8,0,-3724,0
2024-10-30 23:39:50,3062,561,415,0,0,0,0,0,0,0,0,0,-2,-8,8,0,-3722,0
2024-10-30 23:40:20,3044,596,669,0,0,0,0,0,0,0,0,0,-1,-9,9,0,-3711,0
2024-10-30 23:40:50,3025,621,881,0,0,0,0,0,0,0,0,0,-1,-8,9,0,-3699,0
2024-10-30 23:41:20,2996,645,1113,0,0,0,0,0,0,0,0,0,0,-8,9,0,-3686,0
2024-10-30 23:41:50,2965,663,1337,0,0,0,0,0,0,0,0,0,-2,-8,9,0,-3674,0
2024-10-30 23:42:21,2919,693,1558,0,0,0,0,0,0,0,0,0,-1,-8,10,0,-3673,0
2024-10-30 23:42:51,2875,718,1770,0,0,0,0,0,0,0,0,0,0,-8,10,0,-3660,0
2024-10-30 23:43:21,2824,742,1970,0,0,0,0,0,0,0,0,0,-2,-8,9,0,-3668,0
2024-10-30 23:43:51,2760,751,2182,0,0,0,0,0,0,0,0,0,-4,-8,8,0,-3668,0
2024-10-30 23:44:21,2708,753,2354,0,0,0,0,0,0,0,0,0,-4,-8,8,0,-3650,0
2024-10-30 23:44:51,2635,765,2543,0,0,0,0,0,0,0,0,0,-3,-8,9,0,-3667,0
2024-10-30 23:45:21,2556,785,2724,0,0,0,0,0,0,0,0,0,-3,-8,9,0,-3686,0
2024-10-30 23:45:51,2459,803,2904,0,0,0,0,0,0,0,0,0,-2,-7,9,0,-3684,0
