timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 22:25:03,1277,1084,4235,0,0,0,0,0,0,0,0,0,-6,-5,13,0,-3255,0
2024-11-07 22:25:33,1172,1083,4263,0,0,0,0,0,0,0,0,0,-6,-4,12,0,-3246,0
2024-11-07 22:26:03,1065,1083,4290,0,0,0,0,0,0,0,0,0,-7,-4,11,0,-3225,0
2024-11-07 22:26:33,973,1081,4308,0,0,0,0,0,0,0,0,0,-7,-5,10,0,-3194,0
2024-11-07 22:27:03,898,1082,4317,0,0,0,0,0,0,0,0,0,-7,-5,10,0,-3186,0
2024-11-07 22:27:33,836,1087,4329,0,0,0,0,0,0,0,0,0,-7,-6,10,0,-3186,0
2024-11-07 22:28:03,767,1083,4332,0,0,0,0,0,0,0,0,0,-7,-5,9,0,-3180,0
2024-11-07 22:28:33,710,1075,4340,0,0,0,0,0,0,0,0,0,-8,-5,8,0,-3173,0
2024-11-07 22:29:03,666,1063,4349,0,0,0,0,0,0,0,0,0,-7,-6,8,0,-3175,0
2024-11-07 22:29:33,623,1038,4358,0,0,0,0,0,0,0,0,0,-7,-6,7,0,-3195,0
2024-11-07 22:30:03,574,1021,4364,0,0,0,0,0,0,0,0,0,-7,-6,7,0,-3229,0
2024-11-07 22:30:33,517,1002,4379,0,0,0,0,0,0,0,0,0,-7,-5,6,0,-3253,0
2024-11-07 22:31:03,476,990,4389,0,0,0,0,0,0,0,0,0,-7,-6,7,0,-3260,0
2024-11-07 22:31:33,429,995,4396,9788,-140,2042,0,0,0,783,1470,9860,-7,-3,7,0,-3326,0
2024-11-07 22:32:03,327,1009,4413,9817,-481,1843,0,0,0,641,1537,9860,-7,-2,8,0,-3383,0
2024-11-07 22:32:33,215,1031,4422,9610,360,2743,0,0,0,460,1588,9862,-7,-3,9,0,-3392,0
2024-11-07 22:33:04,116,1058,4434,9541,-421,2966,0,0,0,323,1657,9856,-8,-4,10,0,-3375,0
2024-11-07 22:33:34,52,1087,4442,9408,-200,3383,0,0,0,255,1721,9848,-8,-5,11,0,-3353,0
2024-11-07 22:34:04,3,1100,4448,9808,440,1901,0,0,0,245,1798,9834,-8,-5,12,0,-3340,0
2024-11-07 22:34:34,-37,1097,4461,9798,621,1903,0,0,0,248,1802,9833,-9,-5,11,0,-3334,0
2024-11-07 22:35:04,-78,1087,4472,9896,761,1222,0,0,0,266,1798,9833,-9,-5,11,0,-3332,0
2024-11-07 22:35:34,-115,1072,4491,9944,-1020,-280,0,0,0,319,1798,9832,-9,-5,10,0,-3326,0
2024-11-07 22:36:04,-150,1058,4506,9918,-1262,180,0,0,0,368,1760,9837,-9,-5,10,0,-3337,0
