timestamp,a__uint8__adcsState
2024-10-30 23:12:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:12:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:13:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:13:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:14:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:14:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:15:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:15:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:16:19,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:16:49,"[70, 243, 143, 0, 0, 0]"
2024-10-30 23:17:19,"[70, 243, 143, 0, 32, 0]"
2024-10-30 23:17:49,"[70, 243, 143, 0, 32, 0]"
2024-10-30 23:18:19,"[70, 243, 143, 0, 32, 0]"
2024-10-30 23:18:49,"[70, 243, 143, 0, 32, 0]"
2024-10-30 23:19:19,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:19:49,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:20:19,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:20:49,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:21:19,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:21:49,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:22:19,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:22:49,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:23:20,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:23:50,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:24:20,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:24:50,"[70, 243, 15, 0, 32, 0]"
2024-10-30 23:25:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:25:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:26:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:26:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:27:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:27:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:28:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:28:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:29:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:29:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:30:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:30:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:31:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:31:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:32:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:32:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:33:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:33:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:34:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:34:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:35:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:35:50,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:36:20,"[70, 243, 15, 0, 32, 36]"
2024-10-30 23:36:50,"[70, 243, 15, 0, 32, 36]"
