timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 22:25:33,2,26203,9318,890,0
2024-11-07 22:26:03,2,26233,9318,890,0
2024-11-07 22:26:33,2,26263,9318,890,0
2024-11-07 22:27:03,2,26293,9318,890,0
2024-11-07 22:27:33,2,26323,9318,890,0
2024-11-07 22:28:03,2,26353,9318,890,0
2024-11-07 22:28:33,2,26383,9318,890,0
2024-11-07 22:29:03,2,26413,9318,890,0
2024-11-07 22:29:33,2,26443,9318,890,0
2024-11-07 22:30:03,2,26473,9318,890,0
2024-11-07 22:30:33,2,26503,9318,890,0
2024-11-07 22:31:03,2,26533,9318,890,0
2024-11-07 22:31:33,2,26563,9318,890,0
2024-11-07 22:32:03,2,26593,9318,890,0
2024-11-07 22:32:33,2,26623,9318,890,0
2024-11-07 22:33:03,2,26653,9318,890,0
2024-11-07 22:33:34,2,26683,9318,890,0
2024-11-07 22:34:04,2,26713,9318,890,0
2024-11-07 22:34:34,2,26743,9318,890,0
2024-11-07 22:35:04,2,26773,9318,890,0
2024-11-07 22:35:34,2,26803,9318,890,0
2024-11-07 22:36:04,2,26833,9318,890,0
2024-11-07 22:36:34,2,26863,9318,890,0
2024-11-07 22:37:04,2,26893,9318,890,0
2024-11-07 22:37:34,2,26923,9318,890,0
2024-11-07 22:38:04,2,26953,9318,890,0
2024-11-07 22:38:34,2,26983,9318,890,0
2024-11-07 22:39:04,2,27013,9318,890,0
2024-11-07 22:39:34,2,27043,9318,890,0
2024-11-07 22:40:04,2,27073,9318,890,0
2024-11-07 22:40:34,2,27103,9318,890,0
2024-11-07 22:41:04,2,27133,9318,890,0
2024-11-07 22:41:34,2,27163,9318,890,0
2024-11-07 22:42:04,2,27193,9318,890,0
2024-11-07 22:42:34,2,27223,9318,890,0
2024-11-07 22:43:04,2,27253,9318,890,0
2024-11-07 22:43:34,2,27283,9318,890,0
2024-11-07 22:44:04,2,27313,9318,890,0
2024-11-07 22:44:34,2,27343,9318,890,0
2024-11-07 22:45:04,2,27373,9318,890,0
2024-11-07 22:45:34,2,27403,9318,890,0
2024-11-07 22:46:04,2,27433,9318,890,0
2024-11-07 22:46:34,2,27463,9318,890,0
2024-11-07 22:47:04,2,27493,9318,890,0
2024-11-07 22:47:34,2,27523,9318,890,0
2024-11-07 22:48:05,2,27553,9318,890,0
2024-11-07 22:48:35,2,27583,9318,890,0
2024-11-07 22:49:05,2,27613,9318,890,0
2024-11-07 22:49:35,2,27643,9318,890,0
2024-11-07 22:50:05,2,27673,9318,890,0
2024-11-07 22:50:35,2,27703,9318,890,0
2024-11-07 22:51:05,2,27733,9318,890,0
2024-11-07 22:51:35,2,27763,9318,890,0
2024-11-07 22:52:05,2,27793,9318,890,0
2024-11-07 22:52:35,2,27823,9318,890,0
2024-11-07 22:53:05,2,27853,9318,890,0
2024-11-07 22:53:35,2,27883,9318,890,0
2024-11-07 22:54:05,2,27913,9318,890,0
2024-11-07 22:54:35,2,27943,9318,890,0
2024-11-07 22:55:05,2,27973,9318,890,0
2024-11-07 22:55:35,2,28003,9318,890,0
2024-11-07 22:56:05,2,28033,9318,890,0
2024-11-07 22:56:35,2,28063,9318,890,0
2024-11-07 22:57:05,2,28093,9318,890,0
2024-11-07 22:57:35,2,28123,9318,890,0
2024-11-07 22:58:05,2,28153,9318,890,0
2024-11-07 22:58:35,2,28183,9318,890,0
2024-11-07 22:59:05,2,28213,9318,890,0
2024-11-07 22:59:35,2,28243,9318,890,0
2024-11-07 23:00:05,2,28273,9318,890,0
2024-11-07 23:00:35,2,28303,9318,890,0
2024-11-07 23:01:05,2,28333,9318,890,0
2024-11-07 23:01:35,2,28363,9318,890,0
2024-11-07 23:02:05,2,28393,9318,890,0
2024-11-07 23:02:36,2,28423,9318,890,0
2024-11-07 23:03:06,2,28453,9318,890,0
2024-11-07 23:03:36,2,28483,9318,890,0
2024-11-07 23:04:06,2,28513,9318,890,0
2024-11-07 23:04:36,2,28543,9318,890,0
2024-11-07 23:05:06,2,28573,9318,890,0
2024-11-07 23:05:36,2,28603,9318,890,0
2024-11-07 23:06:06,2,28633,9318,890,0
2024-11-07 23:06:36,2,28663,9318,890,0
2024-11-07 23:07:06,2,28693,9318,890,0
2024-11-07 23:07:36,2,28723,9318,890,0
2024-11-07 23:08:06,2,28753,9318,890,0
2024-11-07 23:08:36,2,28783,9318,890,0
2024-11-07 23:09:06,2,28813,9318,890,0
2024-11-07 23:09:36,2,28843,9318,890,0
2024-11-07 23:10:06,2,28873,9318,890,0
2024-11-07 23:10:36,2,28903,9318,890,0
2024-11-07 23:11:06,2,28933,9318,890,0
2024-11-07 23:11:36,2,28963,9318,890,0
2024-11-07 23:12:06,2,28993,9318,890,0
2024-11-07 23:12:36,2,29023,9318,890,0
2024-11-07 23:13:06,2,29053,9318,890,0
2024-11-07 23:13:36,2,29083,9318,890,0
2024-11-07 23:14:06,2,29113,9318,890,0
2024-11-07 23:14:36,2,29143,9318,890,0
2024-11-07 23:15:06,2,29173,9318,890,0
2024-11-07 23:15:36,2,29203,9318,890,0
2024-11-07 23:16:06,2,29233,9318,890,0
2024-11-07 23:16:36,2,29263,9318,890,0
2024-11-07 23:17:06,2,29293,9318,890,0
2024-11-07 23:17:37,2,29323,9318,890,0
2024-11-07 23:18:07,2,29353,9318,890,0
2024-11-07 23:18:37,2,29383,9318,890,0
2024-11-07 23:19:07,2,29413,9318,890,0
2024-11-07 23:19:37,2,29443,9318,890,0
2024-11-07 23:20:07,2,29473,9318,890,0
2024-11-07 23:20:37,2,29503,9318,890,0
2024-11-07 23:21:07,2,29533,9318,890,0
2024-11-07 23:21:37,2,29563,9318,890,0
2024-11-07 23:22:07,2,29593,9318,890,0
2024-11-07 23:22:37,2,29623,9318,890,0
2024-11-07 23:23:07,2,29653,9318,890,0
2024-11-07 23:23:37,2,29683,9318,890,0
2024-11-07 23:24:07,2,29713,9318,890,0
2024-11-07 23:24:37,2,29743,9318,890,0
2024-11-07 23:25:07,2,29773,9318,890,0
2024-11-07 23:25:37,2,29803,9318,890,0
2024-11-07 23:26:07,2,29833,9318,890,0
2024-11-07 23:26:37,2,29863,9318,890,0
2024-11-07 23:27:07,2,29893,9318,890,0
2024-11-07 23:27:37,2,29923,9318,890,0
2024-11-07 23:28:07,2,29953,9318,890,0
