timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 23:12:19,2,23628,9072,890,0
2024-10-30 23:12:49,2,23658,9072,890,0
2024-10-30 23:13:19,2,23688,9072,890,0
2024-10-30 23:13:49,2,23718,9072,890,0
2024-10-30 23:14:19,2,23748,9072,890,0
2024-10-30 23:14:49,2,23778,9072,890,0
2024-10-30 23:15:19,2,23808,9072,890,0
2024-10-30 23:15:49,2,23838,9072,890,0
2024-10-30 23:16:19,2,23868,9072,890,0
2024-10-30 23:16:49,2,23898,9072,890,0
2024-10-30 23:17:19,2,23928,9072,890,0
2024-10-30 23:17:49,2,23958,9072,890,0
2024-10-30 23:18:19,2,23988,9072,890,0
2024-10-30 23:18:49,2,24018,9072,890,0
2024-10-30 23:19:19,2,24048,9072,890,0
2024-10-30 23:19:49,2,24078,9072,890,0
2024-10-30 23:20:19,2,24108,9072,890,0
2024-10-30 23:20:49,2,24138,9072,890,0
2024-10-30 23:21:19,2,24168,9072,890,0
2024-10-30 23:21:49,2,24198,9072,890,0
2024-10-30 23:22:19,2,24228,9072,890,0
2024-10-30 23:22:49,2,24258,9072,890,0
2024-10-30 23:23:20,2,24288,9072,890,0
2024-10-30 23:23:50,2,24318,9072,890,0
2024-10-30 23:24:20,2,24348,9072,890,0
2024-10-30 23:24:50,2,24378,9072,890,0
2024-10-30 23:25:20,2,24408,9072,890,0
2024-10-30 23:25:50,2,24438,9072,890,0
2024-10-30 23:26:20,2,24468,9072,890,0
2024-10-30 23:26:50,2,24498,9072,890,0
2024-10-30 23:27:20,2,24528,9072,890,0
2024-10-30 23:27:50,2,24558,9072,890,0
2024-10-30 23:28:20,2,24588,9072,890,0
2024-10-30 23:28:50,2,24618,9072,890,0
2024-10-30 23:29:20,2,24648,9072,890,0
2024-10-30 23:29:50,2,24678,9072,890,0
2024-10-30 23:30:20,2,24708,9072,890,0
2024-10-30 23:30:50,2,24738,9072,890,0
2024-10-30 23:31:20,2,24768,9072,890,0
2024-10-30 23:31:50,2,24798,9072,890,0
2024-10-30 23:32:20,2,24828,9072,890,0
2024-10-30 23:32:50,2,24858,9072,890,0
2024-10-30 23:33:20,2,24888,9072,890,0
2024-10-30 23:33:50,2,24918,9072,890,0
2024-10-30 23:34:20,2,24948,9072,890,0
2024-10-30 23:34:50,2,24978,9072,890,0
2024-10-30 23:35:20,2,25008,9072,890,0
2024-10-30 23:35:50,2,25038,9072,890,0
2024-10-30 23:36:20,2,25068,9072,890,0
2024-10-30 23:36:50,2,25098,9072,890,0
2024-10-30 23:37:20,2,25128,9072,890,0
2024-10-30 23:37:50,2,25158,9072,890,0
2024-10-30 23:38:20,2,25188,9072,890,0
2024-10-30 23:38:50,2,25218,9072,890,0
2024-10-30 23:39:20,2,25248,9072,890,0
2024-10-30 23:39:50,2,25278,9072,890,0
2024-10-30 23:40:20,2,25308,9072,890,0
2024-10-30 23:40:50,2,25338,9072,890,0
2024-10-30 23:41:20,2,25368,9072,890,0
2024-10-30 23:41:50,2,25398,9072,890,0
2024-10-30 23:42:21,2,25428,9072,890,0
2024-10-30 23:42:51,2,25458,9072,890,0
2024-10-30 23:43:21,2,25488,9072,890,0
2024-10-30 23:43:51,2,25518,9072,890,0
2024-10-30 23:44:21,2,25548,9072,890,0
2024-10-30 23:44:51,2,25578,9072,890,0
2024-10-30 23:45:21,2,25608,9072,890,0
2024-10-30 23:45:51,2,25638,9072,890,0
2024-10-30 23:46:21,2,25668,9072,890,0
2024-10-30 23:46:51,2,25698,9072,890,0
2024-10-30 23:47:21,2,25728,9072,890,0
2024-10-30 23:47:51,2,25758,9072,890,0
2024-10-30 23:48:21,2,25788,9072,890,0
2024-10-30 23:48:51,2,25818,9072,890,0
2024-10-30 23:49:21,2,25848,9072,890,0
2024-10-30 23:49:51,2,25878,9072,890,0
2024-10-30 23:50:21,2,25908,9072,890,0
2024-10-30 23:50:51,2,25938,9072,890,0
2024-10-30 23:51:21,2,25968,9072,890,0
2024-10-30 23:51:51,2,25998,9072,890,0
2024-10-30 23:52:21,2,26028,9072,890,0
2024-10-30 23:52:51,2,26058,9072,890,0
2024-10-30 23:53:21,2,26088,9072,890,0
2024-10-30 23:53:51,2,26118,9072,890,0
2024-10-30 23:54:21,2,26148,9072,890,0
2024-10-30 23:54:51,2,26178,9072,890,0
2024-10-30 23:55:21,2,26208,9072,890,0
2024-10-30 23:55:51,2,26238,9072,890,0
2024-10-30 23:56:21,2,26268,9072,890,0
2024-10-30 23:56:51,2,26298,9072,890,0
2024-10-30 23:57:21,2,26328,9072,890,0
2024-10-30 23:57:51,2,26358,9072,890,0
2024-10-30 23:58:21,2,26388,9072,890,0
2024-10-30 23:58:51,2,26418,9072,890,0
2024-10-30 23:59:21,2,26448,9072,890,0
2024-10-30 23:59:51,2,26478,9072,890,0
2024-10-31 00:00:22,2,26508,9072,890,0
2024-10-31 00:00:52,2,26538,9072,890,0
2024-10-31 00:01:22,2,26568,9072,890,0
2024-10-31 00:01:52,2,26598,9072,890,0
2024-10-31 00:02:22,2,26628,9072,890,0
2024-10-31 00:02:52,2,26658,9072,890,0
2024-10-31 00:03:22,2,26688,9072,890,0
2024-10-31 00:03:52,2,26718,9072,890,0
2024-10-31 00:04:22,2,26748,9072,890,0
2024-10-31 00:04:52,2,26778,9072,890,0
2024-10-31 00:05:22,2,26808,9072,890,0
2024-10-31 00:05:52,2,26838,9072,890,0
2024-10-31 00:06:22,2,26868,9072,890,0
2024-10-31 00:06:52,2,26898,9072,890,0
2024-10-31 00:07:22,2,26928,9072,890,0
2024-10-31 00:07:52,2,26958,9072,890,0
2024-10-31 00:08:22,2,26988,9072,890,0
2024-10-31 00:08:52,2,27018,9072,890,0
2024-10-31 00:09:22,2,27048,9072,890,0
2024-10-31 00:09:52,2,27078,9072,890,0
2024-10-31 00:10:22,2,27108,9072,890,0
2024-10-31 00:10:52,2,27138,9072,890,0
2024-10-31 00:11:22,2,27168,9072,890,0
2024-10-31 00:11:52,2,27198,9072,890,0
2024-10-31 00:12:22,2,27228,9072,890,0
2024-10-31 00:12:52,2,27258,9072,890,0
2024-10-31 00:13:22,2,27288,9072,890,0
2024-10-31 00:13:52,2,27318,9072,890,0
2024-10-31 00:14:22,2,27348,9072,890,0
2024-10-31 00:14:52,2,27378,9072,890,0
2024-10-31 00:15:22,2,27408,9072,890,0
