timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-07 22:25:33,96911,0,2,167
2024-11-07 22:26:03,97092,0,2,167
2024-11-07 22:26:33,97092,0,2,167
2024-11-07 22:27:03,97092,0,2,167
2024-11-07 22:27:33,96911,0,2,167
2024-11-07 22:28:03,96911,0,2,167
2024-11-07 22:28:33,97092,0,2,167
2024-11-07 22:29:03,96911,0,2,167
2024-11-07 22:29:33,97092,0,2,167
2024-11-07 22:30:03,97092,0,2,167
2024-11-07 22:30:33,97092,0,2,167
2024-11-07 22:31:03,97454,0,2,167
2024-11-07 22:31:33,96911,0,2,167
2024-11-07 22:32:03,97092,0,2,167
2024-11-07 22:32:33,97092,0,2,167
2024-11-07 22:33:04,97092,0,2,167
2024-11-07 22:33:34,97092,0,2,167
2024-11-07 22:34:04,97092,0,2,167
2024-11-07 22:34:34,97092,0,2,167
2024-11-07 22:35:04,97092,0,2,167
2024-11-07 22:35:34,96911,0,2,167
2024-11-07 22:36:04,96911,0,2,167
2024-11-07 22:36:34,97273,0,2,167
2024-11-07 22:37:04,96911,0,2,167
2024-11-07 22:37:34,96911,0,2,167
2024-11-07 22:38:04,97092,0,2,167
2024-11-07 22:38:34,97092,0,2,167
2024-11-07 22:39:04,96911,0,2,167
2024-11-07 22:39:34,96911,0,2,167
2024-11-07 22:40:04,96911,0,2,167
2024-11-07 22:40:34,96911,0,2,167
2024-11-07 22:41:04,96911,0,2,167
2024-11-07 22:41:34,96911,0,2,167
2024-11-07 22:42:04,96911,0,2,167
2024-11-07 22:42:34,96911,0,2,167
2024-11-07 22:43:04,97092,0,2,167
2024-11-07 22:43:34,96911,0,2,167
2024-11-07 22:44:04,97092,0,2,167
2024-11-07 22:44:34,97092,0,2,167
2024-11-07 22:45:04,97092,0,2,167
2024-11-07 22:45:34,96911,0,2,167
2024-11-07 22:46:04,96911,0,2,167
2024-11-07 22:46:34,97092,0,2,167
2024-11-07 22:47:04,97092,0,2,167
2024-11-07 22:47:34,97092,0,2,167
2024-11-07 22:48:05,97092,0,2,167
2024-11-07 22:48:35,97092,0,2,167
