timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 23:12:19,80000,-1,-1,1073741823
2024-10-30 23:12:49,80000,-1,-1,1073741823
2024-10-30 23:13:19,80000,-1,-1,1073741823
2024-10-30 23:13:49,80000,-1,-1,1073741823
2024-10-30 23:14:19,80000,-1,-1,1073741823
2024-10-30 23:14:49,80000,-1,-1,1073741823
2024-10-30 23:15:19,80000,-1,-1,1073741823
2024-10-30 23:15:49,80000,-1,-1,1073741823
2024-10-30 23:16:19,80000,-1,-1,1073741823
2024-10-30 23:16:49,80000,-1,-1,1073741823
2024-10-30 23:17:19,80000,-1,-1,1073741823
2024-10-30 23:17:49,80000,-1,-1,1073741823
2024-10-30 23:18:19,80000,-1,-1,1073741823
2024-10-30 23:18:49,80000,-1,-1,1073741823
2024-10-30 23:19:19,80000,-1,-1,1073741823
2024-10-30 23:19:49,80000,-1,-1,1073741823
2024-10-30 23:20:19,80000,-1,-1,1073741823
2024-10-30 23:20:49,80000,-1,-1,1073741823
2024-10-30 23:21:19,80000,-1,-1,1073741823
2024-10-30 23:21:49,80000,-1,-1,1073741823
2024-10-30 23:22:19,80000,-1,-1,1073741823
2024-10-30 23:22:49,80000,-1,-1,1073741823
2024-10-30 23:23:20,80000,-1,-1,1073741823
2024-10-30 23:23:50,80000,-1,-1,1073741823
2024-10-30 23:24:20,80000,-1,-1,1073741823
2024-10-30 23:24:50,80000,-1,-1,1073741823
2024-10-30 23:25:20,80000,-1,-1,1073741823
2024-10-30 23:25:50,80000,-1,-1,1073741823
2024-10-30 23:26:20,80000,-1,-1,1073741823
2024-10-30 23:26:50,80000,-1,-1,1073741823
2024-10-30 23:27:20,80000,-1,-1,1073741823
2024-10-30 23:27:50,80000,-1,-1,1073741823
2024-10-30 23:28:20,80000,-1,-1,1073741823
2024-10-30 23:28:50,80000,-1,-1,1073741823
2024-10-30 23:29:20,80000,-1,-1,1073741823
2024-10-30 23:29:50,80000,-1,-1,1073741823
2024-10-30 23:30:20,80000,-1,-1,1073741823
2024-10-30 23:30:50,80000,-1,-1,1073741823
2024-10-30 23:31:20,80000,-1,-1,1073741823
2024-10-30 23:31:50,80000,-1,-1,1073741823
2024-10-30 23:32:20,80000,-1,-1,1073741823
2024-10-30 23:32:50,80000,-1,-1,1073741823
2024-10-30 23:33:20,80000,-1,-1,1073741823
2024-10-30 23:33:50,80000,-1,-1,1073741823
2024-10-30 23:34:20,80000,-1,-1,1073741823
2024-10-30 23:34:50,80000,-1,-1,1073741823
2024-10-30 23:35:20,80000,-1,-1,1073741823
2024-10-30 23:35:50,80000,-1,-1,1073741823
2024-10-30 23:36:20,80000,-1,-1,1073741823
2024-10-30 23:36:50,80000,-1,-1,1073741823
2024-10-30 23:37:20,80000,-1,-1,1073741823
2024-10-30 23:37:50,80000,-1,-1,1073741823
2024-10-30 23:38:20,80000,-1,-1,1073741823
2024-10-30 23:38:50,80000,-1,-1,1073741823
2024-10-30 23:39:20,80000,-1,-1,1073741823
2024-10-30 23:39:50,80000,-1,-1,1073741823
2024-10-30 23:40:20,80000,-1,-1,1073741823
2024-10-30 23:40:50,80000,-1,-1,1073741823
2024-10-30 23:41:20,80000,-1,-1,1073741823
2024-10-30 23:41:50,80000,-1,-1,1073741823
2024-10-30 23:42:21,80000,-1,-1,1073741823
2024-10-30 23:42:51,80000,-1,-1,1073741823
2024-10-30 23:43:21,80000,-1,-1,1073741823
2024-10-30 23:43:51,80000,-1,-1,1073741823
2024-10-30 23:44:21,80000,-1,-1,1073741823
2024-10-30 23:44:51,80000,-1,-1,1073741823
2024-10-30 23:45:21,80000,-1,-1,1073741823
2024-10-30 23:45:51,80000,-1,-1,1073741823
2024-10-30 23:46:21,80000,-1,-1,1073741823
2024-10-30 23:46:51,80000,-1,-1,1073741823
2024-10-30 23:47:21,80000,-1,-1,1073741823
2024-10-30 23:47:51,80000,-1,-1,1073741823
2024-10-30 23:48:21,80000,-1,-1,1073741823
2024-10-30 23:48:51,80000,-1,-1,1073741823
2024-10-30 23:49:21,80000,-1,-1,1073741823
2024-10-30 23:49:51,80000,-1,-1,1073741823
2024-10-30 23:50:21,80000,-1,-1,1073741823
2024-10-30 23:50:51,80000,-1,-1,1073741823
2024-10-30 23:51:21,80000,-1,-1,1073741823
2024-10-30 23:51:51,80000,-1,-1,1073741823
2024-10-30 23:52:21,80000,-1,-1,1073741823
2024-10-30 23:52:51,80000,-1,-1,1073741823
2024-10-30 23:53:21,80000,-1,-1,1073741823
2024-10-30 23:53:51,80000,-1,-1,1073741823
2024-10-30 23:54:21,80000,-1,-1,1073741823
2024-10-30 23:54:51,80000,-1,-1,1073741823
2024-10-30 23:55:21,80000,-1,-1,1073741823
2024-10-30 23:55:51,80000,-1,-1,1073741823
2024-10-30 23:56:21,80000,-1,-1,1073741823
2024-10-30 23:56:51,80000,-1,-1,1073741823
2024-10-30 23:57:21,80000,-1,-1,1073741823
2024-10-30 23:57:51,80000,-1,-1,1073741823
2024-10-30 23:58:21,80000,-1,-1,1073741823
2024-10-30 23:58:51,80000,-1,-1,1073741823
2024-10-30 23:59:21,80000,-1,-1,1073741823
2024-10-30 23:59:51,80000,-1,-1,1073741823
2024-10-31 00:00:22,80000,-1,-1,1073741823
2024-10-31 00:00:52,80000,-1,-1,1073741823
2024-10-31 00:01:22,80000,-1,-1,1073741823
2024-10-31 00:01:52,80000,-1,-1,1073741823
2024-10-31 00:02:22,80000,-1,-1,1073741823
2024-10-31 00:02:52,80000,-1,-1,1073741823
2024-10-31 00:03:22,80000,-1,-1,1073741823
2024-10-31 00:03:52,80000,-1,-1,1073741823
2024-10-31 00:04:22,80000,-1,-1,1073741823
2024-10-31 00:04:52,80000,-1,-1,1073741823
2024-10-31 00:05:22,80000,-1,-1,1073741823
2024-10-31 00:05:52,80000,-1,-1,1073741823
2024-10-31 00:06:22,80000,-1,-1,1073741823
2024-10-31 00:06:52,80000,-1,-1,1073741823
2024-10-31 00:07:22,80000,-1,-1,1073741823
2024-10-31 00:07:52,80000,-1,-1,1073741823
2024-10-31 00:08:22,80000,-1,-1,1073741823
2024-10-31 00:08:52,80000,-1,-1,1073741823
2024-10-31 00:09:22,80000,-1,-1,1073741823
2024-10-31 00:09:52,80000,-1,-1,1073741823
2024-10-31 00:10:22,80000,-1,-1,1073741823
2024-10-31 00:10:52,80000,-1,-1,1073741823
2024-10-31 00:11:22,80000,-1,-1,1073741823
2024-10-31 00:11:52,80000,-1,-1,1073741823
2024-10-31 00:12:22,80000,-1,-1,1073741823
2024-10-31 00:12:52,80000,-1,-1,1073741823
