timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 09:12:59,"[2018, -416, -2722]","[-461, -4128, -9097]","[380, -3927, -9189]","[0, 0, 0]","[-16, -37, 11]","[0, -1539, 0]"
2024-10-31 09:13:29,"[2077, -126, -2848]","[-1203, -3527, -9280]","[-169, -2786, -9602]","[0, 0, 0]","[-29, 18, 0]","[0, -2934, 0]"
2024-10-31 09:13:59,"[2802, 200, -2310]","[1964, -2425, -9501]","[1874, -1948, -9628]","[0, 0, 0]","[0, 46, -9]","[0, -3645, 0]"
2024-10-31 09:14:29,"[3437, 133, -1492]","[2783, -2863, -9169]","[4138, -2786, -8667]","[0, 0, 0]","[26, 45, 2]","[0, -3645, 0]"
2024-10-31 09:14:59,"[3826, -99, -481]","[4328, -4048, -8055]","[5853, -3793, -7166]","[0, 0, 0]","[-1, 45, 13]","[0, -3645, 0]"
2024-10-31 09:15:29,"[3903, -271, 641]","[5753, -4430, -6876]","[7261, -3446, -5950]","[0, 0, 0]","[-33, 45, 3]","[0, -3645, 0]"
2024-10-31 09:15:59,"[3712, -282, 1603]","[7754, -3627, -5169]","[8444, -2606, -4681]","[0, 0, 0]","[-13, 45, -9]","[0, -3645, 0]"
2024-10-31 09:16:29,"[3217, 25, 2628]","[8812, -2543, -3985]","[9392, -2321, -2529]","[0, 0, 0]","[25, 43, -2]","[0, -3645, 0]"
2024-10-31 09:16:59,"[2426, 402, 3461]","[9392, -3144, -1382]","[0, 0, 0]","[0, 0, 0]","[9, 44, 15]","[0, -3645, 0]"
2024-10-31 09:17:30,"[1442, 148, 4080]","[9212, -3645, 1362]","[0, 0, 0]","[0, 0, 0]","[-30, 43, 9]","[0, -3645, 0]"
2024-10-31 09:18:00,"[302, -406, 4378]","[8553, -4407, 2724]","[0, 0, 0]","[0, 0, 0]","[-20, 43, -7]","[0, -3645, 0]"
2024-10-31 09:18:30,"[-882, -271, 4379]","[8351, -2323, 4987]","[0, 0, 0]","[0, 0, 0]","[21, 43, -3]","[0, -3645, 0]"
2024-10-31 09:19:00,"[-1969, 343, 4074]","[6532, -2484, 7153]","[0, 0, 0]","[0, 0, 0]","[18, 43, 12]","[0, -3645, 0]"
2024-10-31 09:19:30,"[-2999, 553, 3433]","[4727, -2424, 8472]","[0, 0, 0]","[0, 0, 0]","[-22, 43, 13]","[0, -3645, 0]"
2024-10-31 09:20:00,"[-3859, 188, 2573]","[2526, -3930, 8842]","[0, 0, 0]","[0, 0, 0]","[-27, 44, -2]","[0, -3645, 0]"
2024-10-31 09:20:30,"[-4449, -53, 1452]","[1082, -3727, 9216]","[0, 0, 0]","[0, 0, 0]","[15, 44, -5]","[0, -3645, 0]"
2024-10-31 09:21:00,"[-4708, 64, 169]","[-941, -3142, 9447]","[0, 0, 0]","[0, 0, 0]","[23, 45, 13]","[0, -3645, 0]"
2024-10-31 09:21:30,"[-4586, 362, -1122]","[-4429, -2405, 8637]","[0, 0, 0]","[0, 0, 0]","[-17, 45, 18]","[0, -3645, 0]"
2024-10-31 09:22:00,"[-4122, 754, -2247]","[-5352, -2887, 7938]","[0, 0, 0]","[0, 0, 0]","[-31, 44, 3]","[0, -3645, 0]"
2024-10-31 09:22:30,"[-3434, 803, -3193]","[-6008, -3845, 7009]","[0, 0, 0]","[0, 0, 0]","[-3, 61, -3]","[0, -4072, 0]"
2024-10-31 09:23:00,"[-1949, 761, -4275]","[-6898, -5614, 4572]","[0, 0, 0]","[3961, 529, 9167]","[0, 60, 4]","[0, -3909, 0]"
2024-10-31 09:23:30,"[-744, 811, -4627]","[-8099, -5332, 2446]","[0, 0, 0]","[1577, 490, 9863]","[-1, 26, 5]","[0, -3067, 0]"
2024-10-31 09:24:00,"[-200, 876, -4655]","[-7896, -5291, 3106]","[0, 0, 0]","[589, 422, 9974]","[-1, 6, 4]","[0, -2673, 0]"
2024-10-31 09:24:30,"[14, 937, -4630]","[-8375, -4208, 3486]","[0, 0, 0]","[305, 373, 9988]","[-1, -1, 4]","[0, -2620, 0]"
2024-10-31 09:25:00,"[123, 992, -4589]","[-8329, -4425, 3324]","[0, 0, 0]","[248, 356, 9991]","[0, -3, 4]","[0, -2687, 0]"
2024-10-31 09:25:30,"[207, 1057, -4540]","[-8426, -4223, 3342]","[0, 0, 0]","[237, 319, 9992]","[0, -3, 5]","[0, -2801, 0]"
2024-10-31 09:26:00,"[290, 1114, -4481]","[-8629, -4164, 2863]","[0, 0, 0]","[236, 318, 9992]","[1, -3, 5]","[0, -2897, 0]"
2024-10-31 09:26:30,"[366, 1169, -4418]","[-8768, -4324, 2102]","[0, 0, 0]","[255, 309, 9992]","[1, -3, 5]","[0, -2975, 0]"
2024-10-31 09:27:00,"[447, 1233, -4348]","[-8528, -4744, 2182]","[0, 0, 0]","[248, 274, 9993]","[1, -3, 6]","[0, -3054, 0]"
2024-10-31 09:27:30,"[528, 1289, -4281]","[-7774, -5249, 3466]","[0, 0, 0]","[222, 213, 9995]","[1, -3, 6]","[0, -3094, 0]"
2024-10-31 09:28:00,"[601, 1357, -4189]","[-7502, -4814, 4533]","[0, 0, 0]","[220, 133, 9997]","[1, -2, 7]","[0, -3138, 0]"
2024-10-31 09:28:30,"[665, 1446, -4094]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -3, 7]","[0, -3170, 0]"
2024-10-31 09:29:00,"[722, 1527, -3996]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -2, 7]","[0, -3181, 0]"
2024-10-31 09:29:30,"[765, 1609, -3887]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -2, 7]","[0, -3212, 0]"
2024-10-31 09:30:00,"[827, 1696, -3764]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -2, 7]","[0, -3231, 0]"
2024-10-31 09:30:30,"[890, 1761, -3653]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -2, 8]","[0, -3243, 0]"
2024-10-31 09:31:00,"[961, 1829, -3525]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -2, 8]","[0, -3249, 0]"
2024-10-31 09:31:30,"[1043, 1885, -3388]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -2, 9]","[0, -3252, 0]"
2024-10-31 09:32:00,"[1126, 1948, -3241]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -2, 9]","[0, -3266, 0]"
2024-10-31 09:32:31,"[1217, 1994, -3082]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -2, 10]","[0, -3263, 0]"
2024-10-31 09:33:01,"[1313, 2027, -2920]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -2, 10]","[0, -3266, 0]"
2024-10-31 09:33:31,"[1400, 2047, -2772]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -3, 10]","[0, -3257, 0]"
2024-10-31 09:34:01,"[1495, 2053, -2606]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -4, 11]","[0, -3256, 0]"
2024-10-31 09:34:31,"[1590, 2041, -2440]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -3, 11]","[0, -3279, 0]"
2024-10-31 09:35:01,"[1698, 2006, -2277]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -4, 11]","[0, -3308, 0]"
2024-10-31 09:35:31,"[1814, 1955, -2102]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -4, 12]","[0, -3365, 0]"
2024-10-31 09:36:01,"[1925, 1891, -1918]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -4, 12]","[0, -3454, 0]"
2024-10-31 09:36:31,"[2027, 1828, -1739]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -4, 11]","[0, -3519, 0]"
2024-10-31 09:37:01,"[2127, 1758, -1549]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -4, 11]","[0, -3582, 0]"
2024-10-31 09:37:31,"[2203, 1688, -1362]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -4, 10]","[0, -3645, 0]"
2024-10-31 09:38:01,"[2274, 1605, -1174]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -3, 9]","[0, -3693, 0]"
2024-10-31 09:38:31,"[2336, 1516, -988]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -3, 9]","[0, -3733, 0]"
2024-10-31 09:39:01,"[2389, 1424, -800]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -3, 8]","[0, -3764, 0]"
2024-10-31 09:39:31,"[2426, 1341, -633]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -2, 8]","[0, -3792, 0]"
2024-10-31 09:40:01,"[2465, 1240, -452]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -2, 8]","[0, -3800, 0]"
2024-10-31 09:40:31,"[2495, 1141, -275]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -1, 7]","[0, -3790, 0]"
2024-10-31 09:41:02,"[2516, 1041, -102]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -1, 7]","[0, -3763, 0]"
2024-10-31 09:41:32,"[2532, 940, 65]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -1, 7]","[0, -3753, 0]"
2024-10-31 09:42:02,"[2538, 840, 231]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[5, 0, 7]","[0, -3735, 0]"
2024-10-31 09:42:32,"[2543, 740, 396]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -1, 6]","[0, -3718, 0]"
2024-10-31 09:43:02,"[2539, 645, 553]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -1, 7]","[0, -3708, 0]"
2024-10-31 09:43:32,"[2528, 544, 725]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[6, -1, 7]","[0, -3686, 0]"
2024-10-31 09:44:02,"[2511, 443, 892]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[7, -1, 8]","[0, -3643, 0]"
2024-10-31 09:44:32,"[2491, 353, 1047]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[9, -1, 9]","[0, -3614, 0]"
