timestamp,a__int16__taskStackMaxUnusedSize
2024-11-07 13:44:09,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:44:39,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:45:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:45:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:46:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:46:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:47:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:47:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:48:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:48:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 424, -1, -1]"
2024-11-07 13:49:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:49:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:50:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:50:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:51:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:51:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:52:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:52:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:53:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:53:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:54:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:54:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:55:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:55:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:56:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:56:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:57:10,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
2024-11-07 13:57:40,"[464, 1356, 496, 2376, 580, 11460, -1, 1472, 3916, -1, -1, 2116, 1160, -1, 2220, 4880, 2340, 3980, 2320, 2388, 1408, 876, 2812, 1928, 1488, -1, -1, 396, -1, -1]"
