timestamp,a__int16__taskStackMaxUnusedSize
2024-10-31 08:38:56,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1232, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:39:26,"[464, 1388, 496, 2376, 572, -1, 1584, 3924, -1, 3008, 2116, 1232, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2820, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:39:56,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:40:26,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1912, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:40:56,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:41:26,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:41:56,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:42:26,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:42:56,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
2024-10-31 08:43:26,"[464, 1388, 496, 2376, 572, -1, 1552, 3924, -1, 3008, 2116, 1196, -1, 1884, 4880, 2340, 3996, 2320, 2404, 1392, 1728, 2812, 1936, 880, -1, -1, 264, -1, -1, 908]"
