timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 08:38:56,1,540,9102,890,0
2024-10-31 08:39:26,1,570,9102,890,0
2024-10-31 08:39:56,1,600,9102,890,0
2024-10-31 08:40:26,1,630,9102,890,0
2024-10-31 08:40:56,1,660,9102,890,0
2024-10-31 08:41:26,1,690,9102,890,0
2024-10-31 08:41:56,1,720,9102,890,0
2024-10-31 08:42:26,1,750,9102,890,0
2024-10-31 08:42:56,1,780,9102,890,0
2024-10-31 08:43:26,1,810,9102,890,0
2024-10-31 08:43:56,1,840,9102,890,0
2024-10-31 08:44:26,1,870,9102,890,0
2024-10-31 08:44:56,1,900,9102,890,0
2024-10-31 08:45:27,1,930,9102,890,0
2024-10-31 08:45:57,1,960,9102,890,0
2024-10-31 08:46:27,1,990,9102,890,0
2024-10-31 08:46:57,1,1020,9102,890,0
2024-10-31 08:47:27,1,1050,9102,890,0
2024-10-31 08:47:57,1,1080,9102,890,0
2024-10-31 08:48:27,1,1110,9102,890,0
2024-10-31 08:48:57,1,1140,9102,890,0
2024-10-31 08:49:27,1,1170,9102,890,0
2024-10-31 08:49:57,1,1200,9102,890,0
2024-10-31 08:50:27,1,1230,9102,890,0
2024-10-31 08:50:57,1,1260,9102,890,0
2024-10-31 08:51:27,1,1290,9102,890,0
2024-10-31 08:51:57,1,1320,9102,890,0
2024-10-31 08:52:27,1,1350,9102,890,0
2024-10-31 08:52:57,1,1380,9102,890,0
2024-10-31 08:53:27,1,1410,9102,890,0
2024-10-31 08:53:57,1,1440,9102,890,0
2024-10-31 08:54:27,1,1470,9102,890,0
2024-10-31 08:54:57,1,1500,9102,890,0
2024-10-31 08:55:27,1,1530,9102,890,0
2024-10-31 08:55:57,1,1560,9102,890,0
2024-10-31 08:56:27,1,1590,9102,890,0
2024-10-31 08:56:57,1,1620,9102,890,0
2024-10-31 08:57:27,1,1650,9102,890,0
2024-10-31 08:57:57,1,1680,9102,890,0
2024-10-31 08:58:27,1,1710,9102,890,0
2024-10-31 08:58:57,1,1740,9102,890,0
2024-10-31 08:59:27,1,1770,9102,890,0
2024-10-31 08:59:57,1,1800,9102,890,0
2024-10-31 09:00:27,1,1830,9102,890,0
2024-10-31 09:00:58,1,1860,9102,890,0
2024-10-31 09:01:28,1,1891,9102,890,0
2024-10-31 09:02:22,1,30,9104,890,0
2024-10-31 09:02:52,1,60,9104,890,0
2024-10-31 09:03:22,1,90,9104,890,0
2024-10-31 09:03:52,1,121,9104,890,0
2024-10-31 09:04:22,1,151,9104,890,0
2024-10-31 09:04:52,1,181,9104,890,0
2024-10-31 09:05:45,3,234,9104,890,0
2024-10-31 09:06:15,3,264,9104,890,0
2024-10-31 09:06:45,3,294,9104,890,0
2024-10-31 09:07:15,3,324,9104,890,0
2024-10-31 09:07:45,3,354,9104,890,0
2024-10-31 09:08:15,3,384,9104,890,0
2024-10-31 09:08:45,3,414,9104,890,0
2024-10-31 09:09:15,3,444,9104,890,0
2024-10-31 09:09:45,3,474,9104,890,0
2024-10-31 09:10:15,3,504,9104,890,0
2024-10-31 09:10:45,3,534,9104,890,0
2024-10-31 09:11:15,3,564,9104,890,0
2024-10-31 09:12:09,1,618,9104,890,0
2024-10-31 09:12:59,2,668,9104,890,0
2024-10-31 09:13:29,2,698,9104,890,0
2024-10-31 09:13:59,2,728,9104,890,0
2024-10-31 09:14:29,2,758,9104,890,0
2024-10-31 09:14:59,2,788,9104,890,0
2024-10-31 09:15:29,2,818,9104,890,0
2024-10-31 09:15:59,2,848,9104,890,0
2024-10-31 09:16:29,2,878,9104,890,0
2024-10-31 09:16:59,2,908,9104,890,0
2024-10-31 09:17:30,2,938,9104,890,0
2024-10-31 09:18:00,2,968,9104,890,0
2024-10-31 09:18:30,2,998,9104,890,0
2024-10-31 09:19:00,2,1028,9104,890,0
2024-10-31 09:19:30,2,1058,9104,890,0
2024-10-31 09:20:00,2,1088,9104,890,0
2024-10-31 09:20:30,2,1118,9104,890,0
2024-10-31 09:21:00,2,1148,9104,890,0
2024-10-31 09:21:30,2,1178,9104,890,0
2024-10-31 09:22:00,2,1208,9104,890,0
2024-10-31 09:22:30,2,1238,9104,890,0
2024-10-31 09:23:00,2,1268,9104,890,0
2024-10-31 09:23:30,2,1298,9104,890,0
2024-10-31 09:24:00,2,1328,9104,890,0
2024-10-31 09:24:30,2,1358,9104,890,0
2024-10-31 09:25:00,2,1388,9104,890,0
2024-10-31 09:25:30,2,1418,9104,890,0
2024-10-31 09:26:00,2,1448,9104,890,0
2024-10-31 09:26:30,2,1478,9104,890,0
2024-10-31 09:27:00,2,1508,9104,890,0
2024-10-31 09:27:30,2,1538,9104,890,0
2024-10-31 09:28:00,2,1568,9104,890,0
2024-10-31 09:28:30,2,1598,9104,890,0
2024-10-31 09:29:00,2,1628,9104,890,0
2024-10-31 09:29:30,2,1658,9104,890,0
2024-10-31 09:30:00,2,1688,9104,890,0
2024-10-31 09:30:30,2,1718,9104,890,0
2024-10-31 09:31:00,2,1748,9104,890,0
2024-10-31 09:31:30,2,1778,9104,890,0
2024-10-31 09:32:00,2,1808,9104,890,0
2024-10-31 09:32:31,2,1838,9104,890,0
2024-10-31 09:33:01,2,1868,9104,890,0
2024-10-31 09:33:31,2,1898,9104,890,0
2024-10-31 09:34:01,2,1928,9104,890,0
2024-10-31 09:34:31,2,1958,9104,890,0
2024-10-31 09:35:01,2,1988,9104,890,0
2024-10-31 09:35:31,2,2018,9104,890,0
2024-10-31 09:36:01,2,2048,9104,890,0
2024-10-31 09:36:31,2,2078,9104,890,0
2024-10-31 09:37:01,2,2108,9104,890,0
2024-10-31 09:37:31,2,2138,9104,890,0
2024-10-31 09:38:01,2,2168,9104,890,0
2024-10-31 09:38:31,2,2198,9104,890,0
2024-10-31 09:39:01,2,2228,9104,890,0
2024-10-31 09:39:31,2,2258,9104,890,0
2024-10-31 09:40:01,2,2288,9104,890,0
2024-10-31 09:40:31,2,2318,9104,890,0
2024-10-31 09:41:02,2,2348,9104,890,0
2024-10-31 09:41:32,2,2378,9104,890,0
2024-10-31 09:42:02,2,2408,9104,890,0
2024-10-31 09:42:32,2,2438,9104,890,0
2024-10-31 09:43:02,2,2468,9104,890,0
2024-10-31 09:43:32,2,2498,9104,890,0
2024-10-31 09:44:02,2,2528,9104,890,0
2024-10-31 09:44:32,2,2558,9104,890,0
2024-10-31 09:45:02,2,2588,9104,890,0
