timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 13:44:09,1,14941,9306,890,0
2024-11-07 13:44:39,1,14971,9306,890,0
2024-11-07 13:45:10,1,15001,9306,890,0
2024-11-07 13:45:40,1,15031,9306,890,0
2024-11-07 13:46:10,1,15061,9306,890,0
2024-11-07 13:46:40,1,15091,9306,890,0
2024-11-07 13:47:10,1,15121,9306,890,0
2024-11-07 13:47:40,1,15151,9306,890,0
2024-11-07 13:48:10,1,15181,9306,890,0
2024-11-07 13:48:40,1,15211,9306,890,0
2024-11-07 13:49:10,1,15241,9306,890,0
2024-11-07 13:49:40,1,15271,9306,890,0
2024-11-07 13:50:10,1,15301,9306,890,0
2024-11-07 13:50:40,1,15331,9306,890,0
2024-11-07 13:51:10,1,15361,9306,890,0
2024-11-07 13:51:40,1,15391,9306,890,0
2024-11-07 13:52:10,1,15421,9306,890,0
2024-11-07 13:52:40,1,15451,9306,890,0
2024-11-07 13:53:10,1,15481,9306,890,0
2024-11-07 13:53:40,1,15511,9306,890,0
2024-11-07 13:54:10,1,15541,9306,890,0
2024-11-07 13:54:40,1,15571,9306,890,0
2024-11-07 13:55:10,1,15601,9306,890,0
2024-11-07 13:55:40,1,15631,9306,890,0
2024-11-07 13:56:10,1,15661,9306,890,0
2024-11-07 13:56:40,1,15691,9306,890,0
2024-11-07 13:57:10,1,15721,9306,890,0
2024-11-07 13:57:40,1,15751,9306,890,0
2024-11-07 13:58:10,1,15781,9306,890,0
2024-11-07 13:58:40,1,15811,9306,890,0
2024-11-07 13:59:11,1,15841,9306,890,0
2024-11-07 13:59:41,1,15871,9306,890,0
2024-11-07 14:00:11,1,15901,9306,890,0
2024-11-07 14:00:41,1,15931,9306,890,0
2024-11-07 14:01:11,1,15961,9306,890,0
2024-11-07 14:01:41,1,15991,9306,890,0
2024-11-07 14:02:11,1,16021,9306,890,0
2024-11-07 14:02:41,1,16051,9306,890,0
2024-11-07 14:03:11,1,16081,9306,890,0
2024-11-07 14:03:41,1,16111,9306,890,0
2024-11-07 14:04:11,1,16141,9306,890,0
2024-11-07 14:04:41,1,16171,9306,890,0
2024-11-07 14:05:11,1,16201,9306,890,0
2024-11-07 14:05:41,1,16231,9306,890,0
2024-11-07 14:06:11,1,16261,9306,890,0
2024-11-07 14:06:41,1,16291,9306,890,0
2024-11-07 14:07:11,1,16321,9306,890,0
2024-11-07 14:07:41,1,16351,9306,890,0
2024-11-07 14:08:11,1,16381,9306,890,0
2024-11-07 14:08:41,1,16411,9306,890,0
2024-11-07 14:09:11,1,16441,9306,890,0
2024-11-07 14:09:41,1,16471,9306,890,0
2024-11-07 14:10:11,1,16501,9306,890,0
2024-11-07 14:10:41,1,16531,9306,890,0
2024-11-07 14:11:11,1,16561,9306,890,0
2024-11-07 14:11:41,1,16591,9306,890,0
2024-11-07 14:12:11,1,16621,9306,890,0
2024-11-07 14:12:41,1,16651,9306,890,0
2024-11-07 14:13:11,1,16681,9306,890,0
2024-11-07 14:13:42,1,16711,9306,890,0
2024-11-07 14:14:12,1,16741,9306,890,0
2024-11-07 14:14:42,1,16771,9306,890,0
2024-11-07 14:15:12,1,16801,9306,890,0
2024-11-07 14:15:42,1,16831,9306,890,0
2024-11-07 14:16:12,1,16861,9306,890,0
