timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-10-31 08:38:26,0,0,0,0,0,0
2024-10-31 08:38:56,0,0,0,0,0,0
2024-10-31 08:39:26,0,0,0,0,0,0
2024-10-31 08:39:56,0,0,0,0,0,0
2024-10-31 08:40:26,0,0,0,0,0,0
2024-10-31 08:40:56,0,0,0,0,0,0
2024-10-31 08:41:26,0,0,0,0,0,0
2024-10-31 08:41:56,0,0,0,0,0,0
2024-10-31 08:42:26,0,0,0,0,0,0
2024-10-31 08:42:56,0,0,0,0,0,0
2024-10-31 08:43:26,0,0,0,0,0,0
2024-10-31 08:43:56,0,0,0,0,0,0
2024-10-31 08:44:26,0,0,0,0,0,0
2024-10-31 08:44:56,0,0,0,0,0,0
2024-10-31 08:45:27,0,0,0,0,0,0
2024-10-31 08:45:57,0,0,0,0,0,0
2024-10-31 08:46:27,0,0,0,0,0,0
2024-10-31 08:46:57,0,0,0,0,0,0
2024-10-31 08:47:27,0,0,0,0,0,0
2024-10-31 08:47:57,0,0,0,0,0,0
2024-10-31 08:48:27,0,0,0,0,0,0
2024-10-31 08:48:57,0,0,0,0,0,0
2024-10-31 08:49:27,0,0,0,0,0,0
2024-10-31 08:49:57,0,0,0,0,0,0
2024-10-31 08:50:27,0,0,0,0,0,0
2024-10-31 08:50:57,0,0,0,0,0,0
2024-10-31 08:51:27,0,0,0,0,0,0
2024-10-31 08:51:57,0,0,0,0,0,0
2024-10-31 08:52:27,0,0,0,0,0,0
2024-10-31 08:52:57,0,0,0,0,0,0
2024-10-31 08:53:27,0,0,0,0,0,0
2024-10-31 08:53:57,0,0,0,0,0,0
2024-10-31 08:54:27,0,0,0,0,0,0
2024-10-31 08:54:57,0,0,0,0,0,0
2024-10-31 08:55:27,0,0,0,0,0,0
2024-10-31 08:55:57,0,0,0,0,0,0
2024-10-31 08:56:27,0,0,0,0,0,0
2024-10-31 08:56:57,0,0,0,0,0,0
2024-10-31 08:57:27,0,0,0,0,0,0
2024-10-31 08:57:57,0,0,0,0,0,0
2024-10-31 08:58:27,0,0,0,0,0,0
2024-10-31 08:58:57,0,0,0,0,0,0
2024-10-31 08:59:27,0,0,0,0,0,0
2024-10-31 08:59:57,0,0,0,0,0,0
2024-10-31 09:00:27,0,0,0,0,0,0
2024-10-31 09:00:58,0,0,0,0,0,0
2024-10-31 09:01:28,0,0,0,0,0,0
2024-10-31 09:02:22,0,0,0,0,0,0
2024-10-31 09:02:52,0,0,0,0,0,0
2024-10-31 09:03:22,0,0,0,0,0,0
2024-10-31 09:03:52,89,0,3,0,1,-1
2024-10-31 09:04:22,89,-1,-2,0,0,-1
2024-10-31 09:04:52,91,-3,-5,0,-8,-1
2024-10-31 09:05:45,91,-3,-5,0,-24,-1
2024-10-31 09:06:15,91,-3,-5,0,-34,-1
2024-10-31 09:06:45,91,-3,-5,0,-44,-2
2024-10-31 09:07:15,91,-3,-5,0,-58,-1
2024-10-31 09:07:45,91,-3,-5,2,-70,1
2024-10-31 09:08:15,91,-3,-5,3,-80,3
2024-10-31 09:08:45,91,-3,-5,1,-87,5
2024-10-31 09:09:15,91,-3,-5,-2,-90,7
2024-10-31 09:09:45,91,-3,-5,-5,-91,8
2024-10-31 09:10:15,91,-3,-5,-5,-93,8
2024-10-31 09:10:45,91,-3,-5,-2,-95,10
2024-10-31 09:11:15,91,-3,-5,0,-96,11
2024-10-31 09:12:09,91,-3,-5,0,-98,13
2024-10-31 09:12:59,175,480,-20,-13,-30,9
2024-10-31 09:13:29,129,472,14,-26,24,-1
2024-10-31 09:13:59,82,572,24,3,53,-10
2024-10-31 09:14:29,109,677,-14,29,51,-1
2024-10-31 09:14:59,159,763,-23,3,51,11
2024-10-31 09:15:29,148,838,45,-29,51,1
2024-10-31 09:15:59,102,892,98,-9,50,-10
2024-10-31 09:16:29,81,945,69,28,49,-3
2024-10-31 09:16:59,108,978,17,13,49,13
2024-10-31 09:17:30,134,988,57,-26,49,7
2024-10-31 09:18:00,119,980,138,-16,48,-7
2024-10-31 09:18:30,79,970,136,24,48,-4
2024-10-31 09:19:00,59,948,75,21,48,11
2024-10-31 09:19:30,84,900,68,-19,49,12
2024-10-31 09:20:00,114,833,137,-24,49,-3
2024-10-31 09:20:30,85,760,169,17,49,-5
2024-10-31 09:21:00,21,683,120,25,50,11
2024-10-31 09:21:30,20,588,80,-16,50,16
2024-10-31 09:22:00,75,476,105,-29,49,1
2024-10-31 09:22:30,76,366,136,-1,66,-5
2024-10-31 09:23:00,15,203,130,1,64,0
2024-10-31 09:23:30,-9,82,126,1,31,0
2024-10-31 09:24:00,-17,33,127,0,11,-1
2024-10-31 09:24:30,-19,18,132,1,4,-1
2024-10-31 09:25:00,-19,13,138,0,1,-1
2024-10-31 09:25:30,-19,12,144,1,1,0
2024-10-31 09:26:00,-18,11,150,1,1,0
