timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 08:38:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:39:26,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:39:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:40:26,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:40:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:41:26,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:41:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:42:26,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:42:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:43:26,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:43:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:44:26,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:44:56,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:45:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:45:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:46:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:46:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:47:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:47:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:48:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:48:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:49:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:49:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:50:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:50:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:51:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:51:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:52:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:52:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:53:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:53:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:54:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:54:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:55:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:55:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:56:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:56:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:57:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:57:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:58:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:58:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:59:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 08:59:57,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:00:27,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:00:58,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:01:28,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:02:22,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:02:52,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:03:22,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 09:03:52,0,0,0,0,0,10230,70,280,0,54,0
2024-10-31 09:04:22,0,0,0,0,0,10260,-250,-270,0,54,0
2024-10-31 09:04:52,0,1,0,-1,0,10440,-450,-680,0,45,0
2024-10-31 09:05:45,0,4,0,-4,0,10440,-450,-680,0,45,0
2024-10-31 09:06:15,0,5,0,-5,0,10440,-450,-680,0,45,0
2024-10-31 09:06:45,0,7,0,-7,0,10440,-450,-680,0,45,0
2024-10-31 09:07:15,0,10,0,-10,0,10440,-450,-680,0,45,0
2024-10-31 09:07:45,0,12,0,-12,0,10440,-450,-680,0,45,0
2024-10-31 09:08:15,0,14,0,-14,0,10440,-450,-680,0,45,0
2024-10-31 09:08:45,0,15,0,-15,0,10440,-450,-680,0,45,0
2024-10-31 09:09:15,0,15,0,-15,1,10440,-450,-680,0,45,0
2024-10-31 09:09:45,0,15,0,-15,1,10440,-450,-680,0,45,0
2024-10-31 09:10:15,0,16,0,-16,1,10440,-450,-680,0,45,0
2024-10-31 09:10:45,0,16,0,-16,1,10440,-450,-680,0,45,0
2024-10-31 09:11:15,0,16,0,-16,1,10440,-450,-680,0,45,0
2024-10-31 09:12:09,0,17,0,-17,2,10440,-450,-680,0,45,0
2024-10-31 09:12:59,0,4,-2,-4,1,18530,59140,8110,0,-1629,0
2024-10-31 09:13:29,0,5,-4,4,0,11980,58050,8700,0,-2979,0
2024-10-31 09:13:59,0,9,0,9,-1,6050,70600,7780,0,0,0
2024-10-31 09:14:29,0,9,5,8,0,10520,87170,7500,0,-3645,0
2024-10-31 09:14:59,0,8,0,8,1,13650,102900,12690,0,-3645,0
2024-10-31 09:15:29,0,9,-5,8,0,4520,116860,17290,0,-3645,0
2024-10-31 09:15:59,0,8,-1,8,-1,-5410,129070,15260,0,-3645,0
2024-10-31 09:16:29,0,9,5,8,0,-4310,144460,11270,0,-3645,0
2024-10-31 09:16:59,0,8,2,8,2,260,160260,12760,0,-3645,0
2024-10-31 09:17:30,0,9,-4,8,1,-6070,173760,15840,0,-3645,0
2024-10-31 09:18:00,0,8,-2,8,-1,-16910,-173920,12900,0,-3645,0
2024-10-31 09:18:30,0,8,4,8,0,-17100,-159360,6230,0,-3645,0
2024-10-31 09:19:00,0,8,3,8,2,-10040,-144090,3970,0,-3645,0
2024-10-31 09:19:30,0,8,-3,8,1,-11740,-129630,5570,0,-3645,0
2024-10-31 09:20:00,0,8,-3,8,0,-20950,-115240,2460,0,-3645,0
