timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-31 04:28:36,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:29:06,0,810,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:29:36,0,809,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:30:06,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:30:36,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:31:06,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:31:36,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:32:06,0,810,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:32:37,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:33:07,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:33:37,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:34:07,0,810,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:34:37,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:35:07,0,810,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:35:37,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:36:07,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:36:37,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:37:07,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:37:37,0,809,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:38:07,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:38:37,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:39:07,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:39:37,0,809,-1,0,0,0,0,771,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:40:07,0,810,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:40:37,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:41:07,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:41:37,0,810,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:42:07,0,810,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:42:37,0,810,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:43:07,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:43:37,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:44:07,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:44:37,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:45:07,0,810,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:45:37,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:46:07,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:46:37,0,810,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:47:07,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
