timestamp,a__uint8__adcsState
2024-10-31 04:29:06,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:29:36,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:30:06,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:30:36,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:31:06,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:31:36,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:32:06,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:32:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:33:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:33:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:34:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:34:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:35:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:35:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:36:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:36:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:37:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:37:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:38:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:38:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:39:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:39:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:40:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:40:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:41:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:41:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:42:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:42:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:43:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:43:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:44:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:44:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:45:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:45:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:46:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:46:37,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:47:07,"[70, 243, 15, 0, 32, 36]"
2024-10-31 04:47:37,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:48:07,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:48:37,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:49:07,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:49:37,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:50:07,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:50:38,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:51:08,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:51:38,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:52:08,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:52:38,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:53:08,"[70, 243, 15, 0, 32, 0]"
2024-10-31 04:53:38,"[70, 243, 143, 0, 32, 0]"
2024-10-31 04:54:08,"[70, 243, 143, 0, 32, 0]"
2024-10-31 04:54:38,"[70, 243, 143, 0, 32, 0]"
2024-10-31 04:55:08,"[70, 243, 143, 0, 32, 0]"
2024-10-31 04:55:38,"[70, 243, 143, 0, 32, 0]"
2024-10-31 04:56:08,"[70, 243, 143, 0, 32, 0]"
2024-10-31 04:56:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 04:57:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 04:57:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 04:58:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 04:58:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 04:59:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 04:59:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:00:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:00:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:01:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:01:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:02:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:02:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:03:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:03:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:04:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:04:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:05:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:05:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:06:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:06:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:07:08,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:07:38,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:08:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:08:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:09:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:09:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:10:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:10:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:11:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:11:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:12:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:12:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:13:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:13:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:14:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:14:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:15:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:15:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:16:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:16:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:17:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:17:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:18:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:18:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:19:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:19:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:20:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:20:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:21:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:21:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:22:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:22:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:23:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:23:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:24:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:24:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:25:09,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:25:39,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:26:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:26:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:27:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:27:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:28:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:28:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:29:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:29:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:30:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:30:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:31:10,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:31:40,"[70, 243, 143, 0, 0, 0]"
2024-10-31 05:32:10,"[70, 243, 143, 0, 0, 0]"
