timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 04:29:06,"[2480, 174, 1462]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -10]","[0, -3617, 0]"
2024-10-31 04:29:36,"[2448, 194, 1625]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -10]","[0, -3628, 0]"
2024-10-31 04:30:06,"[2402, 213, 1805]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -20, -11]","[0, -3630, 0]"
2024-10-31 04:30:36,"[2351, 234, 1979]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -11]","[0, -3626, 0]"
2024-10-31 04:31:06,"[2302, 268, 2147]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -10]","[0, -3628, 0]"
2024-10-31 04:31:36,"[2230, 297, 2315]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -10]","[0, -3654, 0]"
2024-10-31 04:32:06,"[2156, 331, 2477]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -8]","[0, -3655, 0]"
2024-10-31 04:32:37,"[2083, 368, 2619]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -8]","[0, -3651, 0]"
2024-10-31 04:33:07,"[1997, 409, 2770]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -7]","[0, -3629, 0]"
2024-10-31 04:33:37,"[1918, 445, 2897]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[4, -20, -7]","[0, -3620, 0]"
2024-10-31 04:34:07,"[1833, 488, 3025]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -20, -7]","[0, -3604, 0]"
2024-10-31 04:34:37,"[1755, 540, 3133]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -21, -6]","[0, -3593, 0]"
2024-10-31 04:35:07,"[1680, 587, 3239]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[3, -21, -5]","[0, -3555, 0]"
2024-10-31 04:35:37,"[1615, 633, 3329]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -21, -5]","[0, -3522, 0]"
2024-10-31 04:36:07,"[1552, 672, 3412]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[2, -21, -6]","[0, -3502, 0]"
2024-10-31 04:36:37,"[1479, 712, 3499]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -21, -7]","[0, -3493, 0]"
2024-10-31 04:37:07,"[1412, 737, 3584]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[0, -21, -7]","[0, -3469, 0]"
2024-10-31 04:37:37,"[1349, 773, 3655]","[0, 0, 0]","[0, 0, 0]","[0, 0, 0]","[1, -21, -7]","[0, -3447, 0]"
