timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 03:43:17,0,0,0,0,0,4270,-160,-1000,0,-3528,0
2024-11-08 03:43:47,0,0,0,0,0,5350,-200,-560,0,-3527,0
2024-11-08 03:44:17,0,0,0,0,0,6670,-180,130,0,-3518,0
2024-11-08 03:44:47,0,0,0,0,0,8080,-50,980,0,-3486,0
2024-11-08 03:45:17,0,0,0,0,0,9360,40,1830,0,-3454,0
2024-11-08 03:45:47,0,0,0,0,0,10410,90,2570,0,-3435,0
2024-11-08 03:46:18,0,0,0,0,0,11160,120,3190,0,-3413,0
2024-11-08 03:46:48,0,0,0,0,0,11820,120,3680,0,-3395,0
2024-11-08 03:47:18,0,0,0,0,0,12570,140,4320,0,-3377,0
2024-11-08 03:47:48,0,0,0,0,0,13330,110,4980,0,-3368,0
2024-11-08 03:48:18,0,0,0,0,0,13920,120,5540,0,-3371,0
2024-11-08 03:48:48,0,0,0,0,0,14320,290,5920,0,-3353,0
2024-11-08 03:49:18,0,0,0,0,0,14400,300,5900,0,-3351,0
2024-11-08 03:49:48,0,0,0,0,0,14210,310,5410,0,-3353,0
2024-11-08 03:50:18,0,0,0,0,0,13920,260,4560,0,-3362,0
2024-11-08 03:50:48,0,0,0,0,0,13470,60,3360,0,-3399,0
2024-11-08 03:51:18,0,0,0,0,0,12990,-80,2090,0,-3433,0
2024-11-08 03:51:48,0,0,0,0,0,12330,-250,510,0,-3479,0
2024-11-08 03:52:18,0,0,0,0,0,11750,-410,-870,0,-3523,0
2024-11-08 03:52:48,0,0,0,0,0,11260,-490,-2080,0,-3558,0
2024-11-08 03:53:18,0,0,0,0,0,10680,-510,-3420,0,-3580,0
2024-11-08 03:53:48,0,0,0,0,0,10170,-670,-4600,0,-3620,0
2024-11-08 03:54:18,0,0,0,0,0,9680,-720,-5760,0,-3652,0
2024-11-08 03:54:48,0,0,0,0,0,9190,-760,-6860,0,-3686,0
2024-11-08 03:55:18,0,0,0,0,0,8740,-770,-7830,0,-3715,0
2024-11-08 03:55:48,0,0,0,0,0,8420,-730,-8550,0,-3744,0
2024-11-08 03:56:18,0,0,0,0,0,8180,-610,-8990,0,-3759,0
2024-11-08 03:56:48,0,0,0,0,0,7960,-390,-9360,0,-3752,0
2024-11-08 03:57:18,0,0,0,0,0,7710,-200,-9630,0,-3737,0
2024-11-08 03:57:48,0,0,0,0,0,7420,-130,-9880,0,-3733,0
2024-11-08 03:58:18,0,0,0,0,0,7150,-80,-10140,0,-3726,0
2024-11-08 03:58:48,0,0,0,0,0,6860,-100,-10430,0,-3727,0
2024-11-08 03:59:18,0,0,0,0,0,6550,-150,-10530,0,-3730,0
2024-11-08 03:59:48,0,0,0,0,0,6240,-230,-10420,0,-3724,0
2024-11-08 04:00:18,0,0,0,0,0,5960,-370,-10240,0,-3733,0
2024-11-08 04:00:48,0,0,0,0,0,5680,-490,-9830,0,-3751,0
2024-11-08 04:01:19,0,0,0,0,0,5390,-540,-9300,0,-3764,0
2024-11-08 04:01:49,0,0,0,0,0,5050,-470,-8670,0,-3769,0
2024-11-08 04:02:19,0,0,0,0,0,4770,-340,-8080,0,-3752,0
2024-11-08 04:02:49,0,0,0,0,0,4490,-390,-7430,0,-3772,0
2024-11-08 04:03:19,0,0,0,0,0,4230,-240,-6830,0,-3771,0
2024-11-08 04:03:49,0,0,0,0,0,3930,-80,-6100,0,-3757,0
2024-11-08 04:04:19,0,0,0,0,0,3590,30,-5420,0,-3757,0
2024-11-08 04:04:49,0,0,0,0,0,3290,220,-4760,0,-3750,0
2024-11-08 04:05:19,0,0,0,0,0,3010,440,-4200,0,-3723,0
2024-11-08 04:05:49,0,0,0,0,0,2740,540,-3730,0,-3703,0
2024-11-08 04:06:19,0,0,0,0,0,2490,520,-3400,0,-3695,0
2024-11-08 04:06:49,0,0,0,0,0,2180,450,-2970,0,-3690,0
2024-11-08 04:07:19,0,0,0,0,0,1880,320,-2580,0,-3689,0
2024-11-08 04:07:49,0,0,0,0,0,1530,160,-2090,0,-3695,0
2024-11-08 04:08:19,0,0,0,0,0,1190,30,-1610,0,-3697,0
2024-11-08 04:08:49,0,0,0,0,0,840,-60,-840,0,-3699,0
2024-11-08 04:09:19,0,0,0,0,0,490,-160,-110,0,-3703,0
2024-11-08 04:09:49,0,0,0,0,0,50,-290,760,0,-3718,0
2024-11-08 04:10:19,0,0,0,0,0,-490,-320,1920,0,-3732,0
2024-11-08 04:10:49,0,0,0,0,0,-1120,-250,3220,0,-3735,0
2024-11-08 04:11:19,0,0,0,0,0,-1620,-140,4320,0,-3723,0
2024-11-08 04:11:49,0,0,0,0,0,-1960,0,5190,0,-3707,0
2024-11-08 04:12:19,0,0,0,0,0,-2170,140,5860,0,-3681,0
2024-11-08 04:12:49,0,0,0,0,0,-2120,140,6320,0,-3682,0
2024-11-08 04:13:19,0,0,0,0,0,-1850,160,6250,0,-3693,0
2024-11-08 04:13:49,0,0,0,0,0,-1450,260,5890,0,-3703,0
2024-11-08 04:14:19,0,0,0,0,0,-940,380,5320,0,-3704,0
2024-11-08 04:14:49,0,0,0,0,0,-370,550,4630,0,-3680,0
2024-11-08 04:15:19,0,0,0,0,0,300,540,3640,0,-3661,0
2024-11-08 04:15:49,0,0,0,0,0,1050,420,2270,0,-3661,0
2024-11-08 04:16:20,0,0,0,0,0,1690,250,1010,0,-3664,0
2024-11-08 04:16:50,0,0,0,0,0,2150,80,-50,0,-3675,0
2024-11-08 04:17:20,0,0,0,0,0,2600,-140,-1070,0,-3700,0
2024-11-08 04:17:50,0,0,0,0,0,3210,-220,-2380,0,-3707,0
2024-11-08 04:18:20,0,0,0,0,0,3760,-230,-3700,0,-3696,0
2024-11-08 04:18:50,0,0,0,0,0,4150,-260,-4840,0,-3680,0
2024-11-08 04:19:20,0,0,0,0,0,4380,-390,-5850,0,-3682,0
2024-11-08 04:19:50,0,0,0,0,0,4610,-490,-6900,0,-3673,0
2024-11-08 04:20:20,0,0,0,0,0,4700,-630,-7760,0,-3663,0
2024-11-08 04:20:50,0,0,0,0,0,4770,-880,-8610,0,-3678,0
2024-11-08 04:21:20,0,0,0,0,0,4750,-1060,-9250,0,-3703,0
2024-11-08 04:21:50,0,0,0,0,0,4680,-1170,-9680,0,-3725,0
2024-11-08 04:22:20,0,0,0,0,0,4520,-1240,-9810,0,-3758,0
2024-11-08 04:22:50,0,0,0,0,0,4270,-1080,-9690,0,-3761,0
2024-11-08 04:23:20,0,0,0,0,0,4160,-910,-9640,0,-3755,0
2024-11-08 04:23:50,0,0,0,0,0,4020,-750,-9490,0,-3744,0
2024-11-08 04:24:20,0,0,0,0,0,3930,-660,-9400,0,-3738,0
2024-11-08 04:24:50,0,0,0,0,0,3780,-500,-9180,0,-3716,0
2024-11-08 04:25:20,0,0,0,0,0,3580,-470,-8840,0,-3714,0
2024-11-08 04:25:50,0,0,0,0,0,3290,-460,-8350,0,-3728,0
2024-11-08 04:26:20,0,0,0,0,0,2890,-280,-7620,0,-3720,0
2024-11-08 04:26:50,0,0,0,0,0,2420,-150,-6820,0,-3705,0
2024-11-08 04:27:20,0,0,0,0,0,2220,-130,-6120,0,-3699,0
2024-11-08 04:27:50,0,0,0,0,0,2280,-170,-5520,0,-3705,0
2024-11-08 04:28:20,0,0,0,0,0,2470,-170,-4930,0,-3712,0
2024-11-08 04:28:50,0,0,0,0,0,2890,-130,-4490,0,-3703,0
2024-11-08 04:29:20,0,0,0,0,0,3470,-180,-4140,0,-3717,0
2024-11-08 04:29:50,0,0,0,0,0,3820,-190,-3720,0,-3732,0
2024-11-08 04:30:20,0,0,0,0,0,3950,-60,-3180,0,-3733,0
2024-11-08 04:30:51,0,0,0,0,0,4240,100,-2670,0,-3716,0
