timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 04:29:06,80000,-1,-1,1073741823
2024-10-31 04:29:36,80000,-1,-1,1073741823
2024-10-31 04:30:06,80000,-1,-1,1073741823
2024-10-31 04:30:36,80000,-1,-1,1073741823
2024-10-31 04:31:06,80000,-1,-1,1073741823
2024-10-31 04:31:36,80000,-1,-1,1073741823
2024-10-31 04:32:06,80000,-1,-1,1073741823
2024-10-31 04:32:37,80000,-1,-1,1073741823
2024-10-31 04:33:07,80000,-1,-1,1073741823
2024-10-31 04:33:37,80000,-1,-1,1073741823
2024-10-31 04:34:07,80000,-1,-1,1073741823
2024-10-31 04:34:37,80000,-1,-1,1073741823
2024-10-31 04:35:07,80000,-1,-1,1073741823
2024-10-31 04:35:37,80000,-1,-1,1073741823
2024-10-31 04:36:07,80000,-1,-1,1073741823
2024-10-31 04:36:37,80000,-1,-1,1073741823
2024-10-31 04:37:07,80000,-1,-1,1073741823
2024-10-31 04:37:37,80000,-1,-1,1073741823
2024-10-31 04:38:07,80000,-1,-1,1073741823
2024-10-31 04:38:37,80000,-1,-1,1073741823
2024-10-31 04:39:07,80000,-1,-1,1073741823
2024-10-31 04:39:37,80000,-1,-1,1073741823
2024-10-31 04:40:07,80000,-1,-1,1073741823
2024-10-31 04:40:37,80000,-1,-1,1073741823
2024-10-31 04:41:07,80000,-1,-1,1073741823
2024-10-31 04:41:37,80000,-1,-1,1073741823
2024-10-31 04:42:07,80000,-1,-1,1073741823
2024-10-31 04:42:37,80000,-1,-1,1073741823
2024-10-31 04:43:07,80000,-1,-1,1073741823
2024-10-31 04:43:37,80000,-1,-1,1073741823
2024-10-31 04:44:07,80000,-1,-1,1073741823
2024-10-31 04:44:37,80000,-1,-1,1073741823
2024-10-31 04:45:07,80000,-1,-1,1073741823
2024-10-31 04:45:37,80000,-1,-1,1073741823
2024-10-31 04:46:07,80000,-1,-1,1073741823
2024-10-31 04:46:37,80000,-1,-1,1073741823
2024-10-31 04:47:07,80000,-1,-1,1073741823
2024-10-31 04:47:37,80000,-1,-1,1073741823
2024-10-31 04:48:07,80000,-1,-1,1073741823
2024-10-31 04:48:37,80000,-1,-1,1073741823
2024-10-31 04:49:07,80000,-1,-1,1073741823
2024-10-31 04:49:37,80000,-1,-1,1073741823
2024-10-31 04:50:07,80000,-1,-1,1073741823
2024-10-31 04:50:38,80000,-1,-1,1073741823
2024-10-31 04:51:08,80000,-1,-1,1073741823
2024-10-31 04:51:38,80000,-1,-1,1073741823
2024-10-31 04:52:08,80000,-1,-1,1073741823
2024-10-31 04:52:38,80000,-1,-1,1073741823
2024-10-31 04:53:08,80000,-1,-1,1073741823
2024-10-31 04:53:38,80000,-1,-1,1073741823
2024-10-31 04:54:08,80000,-1,-1,1073741823
2024-10-31 04:54:38,80000,-1,-1,1073741823
2024-10-31 04:55:08,80000,-1,-1,1073741823
2024-10-31 04:55:38,80000,-1,-1,1073741823
2024-10-31 04:56:08,80000,-1,-1,1073741823
2024-10-31 04:56:38,80000,-1,-1,1073741823
2024-10-31 04:57:08,80000,-1,-1,1073741823
2024-10-31 04:57:38,80000,-1,-1,1073741823
2024-10-31 04:58:08,80000,-1,-1,1073741823
2024-10-31 04:58:38,80000,-1,-1,1073741823
2024-10-31 04:59:08,80000,-1,-1,1073741823
2024-10-31 04:59:38,80000,-1,-1,1073741823
2024-10-31 05:00:08,80000,-1,-1,1073741823
2024-10-31 05:00:38,80000,-1,-1,1073741823
2024-10-31 05:01:08,80000,-1,-1,1073741823
2024-10-31 05:01:38,80000,-1,-1,1073741823
2024-10-31 05:02:08,80000,-1,-1,1073741823
2024-10-31 05:02:38,80000,-1,-1,1073741823
2024-10-31 05:03:08,80000,-1,-1,1073741823
