timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-31 04:29:06,"[-14, -11, -41]","[0, -3, 1]"
2024-10-31 04:29:36,"[-15, -10, -41]","[0, -3, 0]"
2024-10-31 04:30:06,"[-16, -9, -39]","[0, -3, -1]"
2024-10-31 04:30:36,"[-16, -9, -37]","[0, -2, -1]"
2024-10-31 04:31:06,"[-17, -8, -36]","[0, -3, 0]"
2024-10-31 04:31:36,"[-20, -6, -37]","[0, -2, 1]"
2024-10-31 04:32:06,"[-23, -7, -38]","[0, -2, 2]"
2024-10-31 04:32:37,"[-28, -7, -42]","[1, -2, 2]"
2024-10-31 04:33:07,"[-35, -8, -49]","[1, -2, 3]"
2024-10-31 04:33:37,"[-41, -8, -56]","[1, -2, 3]"
2024-10-31 04:34:07,"[-48, -8, -62]","[0, -2, 2]"
2024-10-31 04:34:37,"[-55, -8, -70]","[0, -2, 3]"
2024-10-31 04:35:07,"[-63, -9, -81]","[0, -2, 4]"
2024-10-31 04:35:37,"[-72, -9, -93]","[0, -2, 5]"
2024-10-31 04:36:07,"[-80, -8, -104]","[0, -2, 4]"
2024-10-31 04:36:37,"[-87, -8, -112]","[0, -2, 3]"
2024-10-31 04:37:07,"[-92, -8, -118]","[-1, -2, 2]"
2024-10-31 04:37:37,"[-97, -8, -123]","[0, -2, 2]"
2024-10-31 04:38:07,"[-101, -7, -125]","[-1, -2, 1]"
2024-10-31 04:38:37,"[-104, -7, -125]","[-1, -1, 0]"
2024-10-31 04:39:07,"[-106, -6, -123]","[-1, -2, -1]"
2024-10-31 04:39:37,"[-107, -5, -118]","[-1, -2, -2]"
2024-10-31 04:40:07,"[-106, -4, -110]","[-1, -2, -3]"
2024-10-31 04:40:37,"[-106, -3, -102]","[-1, -2, -3]"
2024-10-31 04:41:07,"[-105, -2, -94]","[-1, -2, -3]"
2024-10-31 04:41:37,"[-104, -1, -88]","[-1, -1, -2]"
2024-10-31 04:42:07,"[-104, 0, -84]","[-1, -1, -2]"
2024-10-31 04:42:37,"[-103, -2, -78]","[-1, -1, -2]"
2024-10-31 04:43:07,"[-101, -2, -71]","[-1, -1, -3]"
2024-10-31 04:43:37,"[-99, -2, -63]","[-1, -1, -3]"
2024-10-31 04:44:07,"[-97, -1, -55]","[-1, -1, -2]"
2024-10-31 04:44:37,"[-94, 0, -46]","[-1, -1, -3]"
2024-10-31 04:45:07,"[-92, 0, -38]","[-1, 0, -3]"
2024-10-31 04:45:37,"[-88, 0, -27]","[-1, -1, -3]"
2024-10-31 04:46:07,"[-85, 1, -17]","[-1, 0, -2]"
2024-10-31 04:46:37,"[-81, 1, -8]","[-1, 0, -2]"
2024-10-31 04:47:07,"[-77, 1, 0]","[0, 0, -1]"
2024-10-31 04:47:37,"[-63, 2, 28]","[0, 0, -2]"
2024-10-31 04:48:07,"[-57, 1, 36]","[0, 0, -1]"
2024-10-31 04:48:37,"[-54, 1, 38]","[0, 0, -2]"
2024-10-31 04:49:07,"[-51, 1, 38]","[1, 0, -1]"
2024-10-31 04:49:37,"[-47, 1, 36]","[0, -1, -2]"
2024-10-31 04:50:07,"[-43, 1, 31]","[1, 0, -1]"
2024-10-31 04:50:38,"[-39, 1, 30]","[1, 0, -2]"
2024-10-31 04:51:08,"[-35, 1, 41]","[1, 0, -3]"
2024-10-31 04:51:38,"[-31, 1, 58]","[1, 0, -2]"
2024-10-31 04:52:08,"[-27, 1, 81]","[1, 0, -1]"
2024-10-31 04:52:38,"[-23, 1, 105]","[0, 0, 1]"
2024-10-31 04:53:08,"[-19, 1, 125]","[-1, 0, 3]"
2024-10-31 04:53:38,"[-13, 1, 139]","[-2, 0, 4]"
2024-10-31 04:54:08,"[-6, 0, 148]","[-2, 0, 4]"
2024-10-31 04:54:38,"[1, -1, 153]","[-2, -1, 5]"
2024-10-31 04:55:08,"[10, -2, 153]","[-3, -1, 6]"
2024-10-31 04:55:38,"[20, -3, 147]","[-3, -2, 6]"
2024-10-31 04:56:08,"[30, -4, 138]","[-4, -1, 7]"
2024-10-31 04:56:38,"[42, -5, 143]","[-5, -2, 8]"
2024-10-31 04:57:08,"[56, -4, 118]","[-6, -2, 9]"
2024-10-31 04:57:38,"[70, -3, 95]","[-6, -2, 9]"
2024-10-31 04:58:08,"[87, -1, 65]","[-7, -2, 10]"
2024-10-31 04:58:38,"[103, -1, 39]","[-7, -1, 9]"
2024-10-31 04:59:08,"[119, -1, 13]","[-7, -2, 9]"
2024-10-31 04:59:38,"[133, -2, -8]","[-5, -1, 7]"
2024-10-31 05:00:08,"[143, -1, -22]","[-4, -1, 5]"
2024-10-31 05:00:38,"[151, -2, -34]","[-3, -1, 4]"
2024-10-31 05:01:08,"[156, -3, -42]","[-2, -1, 3]"
2024-10-31 05:01:38,"[157, -3, -49]","[1, 0, 2]"
2024-10-31 05:02:08,"[155, -3, -51]","[2, -1, 1]"
2024-10-31 05:02:38,"[148, -1, -50]","[4, 0, 0]"
2024-10-31 05:03:08,"[140, 0, -47]","[5, 1, -1]"
2024-10-31 05:03:38,"[130, 0, -42]","[5, 0, -1]"
2024-10-31 05:04:08,"[119, 0, -38]","[6, 0, -1]"
2024-10-31 05:04:38,"[105, 0, -32]","[7, 1, -1]"
