timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 04:29:06,2,42619,9072,890,0
2024-10-31 04:29:36,2,42649,9072,890,0
2024-10-31 04:30:06,2,42679,9072,890,0
2024-10-31 04:30:36,2,42709,9072,890,0
2024-10-31 04:31:06,2,42739,9072,890,0
2024-10-31 04:31:36,2,42769,9072,890,0
2024-10-31 04:32:06,2,42799,9072,890,0
2024-10-31 04:32:37,2,42829,9072,890,0
2024-10-31 04:33:07,2,42859,9072,890,0
2024-10-31 04:33:37,2,42889,9072,890,0
2024-10-31 04:34:07,2,42919,9072,890,0
2024-10-31 04:34:37,2,42949,9072,890,0
2024-10-31 04:35:07,2,42979,9072,890,0
2024-10-31 04:35:37,2,43009,9072,890,0
2024-10-31 04:36:07,2,43039,9072,890,0
2024-10-31 04:36:37,2,43069,9072,890,0
2024-10-31 04:37:07,2,43099,9072,890,0
2024-10-31 04:37:37,2,43129,9072,890,0
2024-10-31 04:38:07,2,43159,9072,890,0
2024-10-31 04:38:37,2,43189,9072,890,0
2024-10-31 04:39:07,2,43219,9072,890,0
2024-10-31 04:39:37,2,43249,9072,890,0
2024-10-31 04:40:07,2,43279,9072,890,0
2024-10-31 04:40:37,2,43309,9072,890,0
2024-10-31 04:41:07,2,43339,9072,890,0
2024-10-31 04:41:37,2,43369,9072,890,0
2024-10-31 04:42:07,2,43399,9072,890,0
2024-10-31 04:42:37,2,43429,9072,890,0
2024-10-31 04:43:07,2,43459,9072,890,0
2024-10-31 04:43:37,2,43489,9072,890,0
2024-10-31 04:44:07,2,43519,9072,890,0
2024-10-31 04:44:37,2,43549,9072,890,0
2024-10-31 04:45:07,2,43579,9072,890,0
2024-10-31 04:45:37,2,43609,9072,890,0
2024-10-31 04:46:07,2,43639,9072,890,0
2024-10-31 04:46:37,2,43669,9072,890,0
2024-10-31 04:47:07,2,43699,9072,890,0
2024-10-31 04:47:37,2,43729,9072,890,0
2024-10-31 04:48:07,2,43759,9072,890,0
2024-10-31 04:48:37,2,43789,9072,890,0
2024-10-31 04:49:07,2,43819,9072,890,0
2024-10-31 04:49:37,2,43849,9072,890,0
2024-10-31 04:50:07,2,43879,9072,890,0
2024-10-31 04:50:38,2,43909,9072,890,0
2024-10-31 04:51:08,2,43939,9072,890,0
2024-10-31 04:51:38,2,43969,9072,890,0
2024-10-31 04:52:08,2,43999,9072,890,0
2024-10-31 04:52:38,2,44029,9072,890,0
2024-10-31 04:53:08,2,44059,9072,890,0
2024-10-31 04:53:38,2,44089,9072,890,0
2024-10-31 04:54:08,2,44119,9072,890,0
2024-10-31 04:54:38,2,44149,9072,890,0
