timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 04:29:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:29:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:30:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:30:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:31:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:31:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:32:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:32:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:33:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:33:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:34:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:34:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:35:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:35:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:36:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:36:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:37:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:37:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 04:38:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
