timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 23:28:37,2,29983,9318,890,0
2024-11-07 23:29:07,2,30013,9318,890,0
2024-11-07 23:29:37,2,30043,9318,890,0
2024-11-07 23:30:07,2,30073,9318,890,0
2024-11-07 23:30:37,2,30103,9318,890,0
2024-11-07 23:31:07,2,30133,9318,890,0
2024-11-07 23:31:37,2,30163,9318,890,0
2024-11-07 23:32:08,2,30193,9318,890,0
2024-11-07 23:32:38,2,30223,9318,890,0
2024-11-07 23:33:08,2,30253,9318,890,0
2024-11-07 23:33:38,2,30283,9318,890,0
2024-11-07 23:34:08,2,30313,9318,890,0
2024-11-07 23:34:38,2,30343,9318,890,0
2024-11-07 23:35:08,2,30373,9318,890,0
2024-11-07 23:35:38,2,30403,9318,890,0
2024-11-07 23:36:08,2,30433,9318,890,0
2024-11-07 23:36:38,2,30463,9318,890,0
2024-11-07 23:37:08,2,30493,9318,890,0
2024-11-07 23:37:38,2,30523,9318,890,0
2024-11-07 23:38:08,2,30553,9318,890,0
2024-11-07 23:38:38,2,30583,9318,890,0
2024-11-07 23:39:08,2,30613,9318,890,0
2024-11-07 23:39:38,2,30643,9318,890,0
2024-11-07 23:40:08,2,30673,9318,890,0
2024-11-07 23:40:38,2,30703,9318,890,0
2024-11-07 23:41:08,2,30733,9318,890,0
2024-11-07 23:41:38,2,30763,9318,890,0
2024-11-07 23:42:08,2,30793,9318,890,0
2024-11-07 23:42:38,2,30823,9318,890,0
2024-11-07 23:43:08,2,30853,9318,890,0
2024-11-07 23:43:38,2,30883,9318,890,0
2024-11-07 23:44:08,2,30913,9318,890,0
2024-11-07 23:44:38,2,30943,9318,890,0
2024-11-07 23:45:08,2,30973,9318,890,0
2024-11-07 23:45:38,2,31003,9318,890,0
2024-11-07 23:46:08,2,31033,9318,890,0
2024-11-07 23:46:38,2,31063,9318,890,0
2024-11-07 23:47:09,2,31093,9318,890,0
