timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-31 00:15:52,2,27438,9072,890,0
2024-10-31 00:16:22,2,27468,9072,890,0
2024-10-31 00:16:52,2,27498,9072,890,0
2024-10-31 00:17:22,2,27528,9072,890,0
2024-10-31 00:17:52,2,27558,9072,890,0
2024-10-31 00:18:23,2,27588,9072,890,0
2024-10-31 00:18:53,2,27618,9072,890,0
2024-10-31 00:19:23,2,27648,9072,890,0
2024-10-31 00:19:53,2,27678,9072,890,0
2024-10-31 00:20:23,2,27708,9072,890,0
2024-10-31 00:20:53,2,27738,9072,890,0
2024-10-31 00:21:23,2,27768,9072,890,0
2024-10-31 00:21:53,2,27798,9072,890,0
2024-10-31 00:22:23,2,27828,9072,890,0
2024-10-31 00:22:53,2,27858,9072,890,0
2024-10-31 00:23:23,2,27888,9072,890,0
2024-10-31 00:23:53,2,27918,9072,890,0
2024-10-31 00:24:23,2,27948,9072,890,0
2024-10-31 00:24:53,2,27978,9072,890,0
2024-10-31 00:25:23,2,28008,9072,890,0
2024-10-31 00:25:53,2,28038,9072,890,0
2024-10-31 00:26:23,2,28068,9072,890,0
2024-10-31 00:26:53,2,28098,9072,890,0
2024-10-31 00:27:23,2,28128,9072,890,0
2024-10-31 00:27:53,2,28158,9072,890,0
2024-10-31 00:28:23,2,28188,9072,890,0
2024-10-31 00:28:53,2,28218,9072,890,0
2024-10-31 00:29:23,2,28248,9072,890,0
2024-10-31 00:29:53,2,28278,9072,890,0
2024-10-31 00:30:23,2,28308,9072,890,0
2024-10-31 00:30:53,2,28338,9072,890,0
2024-10-31 00:31:23,2,28368,9072,890,0
2024-10-31 00:31:53,2,28398,9072,890,0
2024-10-31 00:32:23,2,28428,9072,890,0
2024-10-31 00:32:53,2,28458,9072,890,0
2024-10-31 00:33:23,2,28488,9072,890,0
2024-10-31 00:33:53,2,28518,9072,890,0
2024-10-31 00:34:23,2,28548,9072,890,0
2024-10-31 00:34:53,2,28578,9072,890,0
2024-10-31 00:35:23,2,28608,9072,890,0
2024-10-31 00:35:53,2,28638,9072,890,0
2024-10-31 00:36:24,2,28668,9072,890,0
2024-10-31 00:36:54,2,28698,9072,890,0
