timestamp,uint8__MODE,uint8__RESET_CAUSE,uint32__UPTIME,uint16__ERROR,uint16__RC_CNT_PWRON,uint16__RC_CNT_WDG,uint16__RC_CNT_CMD,uint16__RC_CNT_MCU,uint16__RC_CNT_EMLOPO,uint32__UNIX_TIME,uint32__UNIX_YEAR,uint32__UNIX_MONTH,uint32__UNIX_DAY,uint32__UNIX_HOUR,uint32__UNIX_MINUTE,uint32__UNIX_SECOND
2024-10-31 00:15:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:15:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:16:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:16:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:17:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:17:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:18:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:18:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:19:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:19:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:20:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:20:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:21:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:21:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:22:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:22:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:23:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:23:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:24:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:24:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:25:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31 00:25:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
