timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-07 23:28:37,0,-5,-78,2,1,-2
2024-11-07 23:29:07,0,-4,-81,2,1,-1
2024-11-07 23:29:37,0,-5,-83,1,1,-1
2024-11-07 23:30:07,0,-5,-85,1,1,0
2024-11-07 23:30:37,-2,-5,-84,0,1,1
2024-11-07 23:31:07,-2,-2,-83,-1,1,2
2024-11-07 23:31:37,-3,0,-81,0,1,2
2024-11-07 23:32:08,-6,0,-78,-1,0,3
2024-11-07 23:32:38,-11,0,-71,-2,0,4
2024-11-07 23:33:08,-17,0,-63,-2,0,4
2024-11-07 23:33:38,-23,0,-54,-3,0,4
2024-11-07 23:34:08,-30,0,-45,-2,0,4
2024-11-07 23:34:38,-35,0,-40,-1,0,3
2024-11-07 23:35:08,-39,0,-36,-1,0,2
2024-11-07 23:35:38,-43,0,-33,-1,0,2
2024-11-07 23:36:08,-46,-1,-31,0,0,2
2024-11-07 23:36:38,-47,-2,-31,0,1,1
2024-11-07 23:37:08,-48,-2,-31,0,1,1
2024-11-07 23:37:38,-46,-3,-34,1,1,0
2024-11-07 23:38:08,-42,-4,-39,2,1,-1
2024-11-07 23:38:38,-36,-5,-44,2,1,0
2024-11-07 23:39:08,-29,-5,-50,3,1,-1
2024-11-07 23:39:38,-21,-6,-56,3,1,-1
2024-11-07 23:40:08,-11,-6,-62,3,1,-1
2024-11-07 23:40:38,0,-5,-68,3,1,-1
2024-11-07 23:41:08,9,-3,-71,3,1,-1
2024-11-07 23:41:38,16,-2,-71,2,1,0
2024-11-07 23:42:08,20,-3,-69,2,1,0
2024-11-07 23:42:38,22,-4,-64,2,0,0
2024-11-07 23:43:08,23,-3,-58,3,1,0
2024-11-07 23:43:38,25,-3,-51,3,1,0
2024-11-07 23:44:08,25,-3,-44,3,0,1
2024-11-07 23:44:38,23,-3,-36,2,0,0
2024-11-07 23:45:08,19,-3,-29,2,0,0
2024-11-07 23:45:38,13,-3,-21,3,0,1
2024-11-07 23:46:08,10,-3,-14,4,1,1
2024-11-07 23:46:38,12,-2,-4,5,1,2
2024-11-07 23:47:09,15,-1,5,5,0,3
2024-11-07 23:47:39,19,0,17,6,1,3
2024-11-07 23:48:09,24,0,29,5,0,4
2024-11-07 23:48:39,26,0,39,4,0,3
2024-11-07 23:49:09,28,1,49,4,-1,3
2024-11-07 23:49:39,28,0,57,4,-1,3
2024-11-07 23:50:09,27,0,65,4,0,2
2024-11-07 23:50:39,25,1,70,3,-1,2
2024-11-07 23:51:09,20,1,72,2,-1,1
2024-11-07 23:51:39,13,0,72,2,0,0
2024-11-07 23:52:09,5,0,71,2,-1,0
2024-11-07 23:52:39,0,0,70,2,0,1
2024-11-07 23:53:09,-5,0,70,2,0,2
2024-11-07 23:53:39,-9,0,73,3,-1,3
2024-11-07 23:54:09,-11,1,77,3,0,3
2024-11-07 23:54:39,-14,1,80,2,-1,2
2024-11-07 23:55:09,-18,1,80,2,-1,0
2024-11-07 23:55:39,-24,1,74,1,-1,-1
2024-11-07 23:56:09,-31,1,68,1,0,-1
2024-11-07 23:56:39,-36,2,62,1,0,0
2024-11-07 23:57:09,-40,3,58,1,-1,0
2024-11-07 23:57:39,-44,5,55,1,-2,0
2024-11-07 23:58:09,-47,5,51,1,-2,0
2024-11-07 23:58:39,-51,6,47,2,-2,0
2024-11-07 23:59:09,-54,7,41,2,-2,-1
2024-11-07 23:59:39,-58,7,33,1,-2,-1
2024-11-08 00:00:09,-61,7,28,1,-2,0
2024-11-08 00:00:39,-63,8,24,1,-2,0
2024-11-08 00:01:09,-65,8,24,1,-2,1
2024-11-08 00:01:40,-66,8,26,1,-2,2
2024-11-08 00:02:10,-67,9,30,1,-2,2
2024-11-08 00:02:40,-67,9,36,1,-3,3
2024-11-08 00:03:10,-68,8,41,1,-2,2
2024-11-08 00:03:40,-69,9,44,1,-3,2
2024-11-08 00:04:10,-69,8,45,2,-2,1
2024-11-08 00:04:40,-70,7,45,1,-2,1
2024-11-08 00:05:10,-71,7,47,1,-3,1
2024-11-08 00:05:40,-71,7,50,1,-2,2
2024-11-08 00:06:10,-72,7,53,1,-2,1
2024-11-08 00:06:40,-73,7,56,1,-2,1
2024-11-08 00:07:10,-81,18,81,0,-4,3
2024-11-08 00:07:40,-81,13,93,0,-4,3
2024-11-08 00:08:10,-80,7,101,0,-3,3
2024-11-08 00:08:40,-78,5,104,0,-2,2
2024-11-08 00:09:10,-78,5,104,0,-2,2
2024-11-08 00:09:40,-78,7,102,0,-2,2
2024-11-08 00:10:10,-77,8,100,1,-2,2
2024-11-08 00:10:40,-77,7,98,0,-3,1
2024-11-08 00:11:10,-75,5,96,1,-2,2
2024-11-08 00:11:40,-74,5,94,1,-2,2
2024-11-08 00:12:10,-74,5,91,0,-1,2
2024-11-08 00:12:40,-72,6,88,0,-2,1
2024-11-08 00:13:10,-71,5,85,0,-2,2
2024-11-08 00:13:40,-69,4,83,-1,-2,2
2024-11-08 00:14:10,-68,4,82,0,-1,2
2024-11-08 00:14:40,-66,3,82,-1,-1,1
2024-11-08 00:15:10,-65,3,85,0,-1,1
2024-11-08 00:15:40,-63,3,90,0,-1,0
2024-11-08 00:16:10,-62,2,94,-1,-1,1
2024-11-08 00:16:41,-60,2,97,0,-1,0
2024-11-08 00:17:11,-58,1,100,0,-1,0
2024-11-08 00:17:41,-55,1,102,0,-1,-1
2024-11-08 00:18:11,-52,0,103,0,0,-1
2024-11-08 00:18:41,-50,0,105,0,0,0
2024-11-08 00:19:11,-47,0,108,0,0,-1
2024-11-08 00:19:41,-43,0,108,0,0,-1
2024-11-08 00:20:11,-38,2,106,2,0,-2
2024-11-08 00:20:41,-32,3,101,3,-1,-4
2024-11-08 00:21:11,-23,4,92,4,-1,-5
2024-11-08 00:21:41,-13,3,82,5,-1,-5
2024-11-08 00:22:11,-1,3,69,6,-1,-5
2024-11-08 00:22:41,12,4,54,7,-2,-6
2024-11-08 00:23:11,28,5,38,7,-1,-6
2024-11-08 00:23:41,42,5,26,5,-2,-4
2024-11-08 00:24:11,50,5,19,3,-2,-3
2024-11-08 00:24:41,56,4,14,3,-2,-3
2024-11-08 00:25:11,59,5,11,1,-1,-2
2024-11-08 00:25:41,60,5,9,0,-1,-2
2024-11-08 00:26:11,60,6,8,0,-2,-2
2024-11-08 00:26:41,60,6,7,0,-2,-2
2024-11-08 00:27:11,59,6,7,1,-1,-2
2024-11-08 00:27:41,59,7,6,1,-1,-2
2024-11-08 00:28:11,57,7,5,-1,-2,-1
2024-11-08 00:28:41,51,6,5,-2,-1,-1
2024-11-08 00:29:11,40,5,6,-4,-1,-1
2024-11-08 00:29:41,28,3,7,-5,-1,-1
2024-11-08 00:30:11,17,2,8,-4,-1,-2
2024-11-08 00:30:41,6,1,8,-5,-1,-2
2024-11-08 00:31:11,-6,1,7,-6,-1,-2
2024-11-08 00:31:42,-18,0,5,-6,0,-2
