timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-31 00:15:52,"[-104, -3, 50]","[3, -1, -4]"
2024-10-31 00:16:22,"[-107, -4, 59]","[2, -1, -4]"
2024-10-31 00:16:52,"[-109, -4, 66]","[1, -1, -2]"
2024-10-31 00:17:22,"[-111, -4, 72]","[1, -1, -2]"
2024-10-31 00:17:52,"[-111, -4, 76]","[1, -1, -1]"
2024-10-31 00:18:23,"[-110, -4, 79]","[0, -1, -1]"
2024-10-31 00:18:53,"[-109, -4, 82]","[0, -1, 0]"
2024-10-31 00:19:23,"[-107, -4, 85]","[-1, -1, 0]"
2024-10-31 00:19:53,"[-103, -4, 87]","[-1, -1, 0]"
2024-10-31 00:20:23,"[-98, -4, 88]","[-1, -1, 0]"
2024-10-31 00:20:53,"[-92, -4, 88]","[-2, -1, 0]"
2024-10-31 00:21:23,"[-86, -4, 88]","[-3, -1, 1]"
2024-10-31 00:21:53,"[-75, -2, 86]","[-5, -1, 1]"
2024-10-31 00:22:23,"[-60, 0, 82]","[-8, -1, 1]"
2024-10-31 00:22:53,"[-38, 1, 76]","[-10, 0, 2]"
2024-10-31 00:23:23,"[-15, 3, 71]","[-11, 0, 2]"
2024-10-31 00:23:53,"[10, 5, 66]","[-11, 0, 1]"
2024-10-31 00:24:23,"[31, 5, 62]","[-9, 1, 0]"
2024-10-31 00:24:53,"[49, 5, 59]","[-7, 1, -1]"
2024-10-31 00:25:23,"[62, 3, 58]","[-5, 1, -1]"
2024-10-31 00:25:53,"[71, 3, 57]","[-4, 1, -1]"
2024-10-31 00:26:23,"[80, 2, 56]","[-3, 1, -1]"
2024-10-31 00:26:53,"[86, 2, 55]","[-1, 0, -1]"
2024-10-31 00:27:23,"[92, 1, 54]","[-1, 0, -1]"
2024-10-31 00:27:53,"[98, 0, 54]","[-1, 0, -1]"
2024-10-31 00:28:23,"[106, 0, 53]","[-2, 0, -1]"
2024-10-31 00:28:53,"[113, 0, 52]","[-1, 0, -2]"
2024-10-31 00:29:23,"[118, 0, 51]","[-1, 0, -1]"
2024-10-31 00:29:53,"[120, -1, 48]","[1, 0, 0]"
2024-10-31 00:30:23,"[120, 0, 45]","[1, 0, 0]"
2024-10-31 00:30:53,"[121, 1, 41]","[0, 0, 0]"
2024-10-31 00:31:23,"[120, 3, 37]","[0, 0, 0]"
2024-10-31 00:31:53,"[119, 4, 33]","[0, 1, 0]"
2024-10-31 00:32:23,"[119, 3, 30]","[0, 1, 0]"
2024-10-31 00:32:53,"[120, 2, 28]","[0, 1, -1]"
2024-10-31 00:33:23,"[120, 2, 25]","[1, 1, -1]"
2024-10-31 00:33:53,"[120, 2, 23]","[1, 1, -1]"
2024-10-31 00:34:23,"[121, 2, 20]","[1, 0, -2]"
2024-10-31 00:34:53,"[122, 3, 17]","[1, 0, -2]"
2024-10-31 00:35:23,"[123, 3, 15]","[1, 0, -2]"
2024-10-31 00:35:53,"[124, 1, 13]","[1, 0, -2]"
2024-10-31 00:36:24,"[124, 0, 10]","[1, 0, -2]"
2024-10-31 00:36:54,"[124, -1, 6]","[2, 0, -1]"
2024-10-31 00:37:24,"[123, -1, 0]","[2, 0, 0]"
2024-10-31 00:37:54,"[121, 0, -7]","[2, -1, 0]"
2024-10-31 00:38:24,"[119, 1, -15]","[2, 0, 1]"
2024-10-31 00:38:54,"[117, 3, -21]","[2, 0, 0]"
2024-10-31 00:39:24,"[115, 5, -28]","[2, 0, 0]"
2024-10-31 00:39:54,"[113, 4, -34]","[2, 1, 0]"
2024-10-31 00:40:24,"[110, 3, -40]","[1, 1, 1]"
2024-10-31 00:40:54,"[106, 2, -48]","[2, 0, 2]"
2024-10-31 00:41:24,"[101, 3, -60]","[3, 0, 3]"
2024-10-31 00:41:54,"[96, 2, -71]","[2, 0, 4]"
2024-10-31 00:42:24,"[91, 3, -84]","[2, 0, 4]"
2024-10-31 00:42:54,"[85, 3, -97]","[2, 1, 4]"
2024-10-31 00:43:24,"[80, 4, -108]","[2, 1, 3]"
2024-10-31 00:43:54,"[76, 5, -116]","[2, 1, 1]"
2024-10-31 00:44:24,"[73, 7, -120]","[1, 1, 1]"
2024-10-31 00:44:54,"[71, 8, -124]","[1, 1, 1]"
2024-10-31 00:45:24,"[67, 8, -127]","[2, 2, 1]"
2024-10-31 00:45:54,"[64, 7, -130]","[2, 1, 1]"
2024-10-31 00:46:24,"[61, 6, -130]","[1, 2, 0]"
2024-10-31 00:46:54,"[58, 5, -130]","[1, 1, 0]"
2024-10-31 00:47:24,"[55, 4, -132]","[2, 1, 1]"
2024-10-31 00:47:54,"[52, 2, -132]","[2, 0, 1]"
2024-10-31 00:48:24,"[49, 0, -131]","[1, 0, 0]"
2024-10-31 00:48:54,"[47, -2, -129]","[2, 0, 0]"
2024-10-31 00:49:24,"[44, -2, -124]","[2, 0, -2]"
2024-10-31 00:49:54,"[41, 0, -116]","[2, -1, -2]"
2024-10-31 00:50:24,"[39, 0, -107]","[2, 0, -3]"
2024-10-31 00:50:54,"[37, 0, -98]","[2, 0, -4]"
2024-10-31 00:51:24,"[34, 0, -86]","[2, -1, -5]"
2024-10-31 00:51:54,"[31, 1, -73]","[2, 0, -5]"
2024-10-31 00:52:24,"[28, 2, -58]","[3, 0, -6]"
2024-10-31 00:52:54,"[26, 3, -44]","[2, 0, -5]"
2024-10-31 00:53:24,"[23, 4, -29]","[2, 0, -5]"
2024-10-31 00:53:54,"[20, 4, -17]","[2, 1, -5]"
2024-10-31 00:54:25,"[17, 4, -5]","[3, 0, -4]"
2024-10-31 00:54:55,"[15, 4, 6]","[3, 0, -5]"
2024-10-31 00:55:25,"[12, 4, 19]","[3, 1, -5]"
2024-10-31 00:55:55,"[10, 4, 33]","[3, 1, -6]"
2024-10-31 00:56:25,"[7, 5, 47]","[4, 0, -5]"
2024-10-31 00:56:55,"[5, 5, 56]","[3, 1, -4]"
2024-10-31 00:57:25,"[3, 5, 65]","[3, 1, -3]"
2024-10-31 00:57:55,"[1, 5, 72]","[2, 1, -2]"
2024-10-31 00:58:25,"[0, 5, 78]","[2, 1, -2]"
2024-10-31 00:58:55,"[0, 4, 81]","[2, 1, -1]"
2024-10-31 00:59:25,"[0, 5, 83]","[2, 1, -1]"
2024-10-31 00:59:55,"[0, 5, 85]","[1, 1, 0]"
2024-10-31 01:00:25,"[1, 5, 85]","[1, 1, 1]"
2024-10-31 01:00:55,"[2, 2, 83]","[0, 1, 2]"
2024-10-31 01:01:25,"[3, 0, 81]","[0, 0, 2]"
2024-10-31 01:01:55,"[6, 0, 78]","[-1, 0, 3]"
2024-10-31 01:02:25,"[11, 0, 72]","[-2, 0, 4]"
2024-10-31 01:02:55,"[16, 0, 64]","[-2, 0, 4]"
2024-10-31 01:03:25,"[23, 0, 54]","[-2, 0, 5]"
2024-10-31 01:03:55,"[30, 0, 46]","[-2, 0, 3]"
2024-10-31 01:04:25,"[35, 0, 40]","[-2, 0, 3]"
2024-10-31 01:04:55,"[39, 0, 36]","[-1, 0, 2]"
2024-10-31 01:05:25,"[43, 0, 33]","[-1, 0, 2]"
2024-10-31 01:05:55,"[46, 1, 31]","[0, 0, 2]"
2024-10-31 01:06:25,"[47, 2, 31]","[0, 0, 1]"
2024-10-31 01:06:55,"[48, 2, 31]","[0, 1, 1]"
2024-10-31 01:07:25,"[46, 3, 34]","[1, 0, 0]"
2024-10-31 01:07:55,"[42, 4, 39]","[2, 1, 0]"
2024-10-31 01:08:25,"[36, 5, 44]","[2, 1, 0]"
2024-10-31 01:08:55,"[30, 5, 50]","[2, 1, 0]"
2024-10-31 01:09:25,"[22, 6, 56]","[3, 2, 0]"
2024-10-31 01:09:55,"[12, 6, 62]","[3, 1, -1]"
2024-10-31 01:10:25,"[0, 5, 68]","[3, 2, -1]"
2024-10-31 01:10:55,"[-9, 3, 71]","[3, 2, 0]"
2024-10-31 01:11:25,"[-16, 2, 71]","[2, 0, 0]"
2024-10-31 01:11:56,"[-20, 3, 69]","[2, 1, 0]"
2024-10-31 01:12:26,"[-21, 4, 65]","[2, 1, 0]"
2024-10-31 01:12:56,"[-23, 3, 59]","[3, 1, 0]"
2024-10-31 01:13:26,"[-25, 3, 52]","[3, 1, 0]"
2024-10-31 01:13:56,"[-25, 3, 44]","[3, 0, 1]"
2024-10-31 01:14:26,"[-23, 3, 36]","[2, 0, 0]"
2024-10-31 01:14:56,"[-19, 3, 29]","[2, 0, 0]"
2024-10-31 01:15:26,"[-14, 3, 22]","[3, 0, 1]"
2024-10-31 01:15:56,"[-11, 3, 14]","[4, 1, 1]"
2024-10-31 01:16:26,"[-12, 2, 4]","[5, 1, 2]"
2024-10-31 01:16:56,"[-15, 1, -5]","[5, 0, 3]"
2024-10-31 01:17:26,"[-19, 0, -17]","[6, 1, 3]"
2024-10-31 01:17:56,"[-24, 0, -28]","[5, 0, 4]"
2024-10-31 01:18:26,"[-26, 0, -39]","[4, 0, 3]"
