timestamp,a__uint8__adcsState
2024-10-31 00:15:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:16:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:16:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:17:22,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:17:52,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:18:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:18:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:19:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:19:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:20:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:20:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:21:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:21:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:22:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:22:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:23:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:23:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:24:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:24:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:25:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:25:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:26:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:26:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:27:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:27:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:28:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:28:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:29:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:29:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:30:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:30:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:31:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:31:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:32:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:32:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:33:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:33:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:34:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:34:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:35:23,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:35:53,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:36:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:36:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:37:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:37:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:38:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:38:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:39:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:39:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:40:24,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:40:54,"[70, 243, 143, 0, 0, 0]"
2024-10-31 00:41:24,"[70, 243, 143, 0, 0, 0]"
