timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 23:28:37,1012,-661,-3623,-9188,-3163,2362,0,0,0,239,-220,9995,3,-1,-1,0,-3940,0
2024-11-07 23:29:07,1050,-637,-3564,-9296,-2985,2164,0,0,0,253,-190,9995,2,0,0,0,-3923,0
2024-11-07 23:29:37,1081,-592,-3504,-9310,-2983,2102,0,0,0,269,-201,9994,2,0,0,0,-3920,0
2024-11-07 23:30:07,1116,-555,-3449,-9203,-3549,1644,0,0,0,274,-220,9994,2,0,1,0,-3919,0
2024-11-07 23:30:37,1156,-515,-3396,-9443,-1844,2727,0,0,0,220,-230,9995,2,0,2,0,-3918,0
2024-11-07 23:31:07,1208,-478,-3331,0,0,0,0,0,0,0,0,0,1,0,3,0,-3892,0
2024-11-07 23:31:37,1255,-434,-3276,0,0,0,0,0,0,0,0,0,1,0,3,0,-3862,0
2024-11-07 23:32:08,1290,-395,-3219,0,0,0,0,0,0,0,0,0,0,-1,4,0,-3815,0
2024-11-07 23:32:38,1326,-354,-3165,0,0,0,0,0,0,0,0,0,-1,-1,5,0,-3792,0
2024-11-07 23:33:08,1369,-306,-3107,0,0,0,0,0,0,0,0,0,-1,-1,5,0,-3768,0
2024-11-07 23:33:38,1404,-253,-3054,0,0,0,0,0,0,0,0,0,-2,-1,5,0,-3740,0
2024-11-07 23:34:08,1452,-191,-2991,0,0,0,0,0,0,0,0,0,-1,-1,5,0,-3744,0
2024-11-07 23:34:38,1516,-128,-2919,0,0,0,0,0,0,0,0,0,0,-1,4,0,-3735,0
2024-11-07 23:35:08,1576,-70,-2845,0,0,0,0,0,0,0,0,0,-1,-1,3,0,-3707,0
2024-11-07 23:35:38,1627,-15,-2765,0,0,0,0,0,0,0,0,0,0,-1,3,0,-3695,0
2024-11-07 23:36:08,1677,40,-2691,0,0,0,0,0,0,0,0,0,1,-1,3,0,-3697,0
2024-11-07 23:36:38,1734,82,-2616,0,0,0,0,0,0,0,0,0,1,0,2,0,-3702,0
2024-11-07 23:37:08,1803,134,-2523,0,0,0,0,0,0,0,0,0,1,0,2,0,-3700,0
2024-11-07 23:37:38,1873,182,-2413,0,0,0,0,0,0,0,0,0,2,0,2,0,-3703,0
