timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-31 00:15:22,"[-1859, 542, 3335]","[9128, -1261, -3884]","[8587, -1059, -5015]","[-208, 1826, 9830]","[-4, -6, 4]","[0, -3794, 0]"
2024-10-31 00:15:52,"[-1941, 482, 3193]","[9429, -1101, -3143]","[8449, -958, -5262]","[-281, 1863, 9821]","[-4, -5, 3]","[0, -3788, 0]"
2024-10-31 00:16:22,"[-2007, 429, 3051]","[9224, -922, -3750]","[8288, -896, -5523]","[-333, 1959, 9801]","[-4, -6, 4]","[0, -3780, 0]"
2024-10-31 00:16:52,"[-2055, 376, 2910]","[8875, -1042, -4488]","[8113, -874, -5781]","[-362, 2053, 9780]","[-5, -6, 6]","[0, -3779, 0]"
2024-10-31 00:17:22,"[-2100, 322, 2772]","[8316, -501, -5531]","[7926, -875, -6035]","[-386, 2120, 9765]","[-5, -6, 6]","[0, -3774, 0]"
2024-10-31 00:17:52,"[-2136, 261, 2631]","[8255, -1222, -5510]","[7716, -881, -6300]","[-384, 2133, 9762]","[-5, -6, 7]","[0, -3764, 0]"
2024-10-31 00:18:23,"[-2170, 205, 2507]","[7946, -1021, -5985]","[7518, -903, -6531]","[-381, 2138, 9761]","[-6, -6, 7]","[0, -3761, 0]"
2024-10-31 00:18:53,"[-2201, 141, 2353]","[6785, -20, -7346]","[7299, -936, -6771]","[-398, 2138, 9761]","[-6, -6, 7]","[0, -3756, 0]"
2024-10-31 00:19:23,"[-2229, 81, 2205]","[6709, -280, -7410]","[7063, -967, -7013]","[-388, 2087, 9772]","[-7, -7, 8]","[0, -3730, 0]"
2024-10-31 00:19:53,"[-2258, 13, 2043]","[6270, -761, -7753]","[6827, -959, -7244]","[-383, 1988, 9793]","[-7, -6, 8]","[0, -3729, 0]"
2024-10-31 00:20:23,"[-2279, -53, 1888]","[6488, -40, -7609]","[6561, -961, -7485]","[-373, 1872, 9816]","[-7, -6, 8]","[0, -3703, 0]"
2024-10-31 00:20:53,"[-2289, -107, 1734]","[5848, 0, -8112]","[6289, -965, -7714]","[-344, 1783, 9834]","[-7, -7, 8]","[0, -3683, 0]"
2024-10-31 00:21:23,"[-2303, -154, 1598]","[6289, -240, -7771]","[6001, -974, -7939]","[-274, 1667, 9856]","[-8, -7, 9]","[0, -3656, 0]"
2024-10-31 00:21:53,"[-2301, -193, 1457]","[5790, -40, -8153]","[5649, -970, -8194]","[-167, 1516, 9883]","[-10, -6, 9]","[0, -3639, 0]"
2024-10-31 00:22:23,"[-2306, -222, 1313]","[4989, 441, -8655]","[5270, -925, -8448]","[-37, 1291, 9916]","[-13, -7, 9]","[0, -3638, 0]"
2024-10-31 00:22:53,"[-2312, -253, 1159]","[3901, -280, -9203]","[4874, -743, -8700]","[101, 922, 9957]","[-16, -6, 9]","[0, -3660, 0]"
2024-10-31 00:23:23,"[-2317, -278, 998]","[3686, -20, -9296]","[4496, -478, -8920]","[202, 459, 9987]","[-17, -6, 9]","[0, -3697, 0]"
2024-10-31 00:23:53,"[-2326, -291, 829]","[2322, -40, -9727]","[4150, -147, -9097]","[298, -49, 9995]","[-18, -5, 8]","[0, -3739, 0]"
2024-10-31 00:24:23,"[-2339, -301, 669]","[2463, 160, -9691]","[3860, 163, -9223]","[284, -487, 9984]","[-16, -5, 6]","[0, -3783, 0]"
2024-10-31 00:24:53,"[-2345, -303, 483]","[2763, 621, -9591]","[3555, 481, -9335]","[254, -877, 9958]","[-13, -4, 5]","[0, -3801, 0]"
2024-10-31 00:25:23,"[-2347, -291, 306]","[2104, 561, -9760]","[3263, 731, -9425]","[235, -1186, 9927]","[-12, -5, 5]","[0, -3789, 0]"
2024-10-31 00:25:53,"[-2345, -275, 128]","[1963, 781, -9774]","[2964, 922, -9506]","[214, -1414, 9897]","[-11, -4, 4]","[0, -3791, 0]"
2024-10-31 00:26:23,"[-2338, -250, -44]","[1080, 600, -9923]","[2682, 1115, -9569]","[182, -1654, 9861]","[-10, -4, 4]","[0, -3788, 0]"
2024-10-31 00:26:53,"[-2328, -225, -202]","[1322, 822, -9878]","[2397, 1277, -9624]","[158, -1829, 9830]","[-8, -5, 4]","[0, -3769, 0]"
2024-10-31 00:27:23,"[-2320, -194, -368]","[2163, 1822, -9592]","[2087, 1421, -9676]","[135, -1965, 9804]","[-8, -5, 4]","[0, -3769, 0]"
2024-10-31 00:27:53,"[-2302, -157, -534]","[1603, 1343, -9779]","[1801, 1547, -9714]","[90, -2118, 9773]","[-8, -5, 3]","[0, -3755, 0]"
2024-10-31 00:28:23,"[-2284, -114, -695]","[1523, 1543, -9762]","[1502, 1687, -9742]","[57, -2270, 9739]","[-8, -5, 3]","[0, -3734, 0]"
2024-10-31 00:28:53,"[-2258, -81, -854]","[1904, 2625, -9460]","[1160, 1781, -9772]","[52, -2360, 9717]","[-7, -5, 2]","[0, -3710, 0]"
2024-10-31 00:29:23,"[-2239, -42, -1001]","[841, 1462, -9857]","[829, 1839, -9794]","[55, -2456, 9693]","[-7, -5, 3]","[0, -3692, 0]"
2024-10-31 00:29:53,"[-2224, -7, -1139]","[1061, 2903, -9510]","[460, 1835, -9819]","[85, -2446, 9696]","[-6, -5, 4]","[0, -3657, 0]"
2024-10-31 00:30:23,"[-2208, 24, -1256]","[381, 2244, -9738]","[101, 1805, -9835]","[142, -2441, 9696]","[-6, -5, 4]","[0, -3648, 0]"
2024-10-31 00:30:53,"[-2194, 63, -1393]","[0, 2042, -9789]","[-293, 1777, -9836]","[187, -2431, 9698]","[-6, -5, 4]","[0, -3651, 0]"
2024-10-31 00:31:23,"[-2171, 95, -1522]","[-960, 3541, -9303]","[-649, 1730, -9828]","[211, -2370, 9713]","[-6, -5, 3]","[0, -3661, 0]"
2024-10-31 00:31:53,"[-2143, 127, -1663]","[-1302, 3404, -9312]","[-962, 1706, -9806]","[185, -2353, 9717]","[-7, -4, 3]","[0, -3672, 0]"
2024-10-31 00:32:23,"[-2105, 162, -1806]","[-1462, 2423, -9591]","[-1254, 1715, -9772]","[143, -2373, 9713]","[-7, -4, 3]","[0, -3663, 0]"
2024-10-31 00:32:53,"[-2072, 199, -1943]","[-1643, 2284, -9596]","[-1527, 1733, -9730]","[105, -2394, 9709]","[-6, -4, 2]","[0, -3645, 0]"
2024-10-31 00:33:23,"[-2034, 222, -2079]","[-1580, 1940, -9682]","[-1842, 1744, -9673]","[83, -2412, 9704]","[-6, -4, 2]","[0, -3633, 0]"
2024-10-31 00:33:53,"[-1998, 253, -2205]","[-1682, 1442, -9752]","[-2159, 1784, -9600]","[74, -2455, 9694]","[-6, -3, 1]","[0, -3627, 0]"
2024-10-31 00:34:23,"[-1970, 283, -2334]","[-2021, 1301, -9707]","[-2491, 1827, -9511]","[86, -2497, 9683]","[-5, -4, 1]","[0, -3615, 0]"
2024-10-31 00:34:53,"[-1930, 308, -2469]","[-2563, 2283, -9392]","[-2817, 1848, -9415]","[69, -2514, 9679]","[-5, -4, 0]","[0, -3624, 0]"
2024-10-31 00:35:23,"[-1878, 336, -2602]","[-2044, 1823, -9618]","[-3087, 1898, -9320]","[10, -2590, 9659]","[-5, -4, 0]","[0, -3651, 0]"
2024-10-31 00:35:53,"[-1822, 355, -2725]","[-2703, 2523, -9291]","[-3295, 1904, -9247]","[-64, -2592, 9658]","[-5, -4, 0]","[0, -3633, 0]"
2024-10-31 00:36:24,"[-1769, 362, -2851]","[-3022, 2062, -9307]","[-3567, 1899, -9147]","[-100, -2595, 9657]","[-4, -4, 0]","[0, -3608, 0]"
2024-10-31 00:36:54,"[-1720, 381, -2975]","[-3142, 2241, -9225]","[-3866, 1888, -9027]","[-117, -2588, 9659]","[-4, -4, 0]","[0, -3587, 0]"
2024-10-31 00:37:24,"[-1691, 388, -3091]","[-4107, 2404, -8795]","[-4207, 1859, -8879]","[-79, -2538, 9672]","[-3, -5, 1]","[0, -3561, 0]"
2024-10-31 00:37:54,"[-1668, 392, -3198]","[-4110, 2145, -8861]","[-4564, 1845, -8705]","[-22, -2511, 9680]","[-4, -5, 1]","[0, -3552, 0]"
2024-10-31 00:38:24,"[-1647, 387, -3296]","[-3308, 1905, -9243]","[-4924, 1817, -8512]","[35, -2477, 9688]","[-3, -4, 2]","[0, -3555, 0]"
2024-10-31 00:38:54,"[-1625, 398, -3390]","[-3729, 1704, -9121]","[-5230, 1820, -8327]","[97, -2436, 9698]","[-3, -4, 1]","[0, -3564, 0]"
2024-10-31 00:39:24,"[-1587, 404, -3498]","[-5764, 1821, -7966]","[-5521, 1833, -8134]","[116, -2362, 9716]","[-3, -4, 1]","[0, -3610, 0]"
2024-10-31 00:39:54,"[-1519, 397, -3617]","[-5992, 2345, -7655]","[-5749, 1829, -7975]","[57, -2302, 9731]","[-3, -3, 0]","[0, -3620, 0]"
2024-10-31 00:40:24,"[-1456, 383, -3722]","[-7148, 3023, -6307]","[-5972, 1817, -7813]","[12, -2193, 9756]","[-4, -3, 1]","[0, -3601, 0]"
2024-10-31 00:40:54,"[-1402, 360, -3831]","[-6406, 3143, -7006]","[-6243, 1807, -7600]","[2, -2113, 9774]","[-3, -3, 2]","[0, -3594, 0]"
2024-10-31 00:41:24,"[-1349, 329, -3929]","[-5885, 2682, -7627]","[-6497, 1819, -7381]","[2, -2028, 9792]","[-2, -4, 3]","[0, -3607, 0]"
2024-10-31 00:41:54,"[-1305, 293, -4010]","[-7214, 2184, -6572]","[-6706, 1843, -7185]","[10, -1882, 9821]","[-3, -3, 3]","[0, -3611, 0]"
2024-10-31 00:42:24,"[-1254, 255, -4097]","[-6407, 1602, -7509]","[-6952, 1902, -6932]","[28, -1797, 9837]","[-3, -3, 4]","[0, -3625, 0]"
2024-10-31 00:42:54,"[-1197, 212, -4182]","[-7026, 1541, -6946]","[-7175, 1984, -6677]","[40, -1671, 9859]","[-4, -3, 4]","[0, -3632, 0]"
2024-10-31 00:43:24,"[-1155, 180, -4261]","[-6971, 921, -7111]","[-7403, 2090, -6390]","[80, -1604, 9870]","[-4, -2, 3]","[0, -3629, 0]"
2024-10-31 00:43:54,"[-1112, 145, -4323]","[-7226, 1902, -6646]","[-7623, 2183, -6094]","[122, -1545, 9879]","[-4, -2, 1]","[0, -3635, 0]"
2024-10-31 00:44:24,"[-1073, 109, -4379]","[-7332, 1963, -6511]","[-7840, 2264, -5781]","[177, -1518, 9883]","[-5, -1, 0]","[0, -3646, 0]"
2024-10-31 00:44:54,"[-1018, 78, -4431]","[-7877, 2626, -5572]","[-8012, 2301, -5523]","[195, -1476, 9889]","[-4, -1, 0]","[0, -3673, 0]"
2024-10-31 00:45:24,"[-934, 20, -4485]","[-8608, 3143, -4004]","[-8179, 2300, -5274]","[170, -1393, 9901]","[-4, 0, 0]","[0, -3696, 0]"
2024-10-31 00:45:54,"[-842, -34, -4536]","[-9018, 2184, -3728]","[-8334, 2291, -5029]","[141, -1357, 9906]","[-4, -1, 0]","[0, -3703, 0]"
2024-10-31 00:46:24,"[-737, -107, -4572]","[-8842, 2025, -4210]","[-8483, 2242, -4797]","[94, -1310, 9913]","[-4, 0, -1]","[0, -3712, 0]"
2024-10-31 00:46:54,"[-631, -192, -4601]","[-8596, 1343, -4929]","[-8623, 2181, -4570]","[44, -1233, 9924]","[-4, 0, 0]","[0, -3707, 0]"
2024-10-31 00:47:24,"[-518, -284, -4621]","[-7590, 1762, -6268]","[-8759, 2124, -4332]","[-24, -1167, 9932]","[-4, -1, 1]","[0, -3709, 0]"
2024-10-31 00:47:54,"[-407, -352, -4631]","[-8570, 1141, -5026]","[-8847, 2101, -4161]","[-106, -1073, 9942]","[-4, -1, 1]","[0, -3715, 0]"
2024-10-31 00:48:24,"[-282, -411, -4631]","[-8615, 1142, -4948]","[-8949, 2064, -3956]","[-206, -1040, 9944]","[-4, -1, 0]","[0, -3692, 0]"
2024-10-31 00:48:54,"[-182, -473, -4620]","[-8759, 1664, -4530]","[-9077, 1987, -3696]","[-237, -990, 9948]","[-4, -2, 0]","[0, -3649, 0]"
2024-10-31 00:49:24,"[-112, -524, -4600]","[-9002, 2406, -3629]","[-9229, 1883, -3358]","[-195, -955, 9952]","[-4, -2, -2]","[0, -3639, 0]"
2024-10-31 00:49:54,"[-51, -575, -4573]","[-9094, 2003, -3646]","[-9375, 1746, -3010]","[-141, -925, 9956]","[-3, -2, -2]","[0, -3644, 0]"
2024-10-31 00:50:24,"[16, -619, -4542]","[-8912, 3364, -3044]","[-9505, 1568, -2682]","[-108, -878, 9961]","[-3, -2, -3]","[0, -3665, 0]"
