timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-10-31 00:15:22,0,0,0,0,0,11600,-300,-4760,0,-3795,0
2024-10-31 00:15:52,0,0,0,0,0,12050,-240,-5940,0,-3788,0
2024-10-31 00:16:22,0,0,0,0,0,12410,-270,-6970,0,-3779,0
2024-10-31 00:16:52,0,0,0,0,0,12630,-380,-7720,0,-3779,0
2024-10-31 00:17:22,0,0,0,0,0,12810,-440,-8380,0,-3774,0
2024-10-31 00:17:52,0,0,0,0,0,12860,-480,-8890,0,-3764,0
2024-10-31 00:18:23,0,0,0,0,0,12730,-570,-9260,0,-3761,0
2024-10-31 00:18:53,0,0,0,0,0,12540,-590,-9620,0,-3755,0
2024-10-31 00:19:23,0,0,0,0,0,12330,-540,-9920,0,-3730,0
2024-10-31 00:19:53,0,0,0,0,0,11900,-570,-10130,0,-3728,0
2024-10-31 00:20:23,0,0,0,0,0,11340,-490,-10210,0,-3703,0
2024-10-31 00:20:53,0,0,0,0,0,10680,-450,-10220,0,-3684,0
2024-10-31 00:21:23,0,0,0,0,0,9900,-420,-10180,0,-3656,0
2024-10-31 00:21:53,0,0,0,0,0,8580,-430,-9920,0,-3638,0
2024-10-31 00:22:23,0,1,-1,0,0,6800,-490,-9460,0,-3639,0
2024-10-31 00:22:53,0,1,-1,0,0,4410,-550,-8800,0,-3660,0
2024-10-31 00:23:23,0,1,-1,0,0,1680,-550,-8160,0,-3697,0
2024-10-31 00:23:53,0,1,-1,0,0,-1220,-520,-7580,0,-3739,0
2024-10-31 00:24:23,0,1,-1,0,0,-3790,-440,-7120,0,-3785,0
2024-10-31 00:24:53,0,1,-1,0,0,-5790,-240,-6860,0,-3801,0
2024-10-31 00:25:23,0,0,0,0,0,-7180,-20,-6710,0,-3789,0
2024-10-31 00:25:53,0,0,0,0,0,-8260,60,-6640,0,-3791,0
2024-10-31 00:26:23,0,0,0,0,0,-9240,200,-6540,0,-3788,0
2024-10-31 00:26:53,0,0,0,0,0,-9990,340,-6460,0,-3769,0
2024-10-31 00:27:23,0,0,0,0,0,-10650,370,-6310,0,-3769,0
2024-10-31 00:27:53,0,0,0,0,0,-11310,510,-6270,0,0,0
2024-10-31 00:28:23,0,0,0,0,0,-12240,690,-6230,0,-3732,0
2024-10-31 00:28:53,0,0,0,0,0,-13020,780,-6180,0,-3710,0
2024-10-31 00:29:23,0,0,0,0,0,-13550,810,-6070,0,-3692,0
2024-10-31 00:29:53,0,0,0,0,0,-13810,820,-5750,0,-3658,0
2024-10-31 00:30:23,0,0,0,0,0,-13820,590,-5260,0,-3648,0
2024-10-31 00:30:53,0,0,0,0,0,-13920,350,-4770,0,-3651,0
2024-10-31 00:31:23,0,0,0,0,0,-13880,120,-4270,0,-3661,0
2024-10-31 00:31:53,0,0,0,0,0,-13770,0,-3840,0,-3672,0
2024-10-31 00:32:23,0,0,0,0,0,-13780,50,-3490,0,-3662,0
2024-10-31 00:32:53,0,0,0,0,0,-13820,130,-3240,0,-3643,0
2024-10-31 00:33:23,0,0,0,0,0,-13830,120,-2960,0,-3630,0
2024-10-31 00:33:53,0,0,0,0,0,-13830,90,-2660,0,-3625,0
2024-10-31 00:34:23,0,0,0,0,0,-13930,20,-2340,0,-3616,0
2024-10-31 00:34:53,0,0,0,0,0,-14020,-100,-2060,0,-3624,0
2024-10-31 00:35:23,0,0,0,0,0,-14210,-150,-1810,0,-3651,0
2024-10-31 00:35:53,0,0,0,0,0,-14330,70,-1530,0,-3630,0
2024-10-31 00:36:24,0,0,0,0,0,-14350,200,-1190,0,0,0
2024-10-31 00:36:54,0,0,0,0,0,-14300,240,-690,0,-3584,0
2024-10-31 00:37:24,0,0,0,0,0,-14160,160,10,0,-3560,0
2024-10-31 00:37:54,0,0,0,0,0,-13970,-70,820,0,-3552,0
2024-10-31 00:38:24,0,0,0,0,0,-13690,-370,1780,0,-3555,0
2024-10-31 00:38:54,0,0,0,0,0,-13460,-680,2590,0,-3566,0
2024-10-31 00:39:24,0,0,0,0,0,-13230,-1050,3390,0,-3612,0
2024-10-31 00:39:54,0,0,0,0,0,-12960,-1030,4100,0,-3620,0
2024-10-31 00:40:24,0,0,0,0,0,-12670,-910,4750,0,-3600,0
2024-10-31 00:40:54,0,0,0,0,0,-12200,-950,5750,0,-3594,0
2024-10-31 00:41:24,0,0,0,0,0,-11650,-1080,7030,0,-3606,0
2024-10-31 00:41:54,0,0,0,0,0,-10990,-1160,8500,0,-3612,0
2024-10-31 00:42:24,0,0,0,0,0,-10320,-1310,9970,0,-3626,0
2024-10-31 00:42:54,0,0,0,0,0,-9670,-1390,11420,0,-3632,0
2024-10-31 00:43:24,0,0,0,0,0,-9080,-1490,12700,0,-3629,0
2024-10-31 00:43:54,0,0,0,0,0,-8640,-1640,13530,0,-3635,0
2024-10-31 00:44:24,0,0,0,0,0,-8290,-1830,14030,0,-3646,0
2024-10-31 00:44:54,0,0,0,0,0,-7940,-2000,14500,0,-3676,0
2024-10-31 00:45:24,0,0,0,0,0,-7550,-1970,14840,0,-3697,0
2024-10-31 00:45:54,0,0,0,0,0,-7180,-1860,15100,0,-3704,0
2024-10-31 00:46:24,0,0,0,0,0,-6880,-1700,15170,0,-3711,0
2024-10-31 00:46:54,0,0,0,0,0,-6570,-1490,15170,0,-3707,0
2024-10-31 00:47:24,0,0,0,0,0,-6220,-1310,15270,0,-3709,0
2024-10-31 00:47:54,0,0,0,0,0,-5920,-1090,15280,0,-3715,0
2024-10-31 00:48:24,0,0,0,0,0,-5640,-720,15200,0,-3690,0
2024-10-31 00:48:54,0,0,0,0,0,-5370,-410,14850,0,-3647,0
2024-10-31 00:49:24,0,0,0,0,0,-5070,-400,14250,0,-3638,0
2024-10-31 00:49:54,0,0,0,0,0,-4780,-460,13400,0,-3644,0
2024-10-31 00:50:24,0,0,0,0,0,-4460,-520,12370,0,-3665,0
2024-10-31 00:50:54,0,0,0,0,0,-4190,-480,11190,0,-3672,0
2024-10-31 00:51:24,0,0,0,0,0,-3890,-440,9840,0,-3683,0
2024-10-31 00:51:54,0,0,0,0,0,-3590,-430,8340,0,-3697,0
2024-10-31 00:52:24,0,0,0,0,0,-3270,-450,6710,0,-3713,0
2024-10-31 00:52:54,0,1,0,0,-1,-2970,-560,5060,0,-3750,0
2024-10-31 00:53:24,0,0,0,0,0,-2640,-600,3470,0,-3785,0
2024-10-31 00:53:54,0,0,0,0,0,-2320,-590,1970,0,-3811,0
2024-10-31 00:54:25,0,0,0,0,0,-1980,-570,550,0,-3837,0
2024-10-31 00:54:55,0,0,0,0,0,-1730,-510,-760,0,-3848,0
2024-10-31 00:55:25,0,0,0,0,0,-1450,-450,-2250,0,-3859,0
2024-10-31 00:55:55,0,1,0,0,-1,-1170,-460,-3830,0,-3871,0
2024-10-31 00:56:25,0,0,0,0,0,-870,-580,-5390,0,-3904,0
2024-10-31 00:56:55,0,0,0,0,0,-630,-610,-6540,0,-3924,0
2024-10-31 00:57:25,0,0,0,0,0,-390,-550,-7540,0,-3924,0
2024-10-31 00:57:55,0,0,0,0,0,-200,-610,-8360,0,-3932,0
2024-10-31 00:58:25,0,0,0,0,0,-40,-640,-8990,0,-3941,0
2024-10-31 00:58:55,0,0,0,0,0,40,-580,-9360,0,-3923,0
2024-10-31 00:59:25,0,0,0,0,0,10,-620,-9620,0,-3920,0
