timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-07 23:28:37,97092,0,2,167
2024-11-07 23:29:07,96911,0,2,167
2024-11-07 23:29:37,97092,0,2,167
2024-11-07 23:30:07,97092,0,2,167
2024-11-07 23:30:37,97092,0,2,167
2024-11-07 23:31:07,97092,0,2,167
2024-11-07 23:31:37,97092,0,2,167
2024-11-07 23:32:08,96911,0,2,167
2024-11-07 23:32:38,96911,0,2,167
2024-11-07 23:33:08,97092,0,2,167
2024-11-07 23:33:38,97092,0,2,167
2024-11-07 23:34:08,97092,0,2,167
2024-11-07 23:34:38,97092,0,2,167
2024-11-07 23:35:08,97092,0,2,167
2024-11-07 23:35:38,96911,0,2,167
2024-11-07 23:36:08,97092,0,2,167
2024-11-07 23:36:38,97092,0,2,167
2024-11-07 23:37:08,97092,0,2,167
2024-11-07 23:37:38,97092,0,2,167
2024-11-07 23:38:08,97092,0,2,167
2024-11-07 23:38:38,97092,0,2,167
2024-11-07 23:39:08,97092,0,2,167
2024-11-07 23:39:38,97092,0,2,167
2024-11-07 23:40:08,96911,0,2,167
2024-11-07 23:40:38,97273,0,2,167
2024-11-07 23:41:08,97092,0,2,167
2024-11-07 23:41:38,96911,0,2,167
2024-11-07 23:42:08,97092,0,2,167
2024-11-07 23:42:38,96911,0,2,167
2024-11-07 23:43:08,96911,0,2,166
2024-11-07 23:43:38,96911,0,2,167
2024-11-07 23:44:08,96911,0,2,167
2024-11-07 23:44:38,97092,0,2,167
2024-11-07 23:45:08,96911,0,2,167
2024-11-07 23:45:38,97092,0,2,167
2024-11-07 23:46:08,96911,0,2,167
2024-11-07 23:46:38,96911,0,2,167
2024-11-07 23:47:09,97092,0,2,167
2024-11-07 23:47:39,97092,0,2,167
2024-11-07 23:48:09,97092,0,2,167
2024-11-07 23:48:39,97092,0,2,167
2024-11-07 23:49:09,97092,0,2,167
2024-11-07 23:49:39,97092,0,2,167
2024-11-07 23:50:09,97092,0,2,167
2024-11-07 23:50:39,97092,0,2,167
2024-11-07 23:51:09,97092,0,2,167
2024-11-07 23:51:39,97273,0,2,167
2024-11-07 23:52:09,97092,0,2,167
2024-11-07 23:52:39,96911,0,2,167
2024-11-07 23:53:09,96911,0,2,167
2024-11-07 23:53:39,97092,0,2,167
2024-11-07 23:54:09,97092,0,2,167
2024-11-07 23:54:39,97092,0,2,167
2024-11-07 23:55:09,97092,0,2,167
2024-11-07 23:55:39,97092,0,2,167
2024-11-07 23:56:09,97092,0,2,167
2024-11-07 23:56:39,96911,0,2,167
2024-11-07 23:57:09,97092,0,2,167
2024-11-07 23:57:39,97092,0,2,167
2024-11-07 23:58:09,97092,0,2,166
2024-11-07 23:58:39,97273,0,2,167
2024-11-07 23:59:09,96911,0,2,167
2024-11-07 23:59:39,96911,0,2,167
2024-11-08 00:00:09,97092,0,2,167
2024-11-08 00:00:39,97092,0,2,167
