timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-31 00:15:52,80000,-1,-1,1073741823
2024-10-31 00:16:22,80000,-1,-1,1073741823
2024-10-31 00:16:52,80000,-1,-1,1073741823
2024-10-31 00:17:22,80000,-1,-1,1073741823
2024-10-31 00:17:52,80000,-1,-1,1073741823
2024-10-31 00:18:23,80000,-1,-1,1073741823
2024-10-31 00:18:53,80000,-1,-1,1073741823
2024-10-31 00:19:23,80000,-1,-1,1073741823
2024-10-31 00:19:53,80000,-1,-1,1073741823
2024-10-31 00:20:23,80000,-1,-1,1073741823
2024-10-31 00:20:53,80000,-1,-1,1073741823
2024-10-31 00:21:23,80000,-1,-1,1073741823
2024-10-31 00:21:53,80000,-1,-1,1073741823
2024-10-31 00:22:23,80000,-1,-1,1073741823
2024-10-31 00:22:53,80000,-1,-1,1073741823
2024-10-31 00:23:23,80000,-1,-1,1073741823
2024-10-31 00:23:53,80000,-1,-1,1073741823
2024-10-31 00:24:23,80000,-1,-1,1073741823
2024-10-31 00:24:53,80000,-1,-1,1073741823
2024-10-31 00:25:23,80000,-1,-1,1073741823
2024-10-31 00:25:53,80000,-1,-1,1073741823
2024-10-31 00:26:23,80000,-1,-1,1073741823
2024-10-31 00:26:53,80000,-1,-1,1073741823
2024-10-31 00:27:23,80000,-1,-1,1073741823
2024-10-31 00:27:53,80000,-1,-1,1073741823
2024-10-31 00:28:23,80000,-1,-1,1073741823
2024-10-31 00:28:53,80000,-1,-1,1073741823
2024-10-31 00:29:23,80000,-1,-1,1073741823
2024-10-31 00:29:53,80000,-1,-1,1073741823
2024-10-31 00:30:23,80000,-1,-1,1073741823
2024-10-31 00:30:53,80000,-1,-1,1073741823
2024-10-31 00:31:23,80000,-1,-1,1073741823
2024-10-31 00:31:53,80000,-1,-1,1073741823
2024-10-31 00:32:23,80000,-1,-1,1073741823
2024-10-31 00:32:53,80000,-1,-1,1073741823
2024-10-31 00:33:23,80000,-1,-1,1073741823
2024-10-31 00:33:53,80000,-1,-1,1073741823
2024-10-31 00:34:23,80000,-1,-1,1073741823
2024-10-31 00:34:53,80000,-1,-1,1073741823
2024-10-31 00:35:23,80000,-1,-1,1073741823
2024-10-31 00:35:53,80000,-1,-1,1073741823
2024-10-31 00:36:24,80000,-1,-1,1073741823
2024-10-31 00:36:54,80000,-1,-1,1073741823
2024-10-31 00:37:24,80000,-1,-1,1073741823
2024-10-31 00:37:54,80000,-1,-1,1073741823
2024-10-31 00:38:24,80000,-1,-1,1073741823
2024-10-31 00:38:54,80000,-1,-1,1073741823
2024-10-31 00:39:24,80000,-1,-1,1073741823
2024-10-31 00:39:54,80000,-1,-1,1073741823
2024-10-31 00:40:24,80000,-1,-1,1073741823
2024-10-31 00:40:54,80000,-1,-1,1073741823
2024-10-31 00:41:24,80000,-1,-1,1073741823
2024-10-31 00:41:54,80000,-1,-1,1073741823
2024-10-31 00:42:24,80000,-1,-1,1073741823
2024-10-31 00:42:54,80000,-1,-1,1073741823
2024-10-31 00:43:24,80000,-1,-1,1073741823
2024-10-31 00:43:54,80000,-1,-1,1073741823
2024-10-31 00:44:24,80000,-1,-1,1073741823
2024-10-31 00:44:54,80000,-1,-1,1073741823
2024-10-31 00:45:24,80000,-1,-1,1073741823
2024-10-31 00:45:54,80000,-1,-1,1073741823
2024-10-31 00:46:24,80000,-1,-1,1073741823
2024-10-31 00:46:54,80000,-1,-1,1073741823
2024-10-31 00:47:24,80000,-1,-1,1073741823
2024-10-31 00:47:54,80000,-1,-1,1073741823
2024-10-31 00:48:24,80000,-1,-1,1073741823
2024-10-31 00:48:54,80000,-1,-1,1073741823
2024-10-31 00:49:24,80000,-1,-1,1073741823
2024-10-31 00:49:54,80000,-1,-1,1073741823
2024-10-31 00:50:24,80000,-1,-1,1073741823
2024-10-31 00:50:54,80000,-1,-1,1073741823
2024-10-31 00:51:24,80000,-1,-1,1073741823
2024-10-31 00:51:54,80000,-1,-1,1073741823
2024-10-31 00:52:24,80000,-1,-1,1073741823
2024-10-31 00:52:54,80000,-1,-1,1073741823
2024-10-31 00:53:24,80000,-1,-1,1073741823
2024-10-31 00:53:54,80000,-1,-1,1073741823
2024-10-31 00:54:25,80000,-1,-1,1073741823
2024-10-31 00:54:55,80000,-1,-1,1073741823
2024-10-31 00:55:25,80000,-1,-1,1073741823
2024-10-31 00:55:55,80000,-1,-1,1073741823
2024-10-31 00:56:25,80000,-1,-1,1073741823
2024-10-31 00:56:55,80000,-1,-1,1073741823
2024-10-31 00:57:25,80000,-1,-1,1073741823
2024-10-31 00:57:55,80000,-1,-1,1073741823
2024-10-31 00:58:25,80000,-1,-1,1073741823
2024-10-31 00:58:55,80000,-1,-1,1073741823
2024-10-31 00:59:25,80000,-1,-1,1073741823
2024-10-31 00:59:55,80000,-1,-1,1073741823
2024-10-31 01:00:25,80000,-1,-1,1073741823
2024-10-31 01:00:55,80000,-1,-1,1073741823
2024-10-31 01:01:25,80000,-1,-1,1073741823
2024-10-31 01:01:55,80000,-1,-1,1073741823
2024-10-31 01:02:25,80000,-1,-1,1073741823
2024-10-31 01:02:55,80000,-1,-1,1073741823
2024-10-31 01:03:25,80000,-1,-1,1073741823
2024-10-31 01:03:55,80000,-1,-1,1073741823
2024-10-31 01:04:25,80000,-1,-1,1073741823
2024-10-31 01:04:55,80000,-1,-1,1073741823
2024-10-31 01:05:25,80000,-1,-1,1073741823
2024-10-31 01:05:55,80000,-1,-1,1073741823
2024-10-31 01:06:25,80000,-1,-1,1073741823
2024-10-31 01:06:55,80000,-1,-1,1073741823
2024-10-31 01:07:25,80000,-1,-1,1073741823
2024-10-31 01:07:55,80000,-1,-1,1073741823
2024-10-31 01:08:25,80000,-1,-1,1073741823
2024-10-31 01:08:55,80000,-1,-1,1073741823
2024-10-31 01:09:25,80000,-1,-1,1073741823
2024-10-31 01:09:55,80000,-1,-1,1073741823
2024-10-31 01:10:25,80000,-1,-1,1073741823
2024-10-31 01:10:55,80000,-1,-1,1073741823
2024-10-31 01:11:25,80000,-1,-1,1073741823
2024-10-31 01:11:56,80000,-1,-1,1073741823
2024-10-31 01:12:26,80000,-1,-1,1073741823
2024-10-31 01:12:56,80000,-1,-1,1073741823
2024-10-31 01:13:26,80000,-1,-1,1073741823
2024-10-31 01:13:56,80000,-1,-1,1073741823
2024-10-31 01:14:26,80000,-1,-1,1073741823
2024-10-31 01:14:56,80000,-1,-1,1073741823
2024-10-31 01:15:26,80000,-1,-1,1073741823
2024-10-31 01:15:56,80000,-1,-1,1073741823
2024-10-31 01:16:26,80000,-1,-1,1073741823
2024-10-31 01:16:56,80000,-1,-1,1073741823
2024-10-31 01:17:26,80000,-1,-1,1073741823
2024-10-31 01:17:56,80000,-1,-1,1073741823
2024-10-31 01:18:26,80000,-1,-1,1073741823
