timestamp,a__int16__magFieldVec,a__int16__coarseSunVec,a__int16__fineSunVec,a__int16__nadirVec,a__int16__angRateVec,a__int16__wheelSpeedArr
2024-10-30 20:02:08,"[-1146, -445, -4195]","[-8797, -1783, -4408]","[-8878, -2318, -3975]","[-38, 562, 9984]","[-6, -11, 4]","[0, -3774, 0]"
2024-10-30 20:02:38,"[-1085, -437, -4296]","[-8749, -2403, -4204]","[-8969, -2428, -3697]","[-42, 508, 9987]","[-6, -10, 4]","[0, -3777, 0]"
2024-10-30 20:03:09,"[-1018, -428, -4402]","[-8748, -2022, -4404]","[-9059, -2544, -3385]","[-38, 485, 9988]","[-6, -10, 6]","[0, -3788, 0]"
2024-10-30 20:03:39,"[-954, -413, -4501]","[-8231, -2604, -5047]","[-9155, -2609, -3061]","[-40, 501, 9987]","[-6, -10, 8]","[0, -3795, 0]"
2024-10-30 20:04:09,"[-884, -381, -4594]","[-8379, -3187, -4430]","[-9246, -2624, -2760]","[-45, 464, 9989]","[-6, -10, 8]","[0, -3796, 0]"
2024-10-30 20:04:39,"[-805, -326, -4688]","[-8989, -2923, -3263]","[-9332, -2618, -2462]","[-52, 384, 9992]","[-6, -10, 8]","[0, -3795, 0]"
2024-10-30 20:05:09,"[-720, -268, -4772]","[-9092, -2183, -3545]","[-9406, -2617, -2161]","[-68, 337, 9994]","[-6, -10, 8]","[0, -3795, 0]"
2024-10-30 20:05:39,"[-639, -214, -4847]","[-9263, -2947, -2346]","[-9464, -2602, -1912]","[-84, 258, 9996]","[-6, -10, 8]","[0, -3788, 0]"
2024-10-30 20:06:09,"[-545, -145, -4916]","[-9240, -3508, -1523]","[0, 0, 0]","[-105, 173, 9998]","[-5, -11, 8]","[0, -3780, 0]"
2024-10-30 20:06:39,"[-431, -51, -4980]","[-9444, -3168, -882]","[0, 0, 0]","[-143, 58, 9999]","[-5, -11, 7]","[0, -3781, 0]"
2024-10-30 20:07:09,"[-313, 40, -5035]","[-9213, -3865, -421]","[0, 0, 0]","[-202, -49, 9998]","[-5, -11, 7]","[0, -3774, 0]"
2024-10-30 20:07:39,"[-193, 125, -5076]","[-9061, -4230, 40]","[0, 0, 0]","[-255, -134, 9996]","[-4, -11, 6]","[0, -3752, 0]"
2024-10-30 20:08:09,"[-86, 196, -5111]","[-9059, -4189, -621]","[0, 0, 0]","[-293, -208, 9994]","[-4, -12, 7]","[0, -3717, 0]"
2024-10-30 20:08:39,"[-12, 265, -5134]","[-9139, -4028, -501]","[0, 0, 0]","[-270, -276, 9993]","[-4, -12, 7]","[0, -3704, 0]"
2024-10-30 20:09:09,"[64, 338, -5149]","[-8868, -4544, 841]","[0, 0, 0]","[-215, -312, 9993]","[-4, -12, 7]","[0, -3689, 0]"
2024-10-30 20:09:39,"[134, 418, -5158]","[-8714, -4608, 1683]","[0, 0, 0]","[-161, -370, 9992]","[-3, -12, 7]","[0, -3693, 0]"
