timestamp,magFieldVec_X,magFieldVec_Y,magFieldVec_Z,coarseSunVec_X,coarseSunVec_Y,coarseSunVec_Z,fineSunVec_X,fineSunVec_Y,fineSunVec_Z,nadirVec_X,nadirVec_Y,nadirVec_Z,angRateVec_X,angRateVec_Y,angRateVec_Z,wheelSpeedArr_X,wheelSpeedArr_Y,wheelSpeedArr_Z
2024-11-07 19:14:39,883,327,4733,0,0,0,0,0,0,0,0,0,-6,-11,14,0,-3608,0
2024-11-07 19:15:09,822,339,4734,0,0,0,0,0,0,0,0,0,-7,-10,12,0,-3609,0
2024-11-07 19:15:39,766,356,4724,0,0,0,0,0,0,0,0,0,-7,-10,11,0,-3596,0
2024-11-07 19:16:09,722,378,4706,0,0,0,0,0,0,0,0,0,-7,-10,9,0,-3590,0
2024-11-07 19:16:39,675,391,4693,0,0,0,0,0,0,0,0,0,-8,-9,7,0,-3613,0
2024-11-07 19:17:09,617,412,4672,0,0,0,0,0,0,0,0,0,-8,-9,5,0,-3608,0
2024-11-07 19:17:39,556,434,4649,0,0,0,0,0,0,0,0,0,-8,-9,3,0,-3635,0
2024-11-07 19:18:09,467,461,4624,0,0,0,0,0,0,0,0,0,-8,-9,3,0,-3661,0
2024-11-07 19:18:39,378,501,4596,0,0,0,0,0,0,0,0,0,-7,-9,2,0,-3669,0
2024-11-07 19:19:09,300,536,4571,0,0,0,0,0,0,0,0,0,-7,-9,2,0,-3669,0
2024-11-07 19:19:39,237,558,4546,0,0,0,0,0,0,0,0,0,-8,-9,2,0,-3671,0
2024-11-07 19:20:09,168,587,4520,0,0,0,0,0,0,0,0,0,-7,-9,1,0,-3684,0
2024-11-07 19:21:00,33,640,4478,9262,-1524,3448,0,0,0,338,541,9980,-6,-7,2,0,-3777,0
2024-11-07 19:21:30,-90,672,4455,9207,-681,3843,0,0,0,155,563,9983,-6,-8,2,0,-3791,0
2024-11-07 19:22:00,-198,695,4432,9750,-300,2202,0,0,0,19,623,9981,-6,-9,2,0,-3777,0
2024-11-07 19:22:30,-275,711,4410,9832,-400,1782,0,0,0,-56,644,9979,-6,-10,3,0,-3775,0
2024-11-07 19:23:00,-350,726,4391,9561,-501,2886,0,0,0,-108,624,9980,-6,-10,3,0,-3788,0
2024-11-07 19:23:30,-424,744,4370,9791,-601,1942,0,0,0,-162,651,9978,-6,-11,3,0,-3811,0
2024-11-07 19:24:00,-502,759,4352,9649,340,2603,0,0,0,-211,645,9977,-5,-11,2,0,-3819,0
2024-11-07 19:24:30,-571,775,4333,9835,320,1783,0,0,0,-244,682,9974,-6,-11,3,0,-3816,0
2024-11-07 19:25:00,-635,783,4311,9973,721,-120,0,0,0,-269,715,9971,-5,-12,3,0,-3836,0
2024-11-07 19:25:30,-705,774,4296,9907,1021,901,0,0,0,-284,659,9974,-5,-12,2,0,-3858,0
2024-11-07 19:26:00,-775,761,4277,9809,1762,-821,0,0,0,-323,652,9973,-4,-12,2,0,-3867,0
2024-11-07 19:26:31,-848,733,4258,9778,1883,-922,0,0,0,-321,584,9978,-4,-12,0,0,-3867,0
2024-11-07 19:27:01,-911,703,4236,9719,2204,-822,0,0,0,-291,532,9982,-3,-12,0,0,-3897,0
2024-11-07 19:27:31,-987,686,4202,9765,1801,-1181,0,0,0,-290,523,9982,-3,-12,1,0,-3922,0
2024-11-07 19:28:01,-1058,683,4168,9941,842,-681,0,0,0,-269,534,9982,-3,-12,2,0,-3924,0
2024-11-07 19:28:35,-1124,697,4118,9620,501,-2685,0,0,0,-242,617,9978,-3,-12,3,0,-3924,0
2024-11-07 19:29:05,-1177,689,4071,9550,1382,-2623,0,0,0,-183,600,9980,-4,-12,4,0,-3921,0
2024-11-07 19:29:35,-1228,665,4022,9488,2302,-2162,9722,1006,-2114,-115,518,9986,-4,-12,5,0,-3899,0
2024-11-07 19:30:05,-1280,632,3973,9411,2923,-1702,9633,986,-2498,-49,431,9991,-5,-12,6,0,-3892,0
2024-11-07 19:30:35,-1337,609,3910,9172,2684,-2944,9548,965,-2813,-23,403,9992,-4,-12,6,0,-3890,0
2024-11-07 19:31:05,-1405,585,3837,9092,2904,-2984,9452,940,-3128,-19,342,9994,-5,-11,6,0,-3873,0
2024-11-07 19:31:35,-1485,563,3753,9432,2603,-2063,9351,914,-3425,-37,255,9997,-5,-11,6,0,-3862,0
2024-11-07 19:32:05,-1566,540,3656,9215,2103,-3265,9256,889,-3679,-80,216,9997,-4,-11,6,0,-3844,0
2024-11-07 19:32:35,-1646,510,3556,9183,922,-3850,9145,880,-3950,-122,145,9998,-4,-12,5,0,-3818,0
2024-11-07 19:33:06,-1706,500,3462,9072,1081,-4065,9036,844,-4200,-141,112,9998,-4,-12,6,0,-3801,0
2024-11-07 19:33:36,-1766,491,3352,9027,1721,-3943,8900,782,-4493,-138,58,9999,-4,-12,7,0,-3770,0
2024-11-07 19:34:06,-1807,477,3246,8547,1381,-5004,8747,722,-4792,-136,-2,9999,-5,-12,7,0,-3745,0
2024-11-07 19:34:36,-1850,461,3127,8409,841,-5346,8577,665,-5098,-119,-96,9999,-4,-12,6,0,-3740,0
2024-11-07 19:35:06,-1892,456,3009,8218,261,-5692,8411,604,-5375,-120,-181,9998,-5,-13,7,0,-3728,0
2024-11-07 19:35:36,-1941,444,2885,8226,-180,-5684,8248,566,-5626,-145,-290,9995,-5,-12,7,0,-3714,0
2024-11-07 19:36:06,-1969,423,2777,7154,421,-6974,8085,558,-5858,-152,-436,9989,-5,-13,7,0,-3674,0
2024-11-07 19:36:36,-1992,417,2655,7294,621,-6813,7863,549,-6154,-120,-511,9986,-4,-13,7,0,-3668,0
2024-11-07 19:37:06,-2018,408,2527,7480,-40,-6637,7644,550,-6424,-106,-569,9983,-4,-13,7,0,-3662,0
2024-11-07 19:37:36,-2039,407,2399,7231,481,-6891,7425,548,-6676,-101,-637,9979,-4,-13,7,0,-3655,0
2024-11-07 19:38:06,-2057,409,2268,7572,-120,-6531,7200,544,-6919,-105,-663,9977,-4,-13,7,0,-3643,0
2024-11-07 19:38:36,-2077,416,2130,7566,661,-6505,6964,516,-7158,-112,-692,9975,-4,-13,7,0,-3643,0
