timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-11-07 19:14:09,0,806,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:14:39,0,806,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:15:09,0,806,0,0,0,65535,0,772,9,858,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:15:39,0,806,0,0,0,65535,0,771,8,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:16:09,0,806,0,0,0,65535,0,773,8,860,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:16:39,0,806,0,0,0,65535,0,771,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:17:09,0,807,0,0,0,65535,0,773,6,859,5,913,1,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:17:39,0,806,0,0,0,65535,0,772,6,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:18:09,0,806,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:18:39,0,806,0,0,0,65535,0,772,5,859,4,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:19:09,0,806,0,0,0,65535,0,772,9,860,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:19:39,0,806,0,0,0,65535,0,771,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:20:09,0,806,0,0,0,65535,0,772,6,860,6,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:21:00,0,806,0,0,0,65535,0,772,9,859,5,912,31,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:21:30,0,806,0,0,0,65535,0,772,8,860,5,911,31,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:22:00,0,807,0,0,0,65535,0,771,7,860,5,911,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:22:30,0,806,0,0,0,65535,0,772,8,860,5,910,29,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:23:00,0,806,0,0,0,65535,0,772,10,859,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:23:30,0,807,0,0,0,65535,0,771,9,860,5,910,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:24:00,0,807,0,0,0,65535,0,772,9,860,5,912,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:24:30,0,808,0,0,0,65535,0,773,10,859,5,911,36,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:25:00,0,807,0,0,0,65535,0,772,6,860,5,910,33,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:25:30,0,807,0,0,0,65535,0,773,10,860,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:26:00,0,807,0,0,0,65535,0,772,9,860,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:26:31,0,808,0,0,0,65535,0,771,6,859,5,911,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:27:01,0,807,0,0,0,65535,0,772,9,859,5,911,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:27:31,0,807,0,0,0,65535,0,772,10,859,5,910,32,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:28:01,0,807,0,0,0,65535,0,773,9,859,4,909,35,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:28:35,0,807,0,0,0,65535,0,773,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:29:05,0,807,0,0,0,65535,0,772,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:29:35,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:30:05,0,807,0,0,0,65535,0,772,9,859,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:30:35,0,807,0,0,0,65535,0,773,5,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:31:05,0,807,0,0,0,65535,0,772,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:31:35,0,806,0,0,0,65535,0,773,8,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:32:05,0,806,0,0,0,65535,0,771,6,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:32:35,0,806,0,0,0,65535,0,772,8,859,5,912,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:33:06,0,807,0,0,0,65535,0,772,6,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:33:36,0,807,0,0,0,65535,0,772,9,860,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:34:06,0,807,0,0,0,65535,0,772,9,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:34:36,0,807,0,0,0,65535,0,772,5,859,4,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:35:06,0,807,0,0,0,65535,0,772,7,860,5,914,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
2024-11-07 19:35:36,0,806,0,0,0,65535,0,773,9,859,5,913,2,0,0,32767,32767,32767,32767,32767,32767,32767,32767
