timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-11-07 19:14:39,2,14761,9318,890,0
2024-11-07 19:15:09,2,14791,9318,890,0
2024-11-07 19:15:39,2,14821,9318,890,0
2024-11-07 19:16:09,2,14851,9318,890,0
2024-11-07 19:16:39,2,14881,9318,890,0
2024-11-07 19:17:09,2,14911,9318,890,0
2024-11-07 19:17:39,2,14941,9318,890,0
2024-11-07 19:18:09,2,14971,9318,890,0
2024-11-07 19:18:39,2,15001,9318,890,0
2024-11-07 19:19:09,2,15031,9318,890,0
2024-11-07 19:19:39,2,15061,9318,890,0
2024-11-07 19:20:09,2,15091,9318,890,0
2024-11-07 19:21:00,4,15142,9318,890,0
2024-11-07 19:21:30,4,15172,9318,890,0
2024-11-07 19:22:00,4,15202,9318,890,0
2024-11-07 19:22:30,4,15232,9318,890,0
2024-11-07 19:23:00,4,15262,9318,890,0
2024-11-07 19:23:30,4,15292,9318,890,0
2024-11-07 19:24:00,4,15322,9318,890,0
2024-11-07 19:24:30,4,15352,9318,890,0
2024-11-07 19:25:00,4,15382,9318,890,0
2024-11-07 19:25:30,4,15412,9318,890,0
2024-11-07 19:26:00,4,15442,9318,890,0
2024-11-07 19:26:31,4,15472,9318,890,0
2024-11-07 19:27:01,4,15502,9318,890,0
2024-11-07 19:27:31,4,15532,9318,890,0
2024-11-07 19:28:01,4,15562,9318,890,0
2024-11-07 19:28:35,2,15597,9318,890,0
2024-11-07 19:29:05,2,15627,9318,890,0
2024-11-07 19:29:35,2,15657,9318,890,0
2024-11-07 19:30:05,2,15687,9318,890,0
2024-11-07 19:30:35,2,15717,9318,890,0
2024-11-07 19:31:05,2,15747,9318,890,0
2024-11-07 19:31:35,2,15777,9318,890,0
2024-11-07 19:32:05,2,15807,9318,890,0
2024-11-07 19:32:35,2,15837,9318,890,0
2024-11-07 19:33:06,2,15867,9318,890,0
2024-11-07 19:33:36,2,15897,9318,890,0
2024-11-07 19:34:06,2,15927,9318,890,0
2024-11-07 19:34:36,2,15957,9318,890,0
2024-11-07 19:35:06,2,15987,9318,890,0
2024-11-07 19:35:36,2,16017,9318,890,0
2024-11-07 19:36:06,2,16047,9318,890,0
2024-11-07 19:36:36,2,16077,9318,890,0
2024-11-07 19:37:06,2,16107,9318,890,0
2024-11-07 19:37:36,2,16137,9318,890,0
2024-11-07 19:38:06,2,16167,9318,890,0
2024-11-07 19:38:36,2,16197,9318,890,0
2024-11-07 19:39:06,2,16227,9318,890,0
2024-11-07 19:39:36,2,16257,9318,890,0
2024-11-07 19:40:06,2,16287,9318,890,0
2024-11-07 19:40:36,2,16317,9318,890,0
2024-11-07 19:41:06,2,16347,9318,890,0
2024-11-07 19:41:36,2,16377,9318,890,0
2024-11-07 19:42:06,2,16407,9318,890,0
2024-11-07 19:42:36,2,16437,9318,890,0
2024-11-07 19:43:06,2,16467,9318,890,0
2024-11-07 19:43:36,2,16497,9318,890,0
2024-11-07 19:44:06,2,16527,9318,890,0
2024-11-07 19:44:36,2,16557,9318,890,0
2024-11-07 19:45:06,2,16587,9318,890,0
2024-11-07 19:45:36,2,16617,9318,890,0
2024-11-07 19:46:06,2,16647,9318,890,0
2024-11-07 19:46:36,2,16677,9318,890,0
2024-11-07 19:47:06,2,16707,9318,890,0
2024-11-07 19:47:36,2,16737,9318,890,0
2024-11-07 19:48:07,2,16767,9318,890,0
2024-11-07 19:48:37,2,16797,9318,890,0
2024-11-07 19:49:07,2,16827,9318,890,0
2024-11-07 19:49:37,2,16857,9318,890,0
2024-11-07 19:50:07,2,16887,9318,890,0
2024-11-07 19:50:37,2,16917,9318,890,0
2024-11-07 19:51:07,2,16947,9318,890,0
2024-11-07 19:51:37,2,16977,9318,890,0
2024-11-07 19:52:07,2,17007,9318,890,0
2024-11-07 19:52:37,2,17037,9318,890,0
2024-11-07 19:53:07,2,17067,9318,890,0
2024-11-07 19:53:37,2,17097,9318,890,0
2024-11-07 19:54:07,2,17127,9318,890,0
2024-11-07 19:54:37,2,17157,9318,890,0
2024-11-07 19:55:07,2,17187,9318,890,0
2024-11-07 19:55:37,2,17217,9318,890,0
2024-11-07 19:56:07,2,17247,9318,890,0
2024-11-07 19:56:37,2,17277,9318,890,0
2024-11-07 19:57:07,2,17307,9318,890,0
2024-11-07 19:57:37,2,17337,9318,890,0
2024-11-07 19:58:07,2,17367,9318,890,0
2024-11-07 19:58:37,2,17397,9318,890,0
2024-11-07 19:59:07,2,17427,9318,890,0
2024-11-07 19:59:37,2,17457,9318,890,0
2024-11-07 20:00:07,2,17487,9318,890,0
2024-11-07 20:00:37,2,17517,9318,890,0
2024-11-07 20:01:07,2,17547,9318,890,0
2024-11-07 20:01:37,2,17577,9318,890,0
2024-11-07 20:02:07,2,17607,9318,890,0
