timestamp,a__uint8__adcsState
2024-10-30 20:02:08,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:02:38,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:03:09,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:03:39,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:04:09,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:04:39,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:05:09,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:05:39,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:06:09,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:06:39,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:07:09,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:07:39,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:08:09,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:08:39,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:09:09,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:09:39,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:10:09,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:10:39,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:11:09,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:11:39,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:12:09,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:12:39,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:13:09,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:13:39,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:14:09,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:14:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:15:09,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:15:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:16:09,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:16:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:17:09,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:17:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:18:09,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:18:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:19:09,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:19:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:20:09,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:20:39,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:21:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:21:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:22:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:22:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:23:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:23:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:24:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:24:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:25:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:25:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:26:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:26:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:27:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:27:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:28:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:28:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:29:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:29:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:30:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:30:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:31:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:31:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:32:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:32:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:33:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:33:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:34:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:34:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:35:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:35:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:36:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:36:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:37:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:37:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:38:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:38:40,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:39:10,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:39:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:40:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:40:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:41:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:41:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:42:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:42:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:43:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:43:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:44:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:44:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:45:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:45:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:46:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:46:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:47:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:47:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:48:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:48:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:49:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:49:41,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:50:11,"[70, 243, 15, 0, 32, 36]"
2024-10-30 20:50:41,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:51:11,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:51:41,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:52:11,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:52:41,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:53:11,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:53:41,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:54:11,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:54:41,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:55:11,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:55:41,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:56:11,"[70, 243, 15, 0, 32, 0]"
2024-10-30 20:56:41,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:57:11,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:57:42,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:58:12,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:58:42,"[70, 243, 143, 0, 32, 0]"
2024-10-30 20:59:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 20:59:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:00:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:00:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:01:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:01:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:02:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:02:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:03:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:03:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:04:12,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:04:42,"[70, 243, 143, 0, 0, 0]"
2024-10-30 21:05:12,"[70, 243, 143, 0, 0, 0]"
2024-10-29 20:13:01,"[0, 0, 0, 0, 0, 0]"
