timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-07 19:14:09,0,1,0,0,1,-4340,-310,-8640,0,-3625,0
2024-11-07 19:14:39,0,0,0,0,0,-3420,-520,-5780,0,-3607,0
2024-11-07 19:15:09,0,0,0,0,0,-2610,-760,-3200,0,-3609,0
2024-11-07 19:15:39,0,0,0,0,0,-1900,-870,-930,0,-3596,0
2024-11-07 19:16:09,0,0,0,0,0,-1250,-1020,1030,0,-3590,0
2024-11-07 19:16:39,0,0,0,0,0,-710,-1160,2500,0,-3613,0
2024-11-07 19:17:09,0,0,0,0,0,-240,-1150,3310,0,-3607,0
2024-11-07 19:17:39,0,0,0,0,0,210,-1270,3570,0,-3637,0
2024-11-07 19:18:09,0,0,0,0,0,560,-1240,3350,0,-3661,0
2024-11-07 19:18:39,0,0,0,0,0,910,-1120,2830,0,-3669,0
2024-11-07 19:19:09,0,0,0,0,0,1280,-980,2180,0,-3669,0
2024-11-07 19:19:39,0,0,0,0,0,1620,-900,1490,0,-3671,0
2024-11-07 19:20:09,0,1,0,0,-1,1930,-890,550,0,-3684,0
2024-11-07 19:21:00,0,1,0,0,-1,2820,-1850,-5420,0,-3778,0
2024-11-07 19:21:30,0,1,0,0,-1,3160,-1250,-6560,0,-3790,0
2024-11-07 19:22:00,0,0,0,0,0,3470,-740,-7170,0,-3777,0
2024-11-07 19:22:30,0,0,0,0,0,3750,-500,-7770,0,-3777,0
2024-11-07 19:23:00,0,0,0,0,0,3930,-370,-8270,0,-3788,0
2024-11-07 19:23:30,0,0,0,0,0,4100,-320,-8910,0,-3810,0
2024-11-07 19:24:00,0,0,0,0,0,4230,-220,-9590,0,-3819,0
2024-11-07 19:24:30,0,0,0,0,0,4380,-120,-10190,0,-3816,0
2024-11-07 19:25:00,0,0,0,0,0,4530,-150,-10740,0,-3836,0
2024-11-07 19:25:30,0,1,0,0,-1,4640,-180,-11530,0,-3858,0
2024-11-07 19:26:00,0,0,0,0,0,4730,-140,-12430,0,-3867,0
2024-11-07 19:26:31,0,1,0,0,-1,4810,-120,-13540,0,-3867,0
2024-11-07 19:27:01,0,1,0,0,-1,4810,-290,-14780,0,-3898,0
2024-11-07 19:27:31,0,1,0,0,-1,4820,-360,-15720,0,-3922,0
2024-11-07 19:28:01,0,1,0,0,-1,4830,-360,-16420,0,-3924,0
2024-11-07 19:28:35,0,0,0,0,0,4810,-400,-16810,0,-3924,0
