timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 20:01:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:02:08,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:02:38,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:03:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:03:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:04:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:04:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:05:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:05:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:06:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:06:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:07:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:07:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:08:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:08:39,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
2024-10-30 20:09:09,"[464, 1356, 496, 2236, 620, 11024, -1, 1552, 3916, -1, -1, 2116, 1196, -1, 1864, 4880, 2340, 3980, 2320, 2388, 1416, 900, 2812, 1936, 1488, -1, -1, 772, -1, -1]"
