timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 20:02:08,80000,-1,-1,1073741823
2024-10-30 20:02:38,80000,-1,-1,1073741823
2024-10-30 20:03:09,80000,-1,-1,1073741823
2024-10-30 20:03:39,80000,-1,-1,1073741823
2024-10-30 20:04:09,80000,-1,-1,1073741823
2024-10-30 20:04:39,80000,-1,-1,1073741823
2024-10-30 20:05:09,80000,-1,-1,1073741823
2024-10-30 20:05:39,80000,-1,-1,1073741823
2024-10-30 20:06:09,80000,-1,-1,1073741823
2024-10-30 20:06:39,80000,-1,-1,1073741823
2024-10-30 20:07:09,80000,-1,-1,1073741823
2024-10-30 20:07:39,80000,-1,-1,1073741823
2024-10-30 20:08:09,80000,-1,-1,1073741823
2024-10-30 20:08:39,80000,-1,-1,1073741823
2024-10-30 20:09:09,80000,-1,-1,1073741823
2024-10-30 20:09:39,80000,-1,-1,1073741823
2024-10-30 20:10:09,80000,-1,-1,1073741823
2024-10-30 20:10:39,80000,-1,-1,1073741823
2024-10-30 20:11:09,80000,-1,-1,1073741823
2024-10-30 20:11:39,80000,-1,-1,1073741823
2024-10-30 20:12:09,80000,-1,-1,1073741823
2024-10-30 20:12:39,80000,-1,-1,1073741823
2024-10-30 20:13:09,80000,-1,-1,1073741823
2024-10-30 20:13:39,80000,-1,-1,1073741823
2024-10-30 20:14:09,80000,-1,-1,1073741823
2024-10-30 20:14:39,80000,-1,-1,1073741823
2024-10-30 20:15:09,80000,-1,-1,1073741823
2024-10-30 20:15:39,80000,-1,-1,1073741823
2024-10-30 20:16:09,80000,-1,-1,1073741823
2024-10-30 20:16:39,80000,-1,-1,1073741823
2024-10-30 20:17:09,80000,-1,-1,1073741823
2024-10-30 20:17:39,80000,-1,-1,1073741823
2024-10-30 20:18:09,80000,-1,-1,1073741823
2024-10-30 20:18:39,80000,-1,-1,1073741823
2024-10-30 20:19:09,80000,-1,-1,1073741823
2024-10-30 20:19:39,80000,-1,-1,1073741823
2024-10-30 20:20:09,80000,-1,-1,1073741823
2024-10-30 20:20:39,80000,-1,-1,1073741823
2024-10-30 20:21:10,80000,-1,-1,1073741823
2024-10-30 20:21:40,80000,-1,-1,1073741823
2024-10-30 20:22:10,80000,-1,-1,1073741823
2024-10-30 20:22:40,80000,-1,-1,1073741823
2024-10-30 20:23:10,80000,-1,-1,1073741823
2024-10-30 20:23:40,80000,-1,-1,1073741823
2024-10-30 20:24:10,80000,-1,-1,1073741823
2024-10-30 20:24:40,80000,-1,-1,1073741823
2024-10-30 20:25:10,80000,-1,-1,1073741823
2024-10-30 20:25:40,80000,-1,-1,1073741823
2024-10-30 20:26:10,80000,-1,-1,1073741823
2024-10-30 20:26:40,80000,-1,-1,1073741823
2024-10-30 20:27:10,80000,-1,-1,1073741823
2024-10-30 20:27:40,80000,-1,-1,1073741823
2024-10-30 20:28:10,80000,-1,-1,1073741823
2024-10-30 20:28:40,80000,-1,-1,1073741823
2024-10-30 20:29:10,80000,-1,-1,1073741823
2024-10-30 20:29:40,80000,-1,-1,1073741823
2024-10-30 20:30:10,80000,-1,-1,1073741823
2024-10-30 20:30:40,80000,-1,-1,1073741823
2024-10-30 20:31:10,80000,-1,-1,1073741823
2024-10-30 20:31:40,80000,-1,-1,1073741823
2024-10-30 20:32:10,80000,-1,-1,1073741823
2024-10-30 20:32:40,80000,-1,-1,1073741823
2024-10-30 20:33:10,80000,-1,-1,1073741823
2024-10-30 20:33:40,80000,-1,-1,1073741823
2024-10-30 20:34:10,80000,-1,-1,1073741823
2024-10-30 20:34:40,80000,-1,-1,1073741823
2024-10-30 20:35:10,80000,-1,-1,1073741823
2024-10-30 20:35:40,80000,-1,-1,1073741823
2024-10-30 20:36:10,80000,-1,-1,1073741823
2024-10-30 20:36:40,80000,-1,-1,1073741823
2024-10-30 20:37:10,80000,-1,-1,1073741823
2024-10-30 20:37:40,80000,-1,-1,1073741823
2024-10-30 20:38:10,80000,-1,-1,1073741823
2024-10-30 20:38:40,80000,-1,-1,1073741823
2024-10-30 20:39:10,80000,-1,-1,1073741823
2024-10-30 20:39:41,80000,-1,-1,1073741823
2024-10-30 20:40:11,80000,-1,-1,1073741823
2024-10-30 20:40:41,80000,-1,-1,1073741823
2024-10-30 20:41:11,80000,-1,-1,1073741823
2024-10-30 20:41:41,80000,-1,-1,1073741823
2024-10-30 20:42:11,80000,-1,-1,1073741823
2024-10-30 20:42:41,80000,-1,-1,1073741823
2024-10-30 20:43:11,80000,-1,-1,1073741823
2024-10-30 20:43:41,80000,-1,-1,1073741823
2024-10-30 20:44:11,80000,-1,-1,1073741823
2024-10-30 20:44:41,80000,-1,-1,1073741823
2024-10-30 20:45:11,80000,-1,-1,1073741823
