timestamp,a__int16__estQSet,a__int16__estAngRateVec
2024-10-30 20:02:08,"[-27, 0, 93]","[-1, -1, -6]"
2024-10-30 20:02:38,"[-24, 0, 100]","[-1, 0, -5]"
2024-10-30 20:03:09,"[-22, 0, 106]","[-1, 0, -3]"
2024-10-30 20:03:39,"[-21, 0, 107]","[-1, 0, -1]"
2024-10-30 20:04:09,"[-21, 0, 105]","[-1, 0, -1]"
2024-10-30 20:04:39,"[-19, 0, 105]","[-1, 0, -1]"
2024-10-30 20:05:09,"[-18, 0, 104]","[0, 0, 0]"
2024-10-30 20:05:39,"[-16, 0, 102]","[0, 0, 0]"
2024-10-30 20:06:09,"[-14, 0, 100]","[0, -1, 0]"
2024-10-30 20:06:39,"[-11, 0, 101]","[0, -1, -1]"
2024-10-30 20:07:09,"[-8, -1, 106]","[0, 0, -1]"
2024-10-30 20:07:39,"[-5, -3, 110]","[1, -1, -2]"
2024-10-30 20:08:09,"[-2, -5, 115]","[0, -1, -1]"
2024-10-30 20:08:39,"[0, -5, 119]","[0, -1, -1]"
2024-10-30 20:09:09,"[3, -5, 122]","[0, -1, -1]"
2024-10-30 20:09:39,"[6, -3, 125]","[0, -1, -1]"
2024-10-30 20:10:09,"[9, -3, 125]","[0, -1, 0]"
2024-10-30 20:10:39,"[13, -2, 124]","[0, -1, 1]"
2024-10-30 20:11:09,"[16, -2, 120]","[0, -1, 2]"
2024-10-30 20:11:39,"[19, -2, 115]","[0, -1, 2]"
2024-10-30 20:12:09,"[23, -2, 106]","[-1, -1, 3]"
2024-10-30 20:12:39,"[26, -2, 98]","[0, -1, 3]"
2024-10-30 20:13:09,"[29, -1, 89]","[0, -1, 3]"
2024-10-30 20:13:39,"[33, -2, 80]","[0, 0, 4]"
2024-10-30 20:14:09,"[37, -3, 71]","[0, -1, 3]"
2024-10-30 20:14:39,"[39, -2, 66]","[0, -1, 2]"
2024-10-30 20:15:09,"[39, 0, 64]","[0, -1, 1]"
2024-10-30 20:15:39,"[39, 0, 65]","[0, 0, 1]"
2024-10-30 20:16:09,"[40, 0, 67]","[0, 0, 1]"
2024-10-30 20:16:39,"[40, -1, 68]","[0, 0, 1]"
2024-10-30 20:17:09,"[41, -2, 67]","[0, 0, 1]"
2024-10-30 20:17:39,"[43, -3, 65]","[0, -1, 2]"
2024-10-30 20:18:09,"[45, -3, 60]","[-1, -1, 3]"
2024-10-30 20:18:39,"[49, -2, 53]","[-1, -1, 3]"
2024-10-30 20:19:09,"[53, 0, 44]","[-2, -1, 4]"
2024-10-30 20:19:39,"[58, 1, 34]","[-2, -1, 4]"
