timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-17 14:35:30,80,-3,40,1,-1,2
2024-11-17 14:36:00,76,-4,32,1,-1,3
2024-11-17 14:36:30,73,-4,24,1,0,3
2024-11-17 14:37:00,70,-4,14,1,-1,4
2024-11-17 14:37:30,66,-4,4,1,-1,4
2024-11-17 14:38:00,61,-4,-6,2,-2,5
2024-11-17 14:38:30,57,-5,-16,1,-1,5
2024-11-17 14:39:00,51,-6,-28,2,-1,7
2024-11-17 14:39:30,46,-6,-41,1,-2,6
2024-11-17 14:40:00,40,-8,-55,2,-1,8
2024-11-17 14:40:30,34,-9,-69,1,-1,8
2024-11-17 14:41:00,30,-10,-81,1,-3,9
2024-11-17 14:41:30,25,-10,-94,2,-3,8
2024-11-17 14:42:00,20,-11,-106,1,-3,8
2024-11-17 14:42:31,15,-11,-118,2,-3,7
2024-11-17 14:43:01,11,-11,-129,1,-3,7
2024-11-17 14:43:31,7,-11,-138,0,-2,6
2024-11-17 14:44:01,3,-10,-146,1,-2,6
2024-11-17 14:44:31,0,-10,-154,0,-2,6
2024-11-17 14:45:01,-4,-9,-162,1,-2,6
2024-11-17 14:45:31,-8,-9,-169,0,-2,5
2024-11-17 14:46:01,-11,-8,-174,0,-2,5
2024-11-17 14:46:31,-14,-7,-177,0,-2,3
2024-11-17 14:47:01,-17,-5,-180,1,-2,2
2024-11-17 14:47:31,-20,-4,-181,1,-1,2
2024-11-17 14:48:01,-22,-3,-181,0,-1,1
2024-11-17 14:48:31,-24,-2,-180,0,-1,0
2024-11-17 14:49:01,-27,-1,-180,0,0,0
2024-11-17 14:49:31,-29,0,-178,-1,0,-1
2024-11-17 14:50:01,-31,0,-175,0,0,-2
2024-11-17 14:50:31,-34,1,-172,1,0,-1
2024-11-17 14:51:01,-35,1,-168,1,0,-2
2024-11-17 14:51:31,-37,1,-163,0,-1,-3
2024-11-17 14:52:01,-39,2,-157,1,-1,-4
2024-11-17 14:52:31,-41,4,-150,0,0,-4
2024-11-17 14:53:01,-43,6,-143,0,0,-4
2024-11-17 14:53:31,-44,7,-136,1,0,-4
2024-11-17 14:54:01,-45,7,-127,0,1,-5
2024-11-17 14:54:31,-47,7,-118,2,1,-5
2024-11-17 14:55:01,-48,7,-110,1,1,-5
2024-11-17 14:55:31,-49,7,-100,1,0,-6
2024-11-17 14:56:01,-50,7,-89,0,1,-5
2024-11-17 14:56:31,-51,7,-78,1,1,-6
2024-11-17 14:57:01,-53,6,-67,2,1,-6
2024-11-17 14:57:31,-54,7,-54,1,0,-5
2024-11-17 14:58:01,-55,7,-43,2,1,-5
2024-11-17 14:58:31,-57,7,-30,2,0,-6
2024-11-17 14:59:01,-58,6,-19,2,0,-5
2024-11-17 14:59:31,-59,5,-8,2,0,-6
2024-11-17 15:00:01,-61,5,1,2,1,-5
2024-11-17 15:00:32,-63,3,11,3,0,-6
2024-11-17 15:01:02,-66,2,21,3,0,-5
2024-11-17 15:01:32,-68,1,31,3,0,-5
2024-11-17 15:02:02,-69,0,40,2,-1,-4
2024-11-17 15:02:32,-71,0,49,2,-1,-4
2024-11-17 15:03:02,-72,0,55,2,0,-3
2024-11-17 15:03:32,-73,0,60,1,-1,-2
2024-11-17 15:04:02,-73,0,64,1,-1,-1
2024-11-17 15:04:32,-72,-1,66,0,1,0
2024-11-17 15:05:02,-71,-2,67,1,1,0
2024-11-17 15:05:32,-70,-2,68,0,-1,1
2024-11-17 15:06:02,-69,-3,69,-1,0,1
2024-11-17 15:06:32,-67,-3,68,-2,-1,2
2024-11-17 15:07:02,-65,-4,67,-2,0,1
2024-11-17 15:07:32,-63,-4,66,-1,-1,2
2024-11-17 15:08:02,-61,-4,65,-1,-1,2
2024-11-17 15:08:32,-59,-3,65,-1,0,1
2024-11-17 15:09:02,-57,-3,66,-2,0,1
2024-11-17 15:09:32,-54,-2,66,-2,0,2
2024-11-17 15:10:02,-52,-2,66,-2,0,2
2024-11-17 15:10:32,-50,-1,66,-2,-1,2
2024-11-17 15:11:02,-47,0,66,-1,0,2
2024-11-17 15:11:32,-44,1,67,-1,-1,1
2024-11-17 15:12:02,-42,3,68,-1,1,2
2024-11-17 15:12:32,-40,2,68,-1,1,1
2024-11-17 15:13:02,-37,2,68,-1,0,2
2024-11-17 15:13:32,-35,1,69,-1,0,2
2024-11-17 15:14:02,-34,0,71,0,0,0
2024-11-17 15:14:32,-33,1,73,1,0,1
2024-11-17 15:15:02,-31,2,75,0,0,0
2024-11-17 15:15:32,-30,2,77,-1,0,0
2024-11-17 15:16:02,-29,3,80,1,0,0
2024-11-17 15:16:32,-28,3,84,0,1,1
2024-11-17 15:17:02,-26,3,87,1,0,-1
2024-11-17 15:17:32,-25,4,90,0,1,0
2024-11-17 15:18:02,-24,4,93,1,1,1
2024-11-17 15:18:33,-22,3,95,-1,1,2
2024-11-17 15:19:03,-19,3,96,-1,0,2
2024-11-17 15:19:33,-17,4,97,0,1,1
2024-11-17 15:20:03,-15,4,98,0,0,0
2024-11-17 15:20:33,-14,4,100,1,1,0
2024-11-17 15:21:03,-13,4,103,0,1,0
2024-11-17 15:21:33,-13,4,106,0,1,1
2024-11-17 15:22:03,-14,4,111,0,1,1
2024-11-17 15:22:33,-14,4,114,0,1,0
2024-11-17 15:23:03,-13,4,117,-1,1,1
2024-11-17 15:23:33,-13,4,119,-1,0,0
2024-11-17 15:24:03,-12,3,120,-1,1,1
2024-11-17 15:24:33,-9,2,120,-2,1,1
2024-11-17 15:25:03,-7,2,119,-2,0,2
2024-11-17 15:25:33,-4,1,118,-1,0,2
2024-11-17 15:26:03,-1,0,116,-2,1,2
2024-11-17 15:26:33,2,0,113,-2,-1,1
2024-11-17 15:27:03,6,-1,109,-2,-1,1
2024-11-17 15:27:33,11,0,104,-2,-1,1
2024-11-17 15:28:03,17,0,99,-1,0,1
2024-11-17 15:28:33,22,0,94,-2,0,1
2024-11-17 15:29:03,26,0,89,0,-1,0
2024-11-17 15:29:33,29,0,85,-1,-1,1
2024-11-17 15:30:03,35,-1,79,-1,0,1
2024-11-17 15:30:33,42,-1,73,-1,-1,1
2024-11-17 15:31:03,46,-1,68,0,-1,1
2024-11-17 15:31:33,49,0,62,0,-1,0
2024-11-17 15:32:03,52,0,57,1,1,2
2024-11-17 15:32:33,55,1,52,2,0,1
2024-11-17 15:33:03,56,1,47,0,0,2
2024-11-17 15:33:33,58,2,43,1,0,1
2024-11-17 15:34:03,59,2,39,1,0,2
2024-11-17 15:34:33,59,2,35,3,1,1
2024-11-17 15:35:03,58,3,30,2,1,2
2024-11-17 15:35:33,57,3,25,3,1,2
2024-11-17 15:36:03,55,2,20,3,1,3
2024-11-17 15:36:33,52,2,15,4,0,2
