timestamp,int16__VOLT_BRDSUP,int16__TEMP_MCU,int16__VIP_INPUT_Voltage,int16__VIP_INPUT_Current,int16__VIP_INPUT_Power,uint16__STAT_CH_ON,uint16__STAT_CH_OCF,int16__VIP_Voltage_VD0,int16__VIP_Current_VD0,int16__VIP_Voltage_VD4,int16__VIP_Current_VD4,int16__VIP_Voltage_VD6,int16__VIP_Current_VD6,int16__VIP_Voltage_VD7,int16__VIP_Current_VD7,int16__VIP_Voltage_VD8,int16__VIP_Current_VD8,int16__VIP_Voltage_VD9,int16__VIP_Current_VD9,int16__VIP_Voltage_VD10,int16__VIP_Current_VD10,int16__VIP_Voltage_VD11,int16__VIP_Current_VD11
2024-10-30 07:25:47,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:26:17,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:26:47,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:27:17,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:27:47,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:28:17,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:28:48,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:29:18,0,808,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:29:48,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:30:18,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:30:48,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:31:18,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:31:48,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:32:19,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:32:49,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:33:19,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:33:49,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:34:19,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:34:49,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:35:19,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:35:49,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:36:19,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:36:49,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:37:19,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:37:49,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:38:19,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:38:49,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:39:19,0,808,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:39:49,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:40:19,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:40:49,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:41:19,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:41:49,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:42:19,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:43:12,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:44:08,0,810,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:45:07,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:45:37,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:46:07,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:46:37,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:47:07,0,810,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:47:37,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:48:07,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:48:37,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:49:07,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:49:37,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:50:07,0,809,-1,0,0,0,0,771,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:50:37,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:51:07,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:51:37,0,809,-1,0,0,0,0,772,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:52:07,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:52:37,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:53:07,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:53:37,0,808,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:54:07,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:54:37,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:55:07,0,809,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:55:37,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:56:07,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:56:37,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:57:07,0,808,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:57:37,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:58:07,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:58:37,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:59:07,0,808,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 07:59:37,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:00:08,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:00:38,0,809,-1,0,0,0,0,771,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:01:08,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:01:38,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:02:08,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:02:38,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:03:08,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:03:38,0,809,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:04:08,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:04:38,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:05:08,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:05:38,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:06:08,0,808,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:06:38,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:07:08,0,808,-1,0,0,0,0,771,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:07:38,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:08:08,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:08:38,0,809,-1,0,0,0,0,772,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:09:08,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:09:38,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:10:08,0,809,-1,0,0,0,0,772,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:10:38,0,809,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:11:08,0,808,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:11:38,0,808,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:12:08,0,809,-1,0,0,0,0,771,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:12:38,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:13:08,0,808,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:13:38,0,808,-1,0,0,0,0,773,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:14:08,0,809,-1,0,0,0,0,771,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:14:38,0,809,-1,0,0,0,0,773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:15:08,0,809,-1,0,0,0,0,772,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:15:39,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:16:09,0,809,-1,0,0,0,0,773,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:16:39,0,808,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:17:09,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:17:39,0,809,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:18:09,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:19:53,0,-1,-1,0,0,65535,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:20:23,0,810,-1,0,0,0,0,772,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:20:53,0,809,-1,0,0,0,0,773,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30 08:21:23,0,810,-1,0,0,0,0,773,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
