timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-10-30 07:26:17,80000,-1,-1,1073741823
2024-10-30 07:26:47,80000,-1,-1,1073741823
2024-10-30 07:27:17,80000,-1,-1,1073741823
2024-10-30 07:27:47,80000,-1,-1,1073741823
2024-10-30 07:28:17,80000,-1,-1,1073741823
2024-10-30 07:28:48,80000,-1,-1,1073741823
2024-10-30 07:29:18,80000,-1,-1,1073741823
2024-10-30 07:29:48,80000,-1,-1,1073741823
2024-10-30 07:30:18,80000,-1,-1,1073741823
2024-10-30 07:30:48,80000,-1,-1,1073741823
2024-10-30 07:31:18,80000,-1,-1,1073741823
2024-10-30 07:31:48,80000,-1,-1,1073741823
2024-10-30 07:32:19,80000,-1,-1,1073741823
2024-10-30 07:32:49,80000,-1,-1,1073741823
2024-10-30 07:33:19,80000,-1,-1,1073741823
2024-10-30 07:33:49,80000,-1,-1,1073741823
2024-10-30 07:34:19,80000,-1,-1,1073741823
2024-10-30 07:34:49,80000,-1,-1,1073741823
2024-10-30 07:35:19,80000,-1,-1,1073741823
2024-10-30 07:35:49,80000,-1,-1,1073741823
2024-10-30 07:36:19,80000,-1,-1,1073741823
2024-10-30 07:36:49,80000,-1,-1,1073741823
2024-10-30 07:37:19,80000,-1,-1,1073741823
2024-10-30 07:37:49,80000,-1,-1,1073741823
2024-10-30 07:38:19,80000,-1,-1,1073741823
2024-10-30 07:38:49,80000,-1,-1,1073741823
2024-10-30 07:39:19,80000,-1,-1,1073741823
2024-10-30 07:39:49,80000,-1,-1,1073741823
2024-10-30 07:40:19,80000,-1,-1,1073741823
2024-10-30 07:40:49,80000,-1,-1,1073741823
2024-10-30 07:41:19,80000,-1,-1,1073741823
2024-10-30 07:41:49,80000,-1,-1,1073741823
2024-10-30 07:42:19,80000,-1,-1,1073741823
2024-10-30 07:43:12,80000,-1,-1,1073741823
2024-10-30 07:44:08,80000,-1,-1,1073741823
2024-10-30 07:45:07,80000,-1,-1,1073741823
2024-10-30 07:45:37,80000,-1,-1,1073741823
2024-10-30 07:46:07,80000,-1,-1,1073741823
2024-10-30 07:46:37,80000,-1,-1,1073741823
2024-10-30 07:47:07,80000,-1,-1,1073741823
2024-10-30 07:47:37,80000,-1,-1,1073741823
2024-10-30 07:48:07,80000,-1,-1,1073741823
2024-10-30 07:48:37,80000,-1,-1,1073741823
2024-10-30 07:49:07,80000,-1,-1,1073741823
2024-10-30 07:49:37,80000,-1,-1,1073741823
2024-10-30 07:50:07,80000,-1,-1,1073741823
2024-10-30 07:50:37,80000,-1,-1,1073741823
2024-10-30 07:51:07,80000,-1,-1,1073741823
2024-10-30 07:51:37,80000,-1,-1,1073741823
2024-10-30 07:52:07,80000,-1,-1,1073741823
2024-10-30 07:52:37,80000,-1,-1,1073741823
2024-10-30 07:53:07,80000,-1,-1,1073741823
2024-10-30 07:53:37,80000,-1,-1,1073741823
2024-10-30 07:54:07,80000,-1,-1,1073741823
2024-10-30 07:54:37,80000,-1,-1,1073741823
2024-10-30 07:55:07,80000,-1,-1,1073741823
2024-10-30 07:55:37,80000,-1,-1,1073741823
2024-10-30 07:56:07,80000,-1,-1,1073741823
2024-10-30 07:56:37,80000,-1,-1,1073741823
2024-10-30 07:57:07,80000,-1,-1,1073741823
2024-10-30 07:57:37,80000,-1,-1,1073741823
2024-10-30 07:58:07,80000,-1,-1,1073741823
2024-10-30 07:58:37,80000,-1,-1,1073741823
2024-10-30 07:59:07,80000,-1,-1,1073741823
2024-10-30 07:59:37,80000,-1,-1,1073741823
2024-10-30 08:00:08,80000,-1,-1,1073741823
2024-10-30 08:00:38,80000,-1,-1,1073741823
2024-10-30 08:01:08,80000,-1,-1,1073741823
2024-10-30 08:01:38,80000,-1,-1,1073741823
2024-10-30 08:02:08,80000,-1,-1,1073741823
2024-10-30 08:02:38,80000,-1,-1,1073741823
2024-10-30 08:03:08,80000,-1,-1,1073741823
2024-10-30 08:03:38,80000,-1,-1,1073741823
2024-10-30 08:04:08,80000,-1,-1,1073741823
2024-10-30 08:04:38,80000,-1,-1,1073741823
2024-10-30 08:05:08,80000,-1,-1,1073741823
2024-10-30 08:05:38,80000,-1,-1,1073741823
2024-10-30 08:06:08,80000,-1,-1,1073741823
2024-10-30 08:06:38,80000,-1,-1,1073741823
2024-10-30 08:07:08,80000,-1,-1,1073741823
2024-10-30 08:07:38,80000,-1,-1,1073741823
2024-10-30 08:08:08,80000,-1,-1,1073741823
2024-10-30 08:08:38,80000,-1,-1,1073741823
2024-10-30 08:09:08,80000,-1,-1,1073741823
2024-10-30 08:09:38,80000,-1,-1,1073741823
2024-10-30 08:10:08,80000,-1,-1,1073741823
2024-10-30 08:10:38,80000,-1,-1,1073741823
2024-10-30 08:11:08,80000,-1,-1,1073741823
2024-10-30 08:11:38,80000,-1,-1,1073741823
2024-10-30 08:12:08,80000,-1,-1,1073741823
2024-10-30 08:12:38,80000,-1,-1,1073741823
2024-10-30 08:13:08,80000,-1,-1,1073741823
2024-10-30 08:13:38,80000,-1,-1,1073741823
2024-10-30 08:14:08,80000,-1,-1,1073741823
2024-10-30 08:14:38,80000,-1,-1,1073741823
2024-10-30 08:15:08,80000,-1,-1,1073741823
2024-10-30 08:15:39,80000,-1,-1,1073741823
2024-10-30 08:16:09,80000,-1,-1,1073741823
