timestamp,int32__battCapacity,int32__battVoltage,int32__battCurrent,int32__battTemperature
2024-11-08 06:54:03,97092,0,2,167
2024-11-08 06:54:33,96911,0,2,167
2024-11-08 06:55:03,97092,0,2,167
2024-11-08 06:55:33,97092,0,2,167
2024-11-08 06:56:03,96911,0,2,167
2024-11-08 06:56:33,97092,0,2,167
2024-11-08 06:57:03,97092,0,2,167
2024-11-08 06:57:33,97092,0,2,167
2024-11-08 06:58:03,97092,0,2,167
2024-11-08 06:58:33,97092,0,2,167
2024-11-08 06:59:03,97092,0,2,167
2024-11-08 06:59:33,97092,0,2,167
2024-11-08 07:00:03,97092,0,2,167
2024-11-08 07:00:34,97092,0,2,167
2024-11-08 07:01:04,97092,0,2,167
2024-11-08 07:01:34,97092,0,2,167
2024-11-08 07:02:04,96911,0,2,167
2024-11-08 07:02:34,97092,0,2,167
2024-11-08 07:03:04,97092,0,2,167
2024-11-08 07:03:34,97092,0,2,167
2024-11-08 07:04:04,97092,0,2,167
2024-11-08 07:04:34,97092,0,2,167
2024-11-08 07:05:04,96911,0,2,167
2024-11-08 07:05:34,97092,0,2,167
2024-11-08 07:06:04,97092,0,2,167
2024-11-08 07:06:34,97092,0,2,167
2024-11-08 07:07:04,97092,0,2,167
2024-11-08 07:07:34,97092,0,2,167
2024-11-08 07:08:04,96911,0,2,167
2024-11-08 07:08:34,97092,0,2,167
2024-11-08 07:09:04,96911,0,2,167
2024-11-08 07:09:34,97092,0,2,167
2024-11-08 07:10:04,97092,0,2,167
2024-11-08 07:10:34,97092,0,2,167
2024-11-08 07:11:04,97092,0,2,167
2024-11-08 07:11:34,97092,0,2,167
2024-11-08 07:12:04,97273,0,2,167
2024-11-08 07:12:34,96911,0,2,167
2024-11-08 07:13:04,96911,0,2,167
2024-11-08 07:13:34,97092,0,2,167
2024-11-08 07:14:04,96911,0,2,167
2024-11-08 07:14:34,97273,0,2,167
2024-11-08 07:15:05,96911,0,2,167
2024-11-08 07:15:35,97092,0,2,167
2024-11-08 07:16:05,96911,0,2,167
2024-11-08 07:16:35,96911,0,2,167
2024-11-08 07:17:05,96911,0,2,167
2024-11-08 07:17:35,96911,0,2,167
2024-11-08 07:18:05,96911,0,2,167
2024-11-08 07:18:35,97092,0,2,167
2024-11-08 07:19:05,96911,0,2,167
