timestamp,a__int16__taskStackMaxUnusedSize
2024-10-30 07:25:47,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1236, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:26:17,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:26:47,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:27:17,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:27:47,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:28:17,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:28:48,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:29:18,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:29:48,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:30:18,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1520, -1, -1, 436, -1, -1]"
2024-10-30 07:30:48,"[464, 1376, 500, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:31:18,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:31:48,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:32:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:32:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:33:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:33:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:34:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:34:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:35:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:35:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:36:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:36:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:37:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:37:49,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
2024-10-30 07:38:19,"[464, 1376, 496, 2376, 596, 10344, -1, 1552, 3924, -1, -1, 2116, 1232, -1, 1464, 4844, 2324, 3972, 2320, 2388, 1416, 964, 2812, 1932, 1512, -1, -1, 436, -1, -1]"
