timestamp,uint8__opMode,uint32__upTime,uint16__totalResetCount,uint16__resetReasonBitField,uint16__payloadModesStatus
2024-10-30 07:26:17,1,571,8969,890,0
2024-10-30 07:26:47,1,601,8969,890,0
2024-10-30 07:27:17,1,631,8969,890,0
2024-10-30 07:27:47,1,661,8969,890,0
2024-10-30 07:28:17,1,691,8969,890,0
2024-10-30 07:28:48,1,721,8969,890,0
2024-10-30 07:29:18,1,751,8969,890,0
2024-10-30 07:29:48,1,781,8969,890,0
2024-10-30 07:30:18,1,811,8969,890,0
2024-10-30 07:30:48,1,841,8969,890,0
2024-10-30 07:31:18,1,871,8969,890,0
2024-10-30 07:31:48,1,901,8969,890,0
2024-10-30 07:32:19,1,931,8969,890,0
2024-10-30 07:32:49,1,961,8969,890,0
2024-10-30 07:33:19,1,991,8969,890,0
2024-10-30 07:33:49,1,1021,8969,890,0
2024-10-30 07:34:19,1,1051,8969,890,0
2024-10-30 07:34:49,1,1081,8969,890,0
2024-10-30 07:35:19,1,1111,8969,890,0
2024-10-30 07:35:49,1,1141,8969,890,0
2024-10-30 07:36:19,1,1171,8969,890,0
2024-10-30 07:36:49,1,1201,8969,890,0
2024-10-30 07:37:19,1,1231,8969,890,0
2024-10-30 07:37:49,1,1261,8969,890,0
2024-10-30 07:38:19,1,1291,8969,890,0
2024-10-30 07:38:49,1,1321,8969,890,0
2024-10-30 07:39:19,1,1351,8969,890,0
2024-10-30 07:39:49,1,1381,8969,890,0
2024-10-30 07:40:19,1,1411,8969,890,0
2024-10-30 07:40:49,1,1441,8969,890,0
2024-10-30 07:41:19,1,1471,8969,890,0
2024-10-30 07:41:49,1,1501,8969,890,0
2024-10-30 07:42:19,1,1531,8969,890,0
2024-10-30 07:43:12,1,30,8971,890,0
2024-10-30 07:44:08,1,30,8973,890,0
2024-10-30 07:45:07,1,30,8975,890,0
2024-10-30 07:45:37,1,60,8975,890,0
2024-10-30 07:46:07,1,90,8975,890,0
2024-10-30 07:46:37,1,121,8975,890,0
2024-10-30 07:47:07,1,151,8975,890,0
2024-10-30 07:47:37,1,181,8975,890,0
2024-10-30 07:48:07,1,211,8975,890,0
2024-10-30 07:48:37,1,241,8975,890,0
2024-10-30 07:49:07,1,271,8975,890,0
2024-10-30 07:49:37,1,301,8975,890,0
2024-10-30 07:50:07,1,331,8975,890,0
2024-10-30 07:50:37,1,361,8975,890,0
2024-10-30 07:51:07,1,391,8975,890,0
2024-10-30 07:51:37,1,421,8975,890,0
2024-10-30 07:52:07,1,451,8975,890,0
2024-10-30 07:52:37,1,481,8975,890,0
2024-10-30 07:53:07,1,511,8975,890,0
2024-10-30 07:53:37,1,541,8975,890,0
2024-10-30 07:54:07,1,571,8975,890,0
2024-10-30 07:54:37,1,601,8975,890,0
2024-10-30 07:55:07,1,631,8975,890,0
2024-10-30 07:55:37,1,661,8975,890,0
2024-10-30 07:56:07,1,691,8975,890,0
2024-10-30 07:56:37,1,721,8975,890,0
2024-10-30 07:57:07,1,751,8975,890,0
2024-10-30 07:57:37,1,781,8975,890,0
2024-10-30 07:58:07,1,811,8975,890,0
2024-10-30 07:58:37,1,841,8975,890,0
2024-10-30 07:59:07,1,871,8975,890,0
2024-10-30 07:59:37,1,901,8975,890,0
2024-10-30 08:00:08,1,931,8975,890,0
2024-10-30 08:00:38,1,961,8975,890,0
2024-10-30 08:01:08,1,991,8975,890,0
2024-10-30 08:01:38,1,1021,8975,890,0
2024-10-30 08:02:08,1,1051,8975,890,0
2024-10-30 08:02:38,1,1081,8975,890,0
2024-10-30 08:03:08,1,1111,8975,890,0
