timestamp,estQSet_Q1,estQSet_Q2,estQSet_Q3,estQSet_X,estQSet_Y,estQSet_Z
2024-11-08 06:54:03,-76,-2,-9,0,1,-1
2024-11-08 06:54:33,-77,-2,-9,0,0,-1
2024-11-08 06:55:03,-76,-4,-8,0,0,-1
2024-11-08 06:55:33,-77,-6,-8,0,1,-1
2024-11-08 06:56:03,-75,-6,-6,1,1,0
2024-11-08 06:56:33,-74,-6,-5,0,2,-1
2024-11-08 06:57:03,-73,-6,-5,0,1,-1
2024-11-08 06:57:33,-72,-6,-5,0,2,-1
2024-11-08 06:58:03,-70,-7,-4,0,2,-1
2024-11-08 06:58:33,-67,-7,-3,0,2,0
2024-11-08 06:59:03,-63,-6,-1,0,1,0
2024-11-08 06:59:33,-57,-6,3,1,1,1
2024-11-08 07:00:03,-52,-6,7,0,1,1
2024-11-08 07:00:34,-45,-6,15,0,1,2
2024-11-08 07:01:04,-38,-5,25,1,1,2
2024-11-08 07:01:34,-32,-4,36,1,1,3
2024-11-08 07:02:04,-23,-3,53,0,1,4
2024-11-08 07:02:34,-14,-3,71,1,0,4
2024-11-08 07:03:04,-7,-5,87,0,0,4
2024-11-08 07:03:34,0,-7,104,0,0,4
2024-11-08 07:04:04,5,-6,117,0,1,3
2024-11-08 07:04:34,10,-3,129,0,1,2
2024-11-08 07:05:04,14,-2,137,0,1,0
2024-11-08 07:05:34,17,-1,141,0,0,0
2024-11-08 07:06:04,20,-1,141,0,0,-2
2024-11-08 07:06:34,24,-1,137,0,0,-3
2024-11-08 07:07:04,26,-1,131,0,0,-4
2024-11-08 07:07:34,29,-1,122,0,0,-4
2024-11-08 07:08:04,32,0,112,1,0,-5
2024-11-08 07:08:34,35,0,102,1,1,-5
2024-11-08 07:09:04,38,0,89,1,0,-6
2024-11-08 07:09:34,41,-1,74,1,0,-6
2024-11-08 07:10:04,46,0,58,1,0,-7
2024-11-08 07:10:34,49,0,41,1,0,-7
2024-11-08 07:11:04,53,-1,25,1,0,-6
2024-11-08 07:11:34,56,-3,11,1,0,-6
2024-11-08 07:12:04,59,-4,0,1,0,-4
2024-11-08 07:12:34,62,-4,-10,1,0,-4
2024-11-08 07:13:04,65,-4,-19,0,1,-3
2024-11-08 07:13:34,67,-3,-28,0,0,-4
2024-11-08 07:14:04,69,-1,-37,0,0,-3
2024-11-08 07:14:34,71,-1,-43,0,0,-3
2024-11-08 07:15:05,72,0,-48,0,0,-3
2024-11-08 07:15:35,72,0,-51,0,-1,-1
2024-11-08 07:16:05,71,0,-52,-1,-1,0
2024-11-08 07:16:35,69,1,-50,-1,0,0
2024-11-08 07:17:05,66,2,-49,-1,-1,0
2024-11-08 07:17:35,64,2,-48,-1,-1,1
2024-11-08 07:18:05,62,3,-48,-1,-1,1
2024-11-08 07:18:35,61,3,-49,-1,-1,0
2024-11-08 07:19:05,59,2,-51,-1,-1,0
2024-11-08 07:19:35,57,0,-51,-2,-1,1
2024-11-08 07:20:05,54,0,-47,-2,-1,1
2024-11-08 07:20:35,50,0,-41,-2,-1,2
2024-11-08 07:21:05,46,1,-36,-3,0,2
2024-11-08 07:21:35,42,2,-31,-2,-1,2
2024-11-08 07:22:05,38,3,-26,-2,-1,2
2024-11-08 07:22:35,34,3,-21,-2,-1,2
2024-11-08 07:23:05,31,2,-17,-2,-1,2
2024-11-08 07:23:35,27,0,-13,-2,-1,2
2024-11-08 07:24:05,25,-2,-10,-1,0,2
2024-11-08 07:24:35,23,-3,-8,-1,1,1
2024-11-08 07:25:05,23,-4,-9,0,1,0
2024-11-08 07:25:36,25,-4,-11,1,1,0
2024-11-08 07:26:06,26,-5,-14,1,1,-1
2024-11-08 07:26:36,28,-6,-18,2,1,-1
2024-11-08 07:27:06,31,-4,-22,2,1,-1
2024-11-08 07:27:36,35,-5,-28,3,1,-1
2024-11-08 07:28:06,42,-4,-35,3,1,-1
2024-11-08 07:28:36,51,-3,-45,5,1,-2
2024-11-08 07:29:06,61,-2,-56,4,0,-2
2024-11-08 07:29:36,70,-2,-67,4,0,-1
2024-11-08 07:30:06,78,-2,-76,3,0,-1
2024-11-08 07:30:36,84,-1,-83,3,1,0
2024-11-08 07:31:06,89,-1,-88,3,0,0
2024-11-08 07:31:36,94,-1,-93,2,0,1
2024-11-08 07:32:06,99,0,-98,2,0,1
2024-11-08 07:32:36,104,0,-102,2,0,0
2024-11-08 07:33:06,109,0,-106,1,0,1
2024-11-08 07:33:36,111,-1,-109,0,0,1
2024-11-08 07:34:06,111,-1,-111,0,0,1
2024-11-08 07:34:36,109,-1,-112,-1,0,1
2024-11-08 07:35:06,108,-1,-113,-1,0,1
2024-11-08 07:35:36,107,-1,-114,0,0,1
2024-11-08 07:36:07,107,-2,-114,-1,0,1
2024-11-08 07:36:37,108,-3,-114,0,1,1
2024-11-08 07:37:07,108,-3,-114,0,0,1
2024-11-08 07:37:37,108,-4,-112,-2,0,1
2024-11-08 07:38:07,105,-4,-109,-1,1,1
2024-11-08 07:38:37,102,-5,-105,-1,1,1
2024-11-08 07:39:07,98,-5,-101,-1,1,1
2024-11-08 07:39:37,94,-5,-95,0,1,2
2024-11-08 07:40:07,92,-5,-90,0,1,2
2024-11-08 07:40:37,91,-4,-82,1,1,3
2024-11-08 07:41:07,89,-3,-74,1,1,2
2024-11-08 07:41:37,86,-2,-66,1,0,3
2024-11-08 07:42:07,82,0,-59,0,0,2
2024-11-08 07:42:37,77,0,-53,1,0,2
2024-11-08 07:43:07,74,0,-47,1,0,3
2024-11-08 07:43:37,71,0,-39,1,0,3
2024-11-08 07:44:07,66,0,-32,1,0,2
2024-11-08 07:44:37,60,0,-27,0,0,2
2024-11-08 07:45:07,54,0,-23,1,0,2
2024-11-08 07:45:37,47,-1,-20,1,0,2
2024-11-08 07:46:07,40,-2,-17,1,1,2
2024-11-08 07:46:37,33,-2,-16,0,0,1
2024-11-08 07:47:08,25,-3,-15,1,0,2
2024-11-08 07:47:38,16,-4,-15,0,1,1
2024-11-08 07:48:08,7,-5,-16,0,1,0
2024-11-08 07:48:38,-1,-4,-18,0,1,1
2024-11-08 07:49:08,-7,-4,-18,0,1,1
2024-11-08 07:49:38,-14,-3,-16,1,1,2
2024-11-08 07:50:08,-18,-2,-12,1,0,4
2024-11-08 07:50:38,-21,-2,-3,1,1,5
2024-11-08 07:51:08,-22,-1,7,1,0,6
2024-11-08 07:51:38,-21,0,23,1,0,7
2024-11-08 07:52:08,-20,0,40,1,0,8
2024-11-08 07:52:38,-17,3,63,1,0,9
2024-11-08 07:53:08,-14,5,89,0,-1,10
2024-11-08 07:53:38,-10,6,116,0,-2,9
2024-11-08 07:54:08,-7,5,140,0,-2,8
2024-11-08 07:54:38,-5,6,160,0,-1,6
2024-11-08 07:55:08,-5,6,173,0,-2,5
2024-11-08 07:55:38,-4,6,185,0,-2,5
2024-11-08 07:56:08,-3,5,196,0,-1,5
2024-11-08 07:56:38,-1,4,207,0,-2,4
2024-11-08 07:57:08,0,3,215,0,-1,3
