timestamp,adcsErrFlags,estAngRateNorm,estAngRateVec_X,estAngRateVec_Y,estAngRateVec_Z,estAttAngles_Roll,estAttAngles_Pitch,estAttAngles_Yaw,measWheelSpeed_X,measWheelSpeed_Y,measWheelSpeed_Z
2024-11-08 06:54:03,0,0,0,0,0,-8760,-180,-1090,0,-3399,0
2024-11-08 06:54:33,0,0,0,0,0,-8870,-250,-1030,0,-3378,0
2024-11-08 06:55:03,0,0,0,0,0,-8800,-480,-890,0,-3389,0
2024-11-08 06:55:33,0,0,0,0,0,-8880,-640,-880,0,-3404,0
2024-11-08 06:56:03,0,0,0,0,0,-8700,-720,-690,0,-3412,0
2024-11-08 06:56:33,0,0,0,0,0,-8560,-710,-570,0,-3415,0
2024-11-08 06:57:03,0,0,0,0,0,-8460,-690,-540,0,-3401,0
2024-11-08 06:57:33,0,0,0,0,0,-8370,-720,-570,0,-3401,0
2024-11-08 06:58:03,0,0,0,0,0,-8130,-770,-490,0,-3406,0
2024-11-08 06:58:33,0,0,0,0,0,-7760,-860,-320,0,-3431,0
2024-11-08 06:59:03,0,0,0,0,0,-7290,-790,-100,0,-3437,0
2024-11-08 06:59:33,0,0,0,0,0,-6620,-740,400,0,-3444,0
2024-11-08 07:00:03,0,0,0,0,0,-5930,-790,1030,0,-3463,0
2024-11-08 07:00:34,0,0,0,0,0,-5150,-820,1920,0,-3502,0
2024-11-08 07:01:04,0,0,0,0,0,-4340,-770,3070,0,-3533,0
2024-11-08 07:01:34,0,0,0,0,0,-3550,-630,4450,0,-3544,0
2024-11-08 07:02:04,0,0,0,0,0,-2640,-530,6200,0,-3558,0
2024-11-08 07:02:34,0,0,0,0,0,-1670,-510,8200,0,-3567,0
2024-11-08 07:03:04,0,0,0,0,0,-710,-700,10250,0,-3609,0
2024-11-08 07:03:34,0,0,0,0,0,120,-840,12030,0,-3678,0
2024-11-08 07:04:04,0,0,0,0,0,770,-610,13590,0,-3708,0
2024-11-08 07:04:34,0,0,0,0,0,1300,-260,14970,0,-3695,0
2024-11-08 07:05:04,0,0,0,0,0,1680,-20,15800,0,-3680,0
2024-11-08 07:05:34,0,0,0,0,0,2050,90,16270,0,-3673,0
2024-11-08 07:06:04,0,0,0,0,0,2420,150,16230,0,-3676,0
2024-11-08 07:06:34,0,0,0,0,0,2760,220,15780,0,-3674,0
2024-11-08 07:07:04,0,0,0,0,0,3080,230,15070,0,-3675,0
2024-11-08 07:07:34,0,0,0,0,0,3390,280,14100,0,-3676,0
2024-11-08 07:08:04,0,0,0,0,0,3720,340,12910,0,-3674,0
2024-11-08 07:08:34,0,0,0,0,0,4050,390,11670,0,-3663,0
2024-11-08 07:09:04,0,1,0,0,-1,4410,300,10120,0,-3663,0
2024-11-08 07:09:34,0,1,0,0,-1,4840,220,8410,0,-3671,0
2024-11-08 07:10:04,0,1,0,0,-1,5290,210,6650,0,-3662,0
2024-11-08 07:10:34,0,1,0,0,-1,5700,180,4730,0,-3637,0
2024-11-08 07:11:04,0,1,0,0,-1,6090,-70,2910,0,-3640,0
2024-11-08 07:11:34,0,0,0,0,0,6480,-340,1200,0,-3663,0
2024-11-08 07:12:04,0,0,0,0,0,6840,-510,-130,0,-3675,0
2024-11-08 07:12:34,0,0,0,0,0,7170,-630,-1280,0,-3690,0
2024-11-08 07:13:04,0,0,0,0,0,7490,-680,-2270,0,-3706,0
2024-11-08 07:13:34,0,0,0,0,0,7760,-610,-3340,0,-3703,0
2024-11-08 07:14:04,0,0,0,0,0,7990,-520,-4290,0,-3698,0
2024-11-08 07:14:34,0,0,0,0,0,8160,-500,-5040,0,-3692,0
2024-11-08 07:15:05,0,0,0,0,0,8290,-450,-5620,0,-3686,0
2024-11-08 07:15:35,0,0,0,0,0,8290,-430,-5930,0,-3683,0
2024-11-08 07:16:05,0,0,0,0,0,8160,-460,-6020,0,-3700,0
2024-11-08 07:16:35,0,0,0,0,0,7940,-260,-5870,0,-3696,0
2024-11-08 07:17:05,0,0,0,0,0,7660,-140,-5650,0,-3691,0
2024-11-08 07:17:35,0,0,0,0,0,7420,-20,-5540,0,-3682,0
2024-11-08 07:18:05,0,0,0,0,0,7190,0,-5520,0,-3680,0
2024-11-08 07:18:35,0,0,0,0,0,7030,20,-5750,0,-3678,0
2024-11-08 07:19:05,0,0,0,0,0,6830,-30,-5960,0,-3669,0
2024-11-08 07:19:35,0,0,0,0,0,6580,-220,-5880,0,-3690,0
2024-11-08 07:20:05,0,0,0,0,0,6210,-280,-5410,0,-3717,0
2024-11-08 07:20:35,0,0,0,0,0,5820,-180,-4810,0,-3724,0
2024-11-08 07:21:05,0,0,0,0,0,5340,-20,-4120,0,-3723,0
2024-11-08 07:21:35,0,0,0,0,0,4880,90,-3560,0,-3721,0
2024-11-08 07:22:05,0,0,0,0,0,4410,250,-2990,0,-3704,0
2024-11-08 07:22:35,0,0,0,0,0,3960,290,-2430,0,-3688,0
2024-11-08 07:23:05,0,0,0,0,0,3560,230,-1930,0,-3669,0
2024-11-08 07:23:35,0,0,0,0,0,3170,-20,-1490,0,-3677,0
2024-11-08 07:24:05,0,0,0,0,0,2890,-280,-1170,0,-3701,0
2024-11-08 07:24:35,0,0,0,0,0,2690,-400,-990,0,-3709,0
2024-11-08 07:25:05,0,0,0,0,0,2740,-520,-1150,0,-3717,0
2024-11-08 07:25:36,0,0,0,0,0,2880,-610,-1400,0,-3719,0
2024-11-08 07:26:06,0,0,0,0,0,3040,-700,-1730,0,-3729,0
